Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
15,self-matching,25,100,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,662,0.662,1
15,self-matching,26,101,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,648,0.648,1
15,self-matching,26,102,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,885,0.885,1
15,self-matching,26,103,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,651,0.651,1
15,self-matching,26,104,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,615,0.615,1
15,self-matching,27,105,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,633,0.633,1
15,self-matching,27,106,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,567,0.567,1
15,self-matching,27,107,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,631,0.631,1
15,self-matching,27,108,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,{CONTROL},122,0.122,NA
15,self-matching,28,109,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,638,0.638,1
15,self-matching,28,110,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,506,0.506,1
15,self-matching,28,111,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,570,0.57,1
15,self-matching,28,112,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,688,0.688,1
15,self-matching,29,113,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,454,0.454,0
15,self-matching,29,114,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,535,0.535,1
15,self-matching,29,115,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,453,0.453,1
15,self-matching,29,116,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,553,0.553,1
15,self-matching,30,117,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,693,0.693,1
15,self-matching,30,118,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,552,0.552,1
15,self-matching,30,119,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1035,1.035,1
15,self-matching,30,120,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,430,0.43,0
15,self-matching,31,121,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,839,0.839,1
15,self-matching,31,122,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,518,0.518,1
15,self-matching,31,123,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,559,0.559,1
15,self-matching,31,124,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,590,0.59,1
15,self-matching,32,125,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,545,0.545,1
15,self-matching,32,126,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,676,0.676,1
15,self-matching,32,127,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,465,0.465,1
15,self-matching,32,128,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,555,0.555,1
22,self-matching,1,1,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,549,0.549,1
22,self-matching,1,2,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,755,0.755,1
22,self-matching,1,3,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1027,1.027,1
22,self-matching,1,4,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1097,1.097,1
22,self-matching,2,5,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1161,1.161,1
22,self-matching,2,6,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,901,0.901,1
22,self-matching,2,7,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,870,0.87,1
22,self-matching,2,8,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1071,1.071,1
22,self-matching,3,9,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,2099,2.099,1
22,self-matching,3,10,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1264,1.264,1
22,self-matching,3,11,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1558,1.558,1
22,self-matching,3,12,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,681,0.681,1
22,self-matching,4,13,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,768,0.768,1
22,self-matching,4,14,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1144,1.144,1
22,self-matching,4,15,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,561,0.561,1
22,self-matching,4,16,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,626,0.626,1
22,self-matching,5,17,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,613,0.613,1
22,self-matching,5,18,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,652,0.652,1
22,self-matching,5,19,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,503,0.503,1
22,self-matching,5,20,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1197,1.197,1
22,self-matching,6,21,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,537,0.537,1
22,self-matching,6,22,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,667,0.667,1
22,self-matching,6,23,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,701,0.701,1
22,self-matching,6,24,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,786,0.786,1
22,self-matching,7,25,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,916,0.916,1
22,self-matching,7,26,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,551,0.551,1
22,self-matching,7,27,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,812,0.812,1
22,self-matching,7,28,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,911,0.911,1
22,self-matching,8,29,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,812,0.812,1
22,self-matching,8,30,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,869,0.869,1
22,self-matching,8,31,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,738,0.738,1
22,self-matching,8,32,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,371,0.371,1
22,self-matching,9,33,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,561,0.561,1
22,self-matching,9,34,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,774,0.774,1
22,self-matching,9,35,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,567,0.567,1
22,self-matching,9,36,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,688,0.688,1
22,self-matching,10,37,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,875,0.875,1
22,self-matching,10,38,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,616,0.616,1
22,self-matching,10,39,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,528,0.528,1
22,self-matching,10,40,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,629,0.629,1
22,self-matching,11,41,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,744,0.744,1
22,self-matching,11,42,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,545,0.545,1
22,self-matching,11,43,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,637,0.637,1
22,self-matching,11,44,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,799,0.799,1
22,self-matching,12,45,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,689,0.689,1
22,self-matching,12,46,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,359,0.359,1
22,self-matching,12,47,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,516,0.516,1
22,self-matching,12,48,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,697,0.697,1
22,self-matching,13,49,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,665,0.665,1
22,self-matching,13,50,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,460,0.46,1
22,self-matching,13,51,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,659,0.659,1
22,self-matching,13,52,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,573,0.573,1
22,self-matching,14,53,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,653,0.653,1
22,self-matching,14,54,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,643,0.643,1
22,self-matching,14,55,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,543,0.543,1
22,self-matching,14,56,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,573,0.573,1
22,self-matching,15,57,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,875,0.875,1
22,self-matching,15,58,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,699,0.699,1
22,self-matching,15,59,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,476,0.476,1
22,self-matching,15,60,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,612,0.612,1
22,self-matching,16,61,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,584,0.584,1
22,self-matching,16,62,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,714,0.714,1
22,self-matching,16,63,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,545,0.545,1
22,self-matching,16,64,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,539,0.539,1
22,self-matching,17,65,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,646,0.646,1
22,self-matching,17,66,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,614,0.614,1
22,self-matching,17,67,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,658,0.658,1
22,self-matching,17,68,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,689,0.689,1
22,self-matching,18,69,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,543,0.543,1
22,self-matching,18,70,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,548,0.548,1
22,self-matching,18,71,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,640,0.64,1
22,self-matching,18,72,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,583,0.583,1
22,self-matching,19,73,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,498,0.498,1
22,self-matching,19,74,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,697,0.697,1
22,self-matching,19,75,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,576,0.576,1
22,self-matching,19,76,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,490,0.49,1
22,self-matching,20,77,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,496,0.496,1
22,self-matching,20,78,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,593,0.593,1
22,self-matching,20,79,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,664,0.664,1
22,self-matching,20,80,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,659,0.659,1
22,self-matching,21,81,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,757,0.757,1
22,self-matching,21,82,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,534,0.534,1
22,self-matching,21,83,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,779,0.779,1
22,self-matching,21,84,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,528,0.528,1
22,self-matching,22,85,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,710,0.71,1
22,self-matching,22,86,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,556,0.556,1
22,self-matching,22,87,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,580,0.58,1
22,self-matching,22,88,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,734,0.734,1
22,self-matching,23,89,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,546,0.546,1
22,self-matching,23,90,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,730,0.73,1
22,self-matching,23,91,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,601,0.601,1
22,self-matching,23,92,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,528,0.528,1
22,self-matching,24,93,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,397,0.397,1
22,self-matching,24,94,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,569,0.569,1
22,self-matching,24,95,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,575,0.575,1
22,self-matching,24,96,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,601,0.601,1
22,self-matching,25,97,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,558,0.558,1
22,self-matching,25,98,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,520,0.52,1
22,self-matching,25,99,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,343,0.343,1
22,self-matching,25,100,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,881,0.881,1
22,self-matching,26,101,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,833,0.833,1
22,self-matching,26,102,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,680,0.68,1
22,self-matching,26,103,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1862,1.862,1
22,self-matching,26,104,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,588,0.588,1
22,self-matching,27,105,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,529,0.529,1
22,self-matching,27,106,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,594,0.594,1
22,self-matching,27,107,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,580,0.58,1
22,self-matching,27,108,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,637,0.637,1
22,self-matching,28,109,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,423,0.423,1
22,self-matching,28,110,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,496,0.496,1
22,self-matching,28,111,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,537,0.537,1
22,self-matching,28,112,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,569,0.569,1
22,self-matching,29,113,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,667,0.667,1
22,self-matching,29,114,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,752,0.752,1
22,self-matching,29,115,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,651,0.651,1
22,self-matching,29,116,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,473,0.473,1
22,self-matching,30,117,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,664,0.664,1
22,self-matching,30,118,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,461,0.461,1
22,self-matching,30,119,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,446,0.446,1
22,self-matching,30,120,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,598,0.598,1
22,self-matching,31,121,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,591,0.591,1
22,self-matching,31,122,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,544,0.544,1
22,self-matching,31,123,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,386,0.386,1
22,self-matching,31,124,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,673,0.673,1
22,self-matching,32,125,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,562,0.562,1
22,self-matching,32,126,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,583,0.583,1
22,self-matching,32,127,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,542,0.542,1
22,self-matching,32,128,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,404,0.404,1
23,self-matching,1,1,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,4358,4.358,1
23,self-matching,1,2,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,2573,2.573,0
23,self-matching,1,3,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,669,0.669,0
23,self-matching,1,4,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1299,1.299,0
23,self-matching,2,5,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1635,1.635,0
23,self-matching,2,6,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1317,1.317,1
23,self-matching,2,7,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1395,1.395,1
23,self-matching,2,8,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,1339,1.339,0
23,self-matching,3,9,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1348,1.348,0
23,self-matching,3,10,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,1038,1.038,0
23,self-matching,3,11,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1319,1.319,0
23,self-matching,3,12,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1718,1.718,0
23,self-matching,4,13,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1412,1.412,0
23,self-matching,4,14,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1760,1.76,0
23,self-matching,4,15,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1639,1.639,0
23,self-matching,4,16,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,542,0.542,1
23,self-matching,5,17,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1385,1.385,0
23,self-matching,5,18,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,552,0.552,0
23,self-matching,5,19,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,707,0.707,0
23,self-matching,5,20,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,653,0.653,0
23,self-matching,6,21,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,975,0.975,0
23,self-matching,6,22,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,595,0.595,0
23,self-matching,6,23,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1244,1.244,0
23,self-matching,6,24,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1326,1.326,0
23,self-matching,7,25,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,1126,1.126,0
23,self-matching,7,26,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,678,0.678,0
23,self-matching,7,27,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1176,1.176,0
23,self-matching,7,28,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,823,0.823,0
23,self-matching,8,29,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,866,0.866,0
23,self-matching,8,30,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,646,0.646,0
23,self-matching,8,31,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,832,0.832,0
23,self-matching,8,32,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,995,0.995,0
23,self-matching,9,33,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,981,0.981,1
23,self-matching,9,34,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1215,1.215,0
23,self-matching,9,35,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,906,0.906,0
23,self-matching,9,36,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,814,0.814,0
23,self-matching,10,37,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,999,0.999,0
23,self-matching,10,38,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,872,0.872,0
23,self-matching,10,39,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,887,0.887,0
23,self-matching,10,40,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,736,0.736,0
23,self-matching,11,41,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,477,0.477,0
23,self-matching,11,42,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1024,1.024,1
23,self-matching,11,43,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1091,1.091,0
23,self-matching,11,44,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,885,0.885,0
23,self-matching,12,45,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2231,2.231,1
23,self-matching,12,46,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1180,1.18,0
23,self-matching,12,47,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,855,0.855,1
23,self-matching,12,48,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,598,0.598,0
23,self-matching,13,49,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,731,0.731,0
23,self-matching,13,50,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1111,1.111,0
23,self-matching,13,51,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,862,0.862,0
23,self-matching,13,52,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,608,0.608,0
23,self-matching,14,53,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1261,1.261,0
23,self-matching,14,54,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,474,0.474,0
