"Subject","Trial","Task","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
121,72,"Valence",2,"Star","happy","Matching",1,535,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
121,73,"Valence",2,"Rectangle","sad","Nonmatching",1,877,"m","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
121,74,"Valence",2,"Hexagon","neutral","Nonmatching",1,530,"m","Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
121,75,"Valence",2,"Hexagon","neutral","Matching",1,734,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
121,76,"Valence",2,"Rectangle","sad","Nonmatching",1,726,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
121,77,"Valence",2,"Rectangle","sad","Matching",1,945,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
121,78,"Valence",2,"Hexagon","neutral","Matching",1,684,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
121,79,"Valence",2,"Star","happy","Nonmatching",1,775,"m","Sad","happy","NonPerson","Star","Star","NonPerson"
121,80,"Valence",2,"Star","happy","Matching",1,632,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
121,81,"Valence",2,"Star","happy","Matching",1,797,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
121,82,"Valence",2,"Hexagon","neutral","Nonmatching",1,684,"m","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
121,83,"Valence",2,"Rectangle","sad","Matching",1,704,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
121,84,"Valence",2,"Star","happy","Nonmatching",1,680,"m","Neutral","happy","NonPerson","Star","Star","NonPerson"
121,85,"Valence",2,"Hexagon","neutral","Matching",0,563,"m","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
121,86,"Valence",2,"Star","happy","Nonmatching",1,703,"m","Neutral","happy","NonPerson","Star","Star","NonPerson"
121,87,"Valence",2,"Hexagon","neutral","Matching",1,767,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
121,88,"Valence",2,"Rectangle","sad","Nonmatching",1,700,"m","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
121,89,"Valence",2,"Rectangle","sad","Nonmatching",0,500,"n","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
121,90,"Valence",2,"Rectangle","sad","Matching",0,593,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
121,91,"Valence",2,"Star","happy","Nonmatching",1,663,"m","Sad","happy","NonPerson","Star","Star","NonPerson"
121,92,"Valence",2,"Hexagon","neutral","Nonmatching",1,917,"m","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
121,93,"Valence",2,"Hexagon","neutral","Nonmatching",1,945,"m","Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
121,94,"Valence",2,"Rectangle","sad","Matching",1,683,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
121,95,"Valence",2,"Star","happy","Matching",1,645,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
121,96,"Valence",2,"Star","happy","Matching",1,785,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
121,97,"Valence",2,"Star","happy","Nonmatching",1,621,"m","Neutral","happy","NonPerson","Star","Star","NonPerson"
121,98,"Valence",2,"Rectangle","sad","Matching",0,747,"m","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
121,99,"Valence",2,"Hexagon","neutral","Matching",1,844,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
121,100,"Valence",2,"Hexagon","neutral","Nonmatching",1,969,"m","Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
121,101,"Valence",2,"Hexagon","neutral","Matching",1,812,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
121,102,"Valence",2,"Star","happy","Nonmatching",1,784,"m","Sad","happy","NonPerson","Star","Star","NonPerson"
121,103,"Valence",2,"Rectangle","sad","Nonmatching",1,756,"m","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
121,104,"Valence",2,"Star","happy","Matching",1,585,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
121,105,"Valence",2,"Rectangle","sad","Matching",1,468,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
121,106,"Valence",2,"Hexagon","neutral","Nonmatching",1,746,"m","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
121,107,"Valence",2,"Star","happy","Matching",0,633,"m","Happy","happy","NonPerson","Star","Star","NonPerson"
121,108,"Valence",2,"Rectangle","sad","Nonmatching",1,887,"m","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
121,109,"Valence",2,"Rectangle","sad","Matching",1,667,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
121,110,"Valence",2,"Hexagon","neutral","Matching",1,701,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
121,111,"Valence",2,"Star","happy","Matching",1,601,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
121,112,"Valence",2,"Rectangle","sad","Nonmatching",0,664,"n","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
121,113,"Valence",2,"Star","happy","Nonmatching",1,778,"m","Sad","happy","NonPerson","Star","Star","NonPerson"
121,114,"Valence",2,"Hexagon","neutral","Matching",1,844,"n","Neutral","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
121,115,"Valence",2,"Star","happy","Matching",1,582,"n","Happy","happy","NonPerson","Star","Star","NonPerson"
121,116,"Valence",2,"Hexagon","neutral","Nonmatching",0,617,"n","Happy","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
121,117,"Valence",2,"Rectangle","sad","Matching",1,783,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
121,118,"Valence",2,"Rectangle","sad","Nonmatching",1,928,"m","Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
121,119,"Valence",2,"Star","happy","Nonmatching",1,804,"m","Neutral","happy","NonPerson","Star","Star","NonPerson"
121,120,"Valence",2,"Hexagon","neutral","Nonmatching",1,843,"m","Sad","neutral","NonPerson","Hexagon","Hexagon","NonPerson"
121,121,"Reward",1,"Diamond","£9","Nonmatching",NA,NA,NA,"3","£9","£9","Diamond","Diamond","£9"
121,122,"Reward",1,"Diamond","£9","Matching",1,672,"n","9","£9","£9","Diamond","Diamond","£9"
121,123,"Reward",1,"Oval","£3","Nonmatching",1,720,"m","9","£3","£3","Oval","Oval","£3"
121,124,"Reward",1,"Oval","£3","Nonmatching",1,704,"m","1","£3","£3","Oval","Oval","£3"
121,125,"Reward",1,"Oval","£3","Matching",1,702,"n","3","£3","£3","Oval","Oval","£3"
121,126,"Reward",1,"Pentagon","£1","Matching",1,695,"n","1","£1","£1","Pentagon","Pentagon","£1"
121,127,"Reward",1,"Oval","£3","Matching",1,756,"n","3","£3","£3","Oval","Oval","£3"
121,128,"Reward",1,"Diamond","£9","Matching",1,717,"n","9","£9","£9","Diamond","Diamond","£9"
121,129,"Reward",1,"Pentagon","£1","Matching",0,603,"m","1","£1","£1","Pentagon","Pentagon","£1"
121,130,"Reward",1,"Pentagon","£1","Nonmatching",1,974,"m","3","£1","£1","Pentagon","Pentagon","£1"
121,131,"Reward",1,"Diamond","£9","Nonmatching",1,940,"m","1","£9","£9","Diamond","Diamond","£9"
121,132,"Reward",1,"Pentagon","£1","Nonmatching",0,689,"n","9","£1","£1","Pentagon","Pentagon","£1"
121,133,"Reward",1,"Oval","£3","Nonmatching",1,862,"m","1","£3","£3","Oval","Oval","£3"
121,134,"Reward",1,"Pentagon","£1","Matching",NA,NA,NA,"1","£1","£1","Pentagon","Pentagon","£1"
121,135,"Reward",1,"Oval","£3","Nonmatching",0,646,"n","9","£3","£3","Oval","Oval","£3"
121,136,"Reward",1,"Pentagon","£1","Nonmatching",0,610,"n","9","£1","£1","Pentagon","Pentagon","£1"
121,137,"Reward",1,"Oval","£3","Matching",0,527,"m","3","£3","£3","Oval","Oval","£3"
121,138,"Reward",1,"Oval","£3","Matching",1,1042,"n","3","£3","£3","Oval","Oval","£3"
121,139,"Reward",1,"Diamond","£9","Matching",1,632,"n","9","£9","£9","Diamond","Diamond","£9"
121,140,"Reward",1,"Pentagon","£1","Matching",0,649,"m","1","£1","£1","Pentagon","Pentagon","£1"
121,141,"Reward",1,"Diamond","£9","Nonmatching",0,628,"n","3","£9","£9","Diamond","Diamond","£9"
121,142,"Reward",1,"Diamond","£9","Matching",1,325,"n","9","£9","£9","Diamond","Diamond","£9"
121,143,"Reward",1,"Pentagon","£1","Nonmatching",1,694,"m","3","£1","£1","Pentagon","Pentagon","£1"
121,144,"Reward",1,"Diamond","£9","Nonmatching",0,949,"n","1","£9","£9","Diamond","Diamond","£9"
121,145,"Reward",1,"Diamond","£9","Matching",1,596,"n","9","£9","£9","Diamond","Diamond","£9"
121,146,"Reward",1,"Oval","£3","Nonmatching",1,822,"m","1","£3","£3","Oval","Oval","£3"
121,147,"Reward",1,"Oval","£3","Matching",1,806,"n","3","£3","£3","Oval","Oval","£3"
121,148,"Reward",1,"Oval","£3","Matching",1,864,"n","3","£3","£3","Oval","Oval","£3"
121,149,"Reward",1,"Pentagon","£1","Matching",0,973,"m","1","£1","£1","Pentagon","Pentagon","£1"
121,150,"Reward",1,"Diamond","£9","Nonmatching",1,865,"m","3","£9","£9","Diamond","Diamond","£9"
121,151,"Reward",1,"Diamond","£9","Nonmatching",1,719,"m","1","£9","£9","Diamond","Diamond","£9"
121,152,"Reward",1,"Diamond","£9","Matching",1,559,"n","9","£9","£9","Diamond","Diamond","£9"
121,153,"Reward",1,"Pentagon","£1","Matching",0,819,"m","1","£1","£1","Pentagon","Pentagon","£1"
121,154,"Reward",1,"Oval","£3","Nonmatching",1,1038,"m","9","£3","£3","Oval","Oval","£3"
121,155,"Reward",1,"Pentagon","£1","Nonmatching",0,604,"n","9","£1","£1","Pentagon","Pentagon","£1"
121,156,"Reward",1,"Pentagon","£1","Nonmatching",1,894,"m","3","£1","£1","Pentagon","Pentagon","£1"
121,157,"Reward",1,"Oval","£3","Nonmatching",1,808,"m","1","£3","£3","Oval","Oval","£3"
121,158,"Reward",1,"Diamond","£9","Matching",1,617,"n","9","£9","£9","Diamond","Diamond","£9"
121,159,"Reward",1,"Pentagon","£1","Matching",1,630,"n","1","£1","£1","Pentagon","Pentagon","£1"
121,160,"Reward",1,"Diamond","£9","Nonmatching",0,752,"n","1","£9","£9","Diamond","Diamond","£9"
121,161,"Reward",1,"Oval","£3","Matching",1,619,"n","3","£3","£3","Oval","Oval","£3"
121,162,"Reward",1,"Pentagon","£1","Matching",1,714,"n","1","£1","£1","Pentagon","Pentagon","£1"
121,163,"Reward",1,"Pentagon","£1","Nonmatching",1,872,"m","9","£1","£1","Pentagon","Pentagon","£1"
121,164,"Reward",1,"Oval","£3","Nonmatching",1,741,"m","9","£3","£3","Oval","Oval","£3"
121,165,"Reward",1,"Oval","£3","Matching",1,927,"n","3","£3","£3","Oval","Oval","£3"
121,166,"Reward",1,"Pentagon","£1","Nonmatching",1,833,"m","3","£1","£1","Pentagon","Pentagon","£1"
121,167,"Reward",1,"Diamond","£9","Matching",1,638,"n","9","£9","£9","Diamond","Diamond","£9"
121,168,"Reward",1,"Diamond","£9","Nonmatching",1,758,"m","3","£9","£9","Diamond","Diamond","£9"
121,169,"Reward",1,"Pentagon","£1","Nonmatching",1,945,"m","9","£1","£1","Pentagon","Pentagon","£1"
121,170,"Reward",1,"Diamond","£9","Nonmatching",1,851,"m","1","£9","£9","Diamond","Diamond","£9"
121,171,"Reward",1,"Oval","£3","Nonmatching",NA,NA,NA,"1","£3","£3","Oval","Oval","£3"
121,172,"Reward",1,"Oval","£3","Matching",1,606,"n","3","£3","£3","Oval","Oval","£3"
121,173,"Reward",1,"Diamond","£9","Matching",1,676,"n","9","£9","£9","Diamond","Diamond","£9"
121,174,"Reward",1,"Pentagon","£1","Matching",1,768,"n","1","£1","£1","Pentagon","Pentagon","£1"
121,175,"Reward",1,"Diamond","£9","Nonmatching",1,850,"m","3","£9","£9","Diamond","Diamond","£9"
121,176,"Reward",1,"Oval","£3","Nonmatching",1,645,"m","9","£3","£3","Oval","Oval","£3"
121,177,"Reward",1,"Oval","£3","Matching",0,665,"m","3","£3","£3","Oval","Oval","£3"
121,178,"Reward",1,"Pentagon","£1","Matching",1,662,"n","1","£1","£1","Pentagon","Pentagon","£1"
121,179,"Reward",1,"Diamond","£9","Matching",1,533,"n","9","£9","£9","Diamond","Diamond","£9"
121,180,"Reward",1,"Pentagon","£1","Nonmatching",1,704,"m","3","£1","£1","Pentagon","Pentagon","£1"
121,181,"Reward",2,"Pentagon","£1","Nonmatching",1,900,"m","3","£1","£1","Pentagon","Pentagon","£1"
121,182,"Reward",2,"Pentagon","£1","Matching",1,781,"n","1","£1","£1","Pentagon","Pentagon","£1"
121,183,"Reward",2,"Pentagon","£1","Matching",1,741,"n","1","£1","£1","Pentagon","Pentagon","£1"
121,184,"Reward",2,"Oval","£3","Nonmatching",1,661,"m","1","£3","£3","Oval","Oval","£3"
121,185,"Reward",2,"Diamond","£9","Nonmatching",1,655,"m","1","£9","£9","Diamond","Diamond","£9"
121,186,"Reward",2,"Diamond","£9","Nonmatching",1,832,"m","3","£9","£9","Diamond","Diamond","£9"
121,187,"Reward",2,"Oval","£3","Matching",1,430,"n","3","£3","£3","Oval","Oval","£3"
121,188,"Reward",2,"Diamond","£9","Matching",1,583,"n","9","£9","£9","Diamond","Diamond","£9"
121,189,"Reward",2,"Diamond","£9","Matching",1,731,"n","9","£9","£9","Diamond","Diamond","£9"
121,190,"Reward",2,"Pentagon","£1","Nonmatching",1,703,"m","9","£1","£1","Pentagon","Pentagon","£1"
121,191,"Reward",2,"Oval","£3","Matching",1,682,"n","3","£3","£3","Oval","Oval","£3"
121,192,"Reward",2,"Oval","£3","Nonmatching",1,814,"m","9","£3","£3","Oval","Oval","£3"
121,193,"Reward",2,"Pentagon","£1","Matching",1,781,"n","1","£1","£1","Pentagon","Pentagon","£1"
121,194,"Reward",2,"Diamond","£9","Matching",1,667,"n","9","£9","£9","Diamond","Diamond","£9"
121,195,"Reward",2,"Pentagon","£1","Nonmatching",1,794,"m","3","£1","£1","Pentagon","Pentagon","£1"
121,196,"Reward",2,"Oval","£3","Matching",1,613,"n","3","£3","£3","Oval","Oval","£3"
121,197,"Reward",2,"Diamond","£9","Matching",1,762,"n","9","£9","£9","Diamond","Diamond","£9"
121,198,"Reward",2,"Oval","£3","Nonmatching",1,691,"m","1","£3","£3","Oval","Oval","£3"
121,199,"Reward",2,"Pentagon","£1","Matching",1,583,"n","1","£1","£1","Pentagon","Pentagon","£1"
121,200,"Reward",2,"Oval","£3","Matching",1,745,"n","3","£3","£3","Oval","Oval","£3"
121,201,"Reward",2,"Pentagon","£1","Nonmatching",1,737,"m","9","£1","£1","Pentagon","Pentagon","£1"
121,202,"Reward",2,"Diamond","£9","Nonmatching",1,758,"m","3","£9","£9","Diamond","Diamond","£9"
121,203,"Reward",2,"Oval","£3","Nonmatching",1,748,"m","9","£3","£3","Oval","Oval","£3"
121,204,"Reward",2,"Diamond","£9","Nonmatching",1,689,"m","1","£9","£9","Diamond","Diamond","£9"
121,205,"Reward",2,"Pentagon","£1","Matching",1,744,"n","1","£1","£1","Pentagon","Pentagon","£1"
121,206,"Reward",2,"Diamond","£9","Matching",1,606,"n","9","£9","£9","Diamond","Diamond","£9"
121,207,"Reward",2,"Oval","£3","Nonmatching",1,664,"m","9","£3","£3","Oval","Oval","£3"
121,208,"Reward",2,"Pentagon","£1","Matching",1,630,"n","1","£1","£1","Pentagon","Pentagon","£1"
121,209,"Reward",2,"Pentagon","£1","Nonmatching",0,764,"n","9","£1","£1","Pentagon","Pentagon","£1"
121,210,"Reward",2,"Oval","£3","Matching",1,704,"n","3","£3","£3","Oval","Oval","£3"
121,211,"Reward",2,"Oval","£3","Nonmatching",1,753,"m","1","£3","£3","Oval","Oval","£3"
121,212,"Reward",2,"Diamond","£9","Nonmatching",1,742,"m","3","£9","£9","Diamond","Diamond","£9"
121,213,"Reward",2,"Oval","£3","Matching",1,809,"n","3","£3","£3","Oval","Oval","£3"
121,214,"Reward",2,"Pentagon","£1","Nonmatching",1,800,"m","3","£1","£1","Pentagon","Pentagon","£1"
121,215,"Reward",2,"Diamond","£9","Matching",1,579,"n","9","£9","£9","Diamond","Diamond","£9"
121,216,"Reward",2,"Diamond","£9","Nonmatching",1,890,"m","1","£9","£9","Diamond","Diamond","£9"
121,217,"Reward",2,"Oval","£3","Nonmatching",1,744,"m","1","£3","£3","Oval","Oval","£3"
121,218,"Reward",2,"Pentagon","£1","Matching",1,783,"n","1","£1","£1","Pentagon","Pentagon","£1"
121,219,"Reward",2,"Pentagon","£1","Nonmatching",0,762,"n","3","£1","£1","Pentagon","Pentagon","£1"
121,220,"Reward",2,"Oval","£3","Matching",0,880,"m","3","£3","£3","Oval","Oval","£3"
121,221,"Reward",2,"Pentagon","£1","Nonmatching",0,630,"n","9","£1","£1","Pentagon","Pentagon","£1"
121,222,"Reward",2,"Oval","£3","Nonmatching",1,702,"m","9","£3","£3","Oval","Oval","£3"
121,223,"Reward",2,"Diamond","£9","Nonmatching",1,824,"m","3","£9","£9","Diamond","Diamond","£9"
121,224,"Reward",2,"Oval","£3","Matching",0,700,"m","3","£3","£3","Oval","Oval","£3"
121,225,"Reward",2,"Pentagon","£1","Matching",1,706,"n","1","£1","£1","Pentagon","Pentagon","£1"
121,226,"Reward",2,"Diamond","£9","Nonmatching",1,810,"m","1","£9","£9","Diamond","Diamond","£9"
121,227,"Reward",2,"Diamond","£9","Matching",1,617,"n","9","£9","£9","Diamond","Diamond","£9"
121,228,"Reward",2,"Diamond","£9","Matching",1,627,"n","9","£9","£9","Diamond","Diamond","£9"
121,229,"Reward",2,"Diamond","£9","Nonmatching",1,666,"m","3","£9","£9","Diamond","Diamond","£9"
121,230,"Reward",2,"Diamond","£9","Matching",1,680,"n","9","£9","£9","Diamond","Diamond","£9"
121,231,"Reward",2,"Pentagon","£1","Nonmatching",1,747,"m","9","£1","£1","Pentagon","Pentagon","£1"
121,232,"Reward",2,"Diamond","£9","Nonmatching",1,828,"m","1","£9","£9","Diamond","Diamond","£9"
121,233,"Reward",2,"Pentagon","£1","Matching",1,549,"n","1","£1","£1","Pentagon","Pentagon","£1"
121,234,"Reward",2,"Oval","£3","Nonmatching",1,677,"m","9","£3","£3","Oval","Oval","£3"
121,235,"Reward",2,"Pentagon","£1","Nonmatching",NA,NA,NA,"3","£1","£1","Pentagon","Pentagon","£1"
121,236,"Reward",2,"Diamond","£9","Matching",1,625,"n","9","£9","£9","Diamond","Diamond","£9"
121,237,"Reward",2,"Pentagon","£1","Matching",1,720,"n","1","£1","£1","Pentagon","Pentagon","£1"
121,238,"Reward",2,"Oval","£3","Matching",1,698,"n","3","£3","£3","Oval","Oval","£3"
121,239,"Reward",2,"Oval","£3","Nonmatching",1,730,"m","1","£3","£3","Oval","Oval","£3"
121,240,"Reward",2,"Oval","£3","Matching",1,831,"n","3","£3","£3","Oval","Oval","£3"
121,241,"Self",1,"Circle","friend","Nonmatching",1,1062,"m","/","friend","Close","Circle","Circle","Close"
121,242,"Self",1,"Triangle","self","Nonmatching",1,951,"m","/","self","Self","Triangle","Triangle","Self"
121,243,"Self",1,"Triangle","self","Nonmatching",1,868,"m","/","self","Self","Triangle","Triangle","Self"
121,244,"Self",1,"Square","stranger","Nonmatching",1,791,"m","/","stranger","Stranger","Square","Square","Stranger"
121,245,"Self",1,"Square","stranger","Matching",1,611,"n","/","stranger","Stranger","Square","Square","Stranger"
121,246,"Self",1,"Triangle","self","Matching",1,545,"n","/","self","Self","Triangle","Triangle","Self"
121,247,"Self",1,"Square","stranger","Matching",1,593,"n","/","stranger","Stranger","Square","Square","Stranger"
121,248,"Self",1,"Circle","friend","Matching",1,724,"n","/","friend","Close","Circle","Circle","Close"
121,249,"Self",1,"Square","stranger","Nonmatching",0,665,"n","/","stranger","Stranger","Square","Square","Stranger"
121,250,"Self",1,"Triangle","self","Matching",1,621,"n","/","self","Self","Triangle","Triangle","Self"
121,251,"Self",1,"Circle","friend","Matching",1,644,"n","/","friend","Close","Circle","Circle","Close"
121,252,"Self",1,"Circle","friend","Nonmatching",1,797,"m","/","friend","Close","Circle","Circle","Close"
121,253,"Self",1,"Circle","friend","Nonmatching",1,739,"m","/","friend","Close","Circle","Circle","Close"
121,254,"Self",1,"Circle","friend","Nonmatching",0,607,"n","/","friend","Close","Circle","Circle","Close"
121,255,"Self",1,"Square","stranger","Matching",0,1013,"m","/","stranger","Stranger","Square","Square","Stranger"
121,256,"Self",1,"Square","stranger","Matching",1,674,"n","/","stranger","Stranger","Square","Square","Stranger"
121,257,"Self",1,"Triangle","self","Matching",1,666,"n","/","self","Self","Triangle","Triangle","Self"
121,258,"Self",1,"Circle","friend","Matching",1,652,"n","/","friend","Close","Circle","Circle","Close"
121,259,"Self",1,"Square","stranger","Nonmatching",NA,NA,NA,"/","stranger","Stranger","Square","Square","Stranger"
121,260,"Self",1,"Circle","friend","Matching",0,726,"m","/","friend","Close","Circle","Circle","Close"
121,261,"Self",1,"Square","stranger","Nonmatching",1,721,"m","/","stranger","Stranger","Square","Square","Stranger"
121,262,"Self",1,"Triangle","self","Nonmatching",1,727,"m","/","self","Self","Triangle","Triangle","Self"
121,263,"Self",1,"Triangle","self","Nonmatching",1,874,"m","/","self","Self","Triangle","Triangle","Self"
121,264,"Self",1,"Triangle","self","Matching",1,673,"n","/","self","Self","Triangle","Triangle","Self"
121,265,"Self",1,"Square","stranger","Nonmatching",1,674,"m","/","stranger","Stranger","Square","Square","Stranger"
121,266,"Self",1,"Triangle","self","Matching",1,854,"n","/","self","Self","Triangle","Triangle","Self"
121,267,"Self",1,"Square","stranger","Nonmatching",1,813,"m","/","stranger","Stranger","Square","Square","Stranger"
121,268,"Self",1,"Square","stranger","Matching",NA,NA,NA,"/","stranger","Stranger","Square","Square","Stranger"
121,269,"Self",1,"Square","stranger","Matching",NA,NA,NA,"/","stranger","Stranger","Square","Square","Stranger"
121,270,"Self",1,"Circle","friend","Nonmatching",0,647,"n","/","friend","Close","Circle","Circle","Close"
121,271,"Self",1,"Triangle","self","Matching",1,623,"n","/","self","Self","Triangle","Triangle","Self"
121,272,"Self",1,"Circle","friend","Matching",0,626,"m","/","friend","Close","Circle","Circle","Close"
121,273,"Self",1,"Circle","friend","Nonmatching",1,875,"m","/","friend","Close","Circle","Circle","Close"
121,274,"Self",1,"Triangle","self","Nonmatching",1,833,"m","/","self","Self","Triangle","Triangle","Self"
121,275,"Self",1,"Triangle","self","Nonmatching",1,795,"m","/","self","Self","Triangle","Triangle","Self"
121,276,"Self",1,"Circle","friend","Matching",1,654,"n","/","friend","Close","Circle","Circle","Close"
121,277,"Self",1,"Circle","friend","Matching",0,743,"m","/","friend","Close","Circle","Circle","Close"
121,278,"Self",1,"Square","stranger","Nonmatching",1,754,"m","/","stranger","Stranger","Square","Square","Stranger"
121,279,"Self",1,"Circle","friend","Nonmatching",1,708,"m","/","friend","Close","Circle","Circle","Close"
121,280,"Self",1,"Triangle","self","Nonmatching",1,798,"m","/","self","Self","Triangle","Triangle","Self"
121,281,"Self",1,"Square","stranger","Matching",1,906,"n","/","stranger","Stranger","Square","Square","Stranger"
121,282,"Self",1,"Circle","friend","Matching",1,614,"n","/","friend","Close","Circle","Circle","Close"
121,283,"Self",1,"Circle","friend","Nonmatching",1,739,"m","/","friend","Close","Circle","Circle","Close"
121,284,"Self",1,"Triangle","self","Matching",1,627,"n","/","self","Self","Triangle","Triangle","Self"
121,285,"Self",1,"Square","stranger","Matching",1,666,"n","/","stranger","Stranger","Square","Square","Stranger"
121,286,"Self",1,"Triangle","self","Matching",0,625,"m","/","self","Self","Triangle","Triangle","Self"
121,287,"Self",1,"Triangle","self","Nonmatching",1,783,"m","/","self","Self","Triangle","Triangle","Self"
121,288,"Self",1,"Square","stranger","Nonmatching",1,730,"m","/","stranger","Stranger","Square","Square","Stranger"
121,289,"Self",1,"Square","stranger","Nonmatching",1,678,"m","/","stranger","Stranger","Square","Square","Stranger"
121,290,"Self",1,"Square","stranger","Nonmatching",1,565,"m","/","stranger","Stranger","Square","Square","Stranger"
121,291,"Self",1,"Circle","friend","Nonmatching",1,636,"m","/","friend","Close","Circle","Circle","Close"
121,292,"Self",1,"Circle","friend","Matching",1,447,"n","/","friend","Close","Circle","Circle","Close"
121,293,"Self",1,"Triangle","self","Nonmatching",0,662,"n","/","self","Self","Triangle","Triangle","Self"
121,294,"Self",1,"Triangle","self","Matching",1,667,"n","/","self","Self","Triangle","Triangle","Self"
121,295,"Self",1,"Square","stranger","Matching",1,693,"n","/","stranger","Stranger","Square","Square","Stranger"
121,296,"Self",1,"Triangle","self","Matching",1,617,"n","/","self","Self","Triangle","Triangle","Self"
121,297,"Self",1,"Square","stranger","Matching",1,681,"n","/","stranger","Stranger","Square","Square","Stranger"
121,298,"Self",1,"Circle","friend","Nonmatching",1,748,"m","/","friend","Close","Circle","Circle","Close"
121,299,"Self",1,"Circle","friend","Matching",0,689,"m","/","friend","Close","Circle","Circle","Close"
121,300,"Self",1,"Triangle","self","Nonmatching",1,877,"m","/","self","Self","Triangle","Triangle","Self"
121,301,"Self",2,"Triangle","self","Nonmatching",NA,NA,NA,"/","self","Self","Triangle","Triangle","Self"
121,302,"Self",2,"Circle","friend","Matching",1,941,"n","/","friend","Close","Circle","Circle","Close"
121,303,"Self",2,"Circle","friend","Nonmatching",1,711,"m","/","friend","Close","Circle","Circle","Close"
121,304,"Self",2,"Triangle","self","Nonmatching",1,723,"m","/","self","Self","Triangle","Triangle","Self"
121,305,"Self",2,"Circle","friend","Matching",1,609,"n","/","friend","Close","Circle","Circle","Close"
121,306,"Self",2,"Triangle","self","Matching",1,592,"n","/","self","Self","Triangle","Triangle","Self"
121,307,"Self",2,"Square","stranger","Nonmatching",1,596,"m","/","stranger","Stranger","Square","Square","Stranger"
121,308,"Self",2,"Triangle","self","Matching",1,610,"n","/","self","Self","Triangle","Triangle","Self"
121,309,"Self",2,"Circle","friend","Nonmatching",1,736,"m","/","friend","Close","Circle","Circle","Close"
121,310,"Self",2,"Square","stranger","Matching",1,681,"n","/","stranger","Stranger","Square","Square","Stranger"
121,311,"Self",2,"Square","stranger","Matching",1,884,"n","/","stranger","Stranger","Square","Square","Stranger"
121,312,"Self",2,"Square","stranger","Nonmatching",1,633,"m","/","stranger","Stranger","Square","Square","Stranger"
121,313,"Self",2,"Square","stranger","Nonmatching",0,531,"n","/","stranger","Stranger","Square","Square","Stranger"
121,314,"Self",2,"Circle","friend","Nonmatching",1,639,"m","/","friend","Close","Circle","Circle","Close"
121,315,"Self",2,"Triangle","self","Matching",1,664,"n","/","self","Self","Triangle","Triangle","Self"
121,316,"Self",2,"Triangle","self","Matching",1,1045,"n","/","self","Self","Triangle","Triangle","Self"
121,317,"Self",2,"Circle","friend","Nonmatching",1,745,"m","/","friend","Close","Circle","Circle","Close"
121,318,"Self",2,"Square","stranger","Matching",1,674,"n","/","stranger","Stranger","Square","Square","Stranger"
121,319,"Self",2,"Square","stranger","Matching",1,783,"n","/","stranger","Stranger","Square","Square","Stranger"
121,320,"Self",2,"Circle","friend","Matching",1,625,"n","/","friend","Close","Circle","Circle","Close"
121,321,"Self",2,"Square","stranger","Nonmatching",1,886,"m","/","stranger","Stranger","Square","Square","Stranger"
