"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
10,"Breaking",0,5,38,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","474","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,39,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","438","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,40,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","479","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,41,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","892","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,42,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","411","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,43,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","524","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,44,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","391","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,45,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","949","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,46,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","821","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,47,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","596","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,48,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","n","577","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,49,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","1025","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,50,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","761","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,51,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","1041","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,52,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","896","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,53,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","640","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,54,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","520","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,55,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","512","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,56,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","728","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,57,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","712","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,58,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","646","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,59,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","636","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,60,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","514","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,61,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","473","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,62,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","536","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,63,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","486","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,64,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","458","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,65,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","360","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,66,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","502","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,67,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","466","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,68,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","418","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,69,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","385","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,70,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","431","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,71,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","572","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,72,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","434","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,73,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","555","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,74,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","534","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,75,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","668","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,76,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","795","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,77,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","657","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,78,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","670","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,79,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","876","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,80,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","420","19","male","right","1","03-31-2012","4"
10,"Breaking",0,5,81,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","592","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,1,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","458","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,2,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","458","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,3,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","442","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,4,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","732","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,5,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","548","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,6,"你","Self","S.bmp","m","No",NA,NA,NA,"0","n","600","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,7,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","982","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,8,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","846","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,9,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","386","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,10,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","784","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,11,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","601","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,12,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","565","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,13,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","426","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,14,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","624","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,15,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","462","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,16,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","468","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,17,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","572","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,18,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","556","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,19,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","921","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,20,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","387","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,21,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","661","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,22,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","928","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,23,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","766","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,24,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","613","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,25,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","338","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,26,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","504","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,27,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","678","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,28,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","812","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,29,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","523","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,30,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","539","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,31,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","602","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,32,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","708","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,33,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","525","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,34,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","850","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,35,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","648","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,36,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"0","n","374","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,37,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","828","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,38,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","490","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,39,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","553","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,40,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","473","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,41,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","436","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,42,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","413","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,43,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","463","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,44,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","437","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,45,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","429","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,46,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","","0","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,47,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","535","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,48,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","605","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,49,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","820","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,50,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","643","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,51,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","586","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,52,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","655","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,53,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","468","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,54,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","657","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,55,"你","Stranger","T.bmp","m","No",NA,NA,NA,"0","n","479","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,56,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","894","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,57,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","412","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,58,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","735","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,59,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","665","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,60,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","510","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,61,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","860","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,62,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","392","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,63,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","446","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,64,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","598","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,65,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","508","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,66,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","554","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,67,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","403","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,68,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","559","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,69,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","766","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,70,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","588","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,71,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","665","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,72,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","752","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,73,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","n","537","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,74,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","323","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,75,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","563","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,76,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","463","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,77,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","392","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,78,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","918","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,79,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","738","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,80,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","722","19","male","right","1","03-31-2012","4"
10,"Breaking",0,6,81,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","581","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,1,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","673","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,2,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","502","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,3,"你","Self","S.bmp","m","No",NA,NA,NA,"0","n","503","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,4,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","602","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,5,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","672","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,6,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","706","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,7,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","620","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,8,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","506","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,9,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","457","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,10,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","509","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,11,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","769","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,12,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","450","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,13,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","519","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,14,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","613","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,15,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","816","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,16,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","443","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,17,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","579","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,18,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"0","m","663","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,19,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","757","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,20,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","630","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,21,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","835","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,22,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","599","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,23,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","600","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,24,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","492","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,25,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","489","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,26,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","344","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,27,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","579","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,28,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","627","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,29,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","537","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,30,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","479","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,31,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","981","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,32,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","915","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,33,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","648","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,34,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","575","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,35,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","613","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,36,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","459","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,37,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","601","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,38,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","423","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,39,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","453","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,40,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","427","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,41,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","393","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,42,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","471","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,43,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","671","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,44,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","485","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,45,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","549","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,46,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","613","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,47,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","595","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,48,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","345","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,49,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","529","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,50,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","373","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,51,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","443","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,52,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","617","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,53,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","426","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,54,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","541","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,55,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","899","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,56,"生人","Friend","C.bmp","m","No",NA,NA,NA,"0","n","457","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,57,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","455","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,58,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","796","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,59,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","510","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,60,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","424","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,61,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","434","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,62,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","487","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,63,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","498","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,64,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","318","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,65,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","504","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,66,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","437","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,67,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","330","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,68,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","864","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,69,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","628","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,70,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","640","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,71,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","743","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,72,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","559","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,73,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","521","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,74,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","871","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,75,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","502","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,76,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","883","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,77,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","576","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,78,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","664","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,79,"生人","Friend","C.bmp","m","No",NA,NA,NA,"1","m","661","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,80,"你","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","651","19","male","right","1","03-31-2012","4"
10,"Breaking",0,7,81,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","355","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,1,"你","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","234","19","male","right","1","03-31-2012","4"
10,"Breaking",0,8,2,"朋友","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","496","19","male","right","1","03-31-2012","4"
