"Subject","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",1017,1.017,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",800,0.8,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",660,0.66,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",745,0.745,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",611,0.611,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",658,0.658,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",828,0.828,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",881,0.881,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",744,0.744,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",651,0.651,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",690,0.69,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",597,0.597,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",819,0.819,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",644,0.644,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",527,0.527,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",617,0.617,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",955,0.955,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",750,0.75,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",745,0.745,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",685,0.685,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",684,0.684,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","",0,0,0
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",634,0.634,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",804,0.804,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",667,0.667,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",494,0.494,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",685,0.685,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",661,0.661,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",672,0.672,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",608,0.608,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",748,0.748,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",671,0.671,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",732,0.732,1
17,"T.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",642,0.642,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",729,0.729,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",947,0.947,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",1027,1.027,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",793,0.793,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",830,0.83,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",691,0.691,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",644,0.644,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",816,0.816,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",716,0.716,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",721,0.721,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",677,0.677,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",669,0.669,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",692,0.692,0
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",665,0.665,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",763,0.763,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",858,0.858,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",904,0.904,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",938,0.938,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",674,0.674,0
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",742,0.742,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",829,0.829,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",806,0.806,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",725,0.725,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",643,0.643,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",656,0.656,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",869,0.869,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",746,0.746,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",783,0.783,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",646,0.646,1
17,"T.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",663,0.663,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",728,0.728,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",997,0.997,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",974,0.974,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",843,0.843,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",971,0.971,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",640,0.64,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",637,0.637,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",708,0.708,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",769,0.769,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",641,0.641,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",830,0.83,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",675,0.675,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",891,0.891,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",733,0.733,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",693,0.693,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",787,0.787,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",746,0.746,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",818,0.818,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",755,0.755,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",721,0.721,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",771,0.771,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",704,0.704,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",722,0.722,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",616,0.616,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",803,0.803,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",723,0.723,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",902,0.902,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",614,0.614,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",677,0.677,1
17,"T.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","",0,0,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","",0,0,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",586,0.586,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",999,0.999,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",675,0.675,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",1033,1.033,1
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",689,0.689,1
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",637,0.637,1
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",912,0.912,1
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",429,0.429,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",751,0.751,1
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",682,0.682,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",747,0.747,1
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",472,0.472,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",594,0.594,1
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","",0,0,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",510,0.51,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",1025,1.025,1
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",1033,1.033,1
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","",0,0,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",513,0.513,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",830,0.83,1
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",780,0.78,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",750,0.75,1
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",652,0.652,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",1062,1.062,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",466,0.466,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","",0,0,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","m",645,0.645,0
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",831,0.831,1
18,"C.bmp","friend","Nonmatching","friend","Friend","Close","Self","Self","Self","n",754,0.754,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",673,0.673,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",827,0.827,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",581,0.581,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",426,0.426,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",677,0.677,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",657,0.657,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",731,0.731,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",687,0.687,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","",0,0,0
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",661,0.661,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",565,0.565,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",658,0.658,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",579,0.579,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",701,0.701,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",560,0.56,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",604,0.604,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",436,0.436,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",578,0.578,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",763,0.763,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",621,0.621,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",393,0.393,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",379,0.379,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",494,0.494,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",452,0.452,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",629,0.629,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",774,0.774,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",665,0.665,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",756,0.756,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","",0,0,0
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",691,0.691,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",652,0.652,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",498,0.498,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",826,0.826,0
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",471,0.471,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",620,0.62,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",528,0.528,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",484,0.484,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",870,0.87,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",447,0.447,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",733,0.733,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",742,0.742,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",634,0.634,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",628,0.628,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",763,0.763,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",691,0.691,0
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",599,0.599,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",816,0.816,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",565,0.565,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",926,0.926,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",1023,1.023,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",864,0.864,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",448,0.448,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",686,0.686,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",448,0.448,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",592,0.592,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",710,0.71,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",744,0.744,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",1031,1.031,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","",0,0,0
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","",0,0,0
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",632,0.632,1
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","",0,0,0
18,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","m",714,0.714,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",398,0.398,0
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",823,0.823,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","",0,0,0
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","",0,0,0
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",405,0.405,0
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",796,0.796,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",758,0.758,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",832,0.832,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",568,0.568,0
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",1061,1.061,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",642,0.642,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",838,0.838,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",675,0.675,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",785,0.785,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",952,0.952,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",718,0.718,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",818,0.818,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",709,0.709,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",1035,1.035,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","",0,0,0
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",729,0.729,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",648,0.648,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",743,0.743,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",721,0.721,0
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",702,0.702,0
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",1065,1.065,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",1034,1.034,0
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",727,0.727,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",887,0.887,1
18,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",707,0.707,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",455,0.455,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",741,0.741,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",742,0.742,0
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",972,0.972,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",982,0.982,0
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",864,0.864,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",884,0.884,0
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",962,0.962,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",706,0.706,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",553,0.553,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",931,0.931,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",863,0.863,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",1060,1.06,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",947,0.947,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",1060,1.06,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",578,0.578,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",748,0.748,0
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",909,0.909,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",1072,1.072,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",808,0.808,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",958,0.958,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",957,0.957,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",738,0.738,1
18,"H.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",955,0.955,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",459,0.459,0
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",909,0.909,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",870,0.87,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",858,0.858,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",938,0.938,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",775,0.775,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",811,0.811,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",659,0.659,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",582,0.582,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",572,0.572,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",821,0.821,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",840,0.84,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",711,0.711,0
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",870,0.87,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",554,0.554,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",845,0.845,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",803,0.803,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",753,0.753,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",815,0.815,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",756,0.756,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",680,0.68,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",729,0.729,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",757,0.757,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",853,0.853,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",841,0.841,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",822,0.822,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",783,0.783,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","n",913,0.913,1
18,"H.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","",0,0,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",674,0.674,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","n",822,0.822,0
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",515,0.515,1
18,"H.bmp","stranger","Matching","stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m",957,0.957,1
