"Subject","Phase","Practice","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",1059,1.059,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",802,0.802,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",831,0.831,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",725,0.725,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",733,0.733,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",818,0.818,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",862,0.862,0
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",967,0.967,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",612,0.612,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",992,0.992,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",293,0.293,0
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",856,0.856,0
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",502,0.502,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",835,0.835,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",628,0.628,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",570,0.57,0
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",497,0.497,0
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",837,0.837,0
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",795,0.795,0
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",945,0.945,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",807,0.807,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",799,0.799,0
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",771,0.771,0
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",777,0.777,0
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",1038,1.038,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",751,0.751,0
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",803,0.803,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",929,0.929,0
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",807,0.807,0
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self",NA,0,0,0
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",72,0.072,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",755,0.755,0
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",694,0.694,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",934,0.934,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",773,0.773,0
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",424,0.424,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",905,0.905,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",829,0.829,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",676,0.676,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",793,0.793,0
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",335,0.335,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",525,0.525,0
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",707,0.707,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",754,0.754,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",776,0.776,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",667,0.667,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",774,0.774,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",373,0.373,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",513,0.513,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",361,0.361,0
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",350,0.35,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","m",519,0.519,0
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",106,0.106,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",187,0.187,0
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",493,0.493,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",842,0.842,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",899,0.899,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",592,0.592,0
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",724,0.724,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",619,0.619,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",524,0.524,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",462,0.462,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",495,0.495,0
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",740,0.74,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",608,0.608,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",759,0.759,0
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",717,0.717,0
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",693,0.693,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",608,0.608,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",778,0.778,0
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",966,0.966,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",603,0.603,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",824,0.824,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",618,0.618,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",564,0.564,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",604,0.604,0
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",627,0.627,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",800,0.8,0
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",877,0.877,0
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",954,0.954,0
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",808,0.808,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",685,0.685,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",722,0.722,0
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",716,0.716,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",757,0.757,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",988,0.988,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",1036,1.036,0
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",757,0.757,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",848,0.848,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",682,0.682,0
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",560,0.56,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",646,0.646,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",588,0.588,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",428,0.428,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",935,0.935,0
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",638,0.638,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",508,0.508,0
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",812,0.812,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",520,0.52,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",950,0.95,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",1021,1.021,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",498,0.498,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",763,0.763,0
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",795,0.795,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",527,0.527,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",604,0.604,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",533,0.533,0
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",640,0.64,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",891,0.891,0
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",1038,1.038,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self",NA,0,0,0
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",835,0.835,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",643,0.643,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",735,0.735,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",486,0.486,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",522,0.522,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",432,0.432,0
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",321,0.321,0
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",601,0.601,0
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",457,0.457,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",911,0.911,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",933,0.933,0
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",313,0.313,0
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger",NA,0,0,0
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",179,0.179,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",683,0.683,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",500,0.5,0
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",91,0.091,0
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",225,0.225,0
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",610,0.61,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",746,0.746,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",512,0.512,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",521,0.521,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",660,0.66,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",714,0.714,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",734,0.734,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",801,0.801,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",617,0.617,0
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",950,0.95,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",636,0.636,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",532,0.532,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",521,0.521,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",646,0.646,0
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",535,0.535,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",233,0.233,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",481,0.481,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",742,0.742,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",1091,1.091,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",697,0.697,0
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close",NA,0,0,0
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",1021,1.021,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",739,0.739,0
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",764,0.764,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self",NA,0,0,0
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",1014,1.014,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",716,0.716,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",683,0.683,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",639,0.639,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",693,0.693,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",669,0.669,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","m",993,0.993,0
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",55,0.055,0
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",472,0.472,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",540,0.54,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",670,0.67,0
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",944,0.944,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",670,0.67,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",100,0.1,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",284,0.284,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","m",627,0.627,0
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",636,0.636,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",335,0.335,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",581,0.581,0
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",568,0.568,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",713,0.713,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",770,0.77,0
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",669,0.669,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",494,0.494,0
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self",NA,0,0,0
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close",NA,0,0,0
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","m",458,0.458,0
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",247,0.247,0
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",804,0.804,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",874,0.874,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",764,0.764,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",539,0.539,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",634,0.634,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",795,0.795,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",510,0.51,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",316,0.316,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",483,0.483,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","m",512,0.512,0
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",236,0.236,0
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",574,0.574,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",217,0.217,0
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","n",563,0.563,0
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",423,0.423,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",775,0.775,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",575,0.575,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","m",487,0.487,0
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",279,0.279,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",319,0.319,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",557,0.557,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",531,0.531,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",641,0.641,1
15,"Breaking",0,"C.bmp","Self","Nonmatching","Self",NA,NA,"Stranger","Stranger","Stranger","n",376,0.376,1
15,"Breaking",0,"T.bmp","Friend","Nonmatching","Friend",NA,NA,"Friend","Friend","Close","n",475,0.475,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",596,0.596,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",593,0.593,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",471,0.471,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",638,0.638,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",459,0.459,1
15,"Breaking",0,"T.bmp","Self","Matching","Self",NA,NA,"Friend","Friend","Close","m",340,0.34,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",393,0.393,0
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",493,0.493,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","n",483,0.483,0
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","n",546,0.546,0
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",513,0.513,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",708,0.708,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",597,0.597,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",985,0.985,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",598,0.598,1
15,"Breaking",0,"S.bmp","Self","Nonmatching","Self",NA,NA,"Self","Self","Self","n",778,0.778,1
15,"Breaking",0,"C.bmp","Friend","Matching","Friend",NA,NA,"Stranger","Stranger","Stranger","m",691,0.691,1
15,"Breaking",0,"S.bmp","Stranger","Matching","Stranger",NA,NA,"Self","Self","Self","m",649,0.649,1
15,"Breaking",0,"T.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Friend","Friend","Close","n",665,0.665,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",714,0.714,1
15,"Breaking",0,"S.bmp","Friend","Nonmatching","Friend",NA,NA,"Self","Self","Self","n",427,0.427,1
15,"Breaking",0,"C.bmp","Stranger","Nonmatching","Stranger",NA,NA,"Stranger","Stranger","Stranger","n",674,0.674,1
