"Subject","Block","Expectancy","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",472,0.472,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",213,0.213,1
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",430,0.43,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",399,0.399,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",344,0.344,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",287,0.287,0
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",212,0.212,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",248,0.248,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",397,0.397,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",267,0.267,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",332,0.332,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",217,0.217,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",218,0.218,0
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",204,0.204,1
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",226,0.226,0
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",337,0.337,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",233,0.233,1
19,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",425,0.425,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",376,0.376,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",225,0.225,0
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",248,0.248,0
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",366,0.366,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",236,0.236,1
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",326,0.326,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",310,0.31,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",287,0.287,1
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",292,0.292,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",330,0.33,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",260,0.26,0
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",332,0.332,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",414,0.414,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",238,0.238,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",298,0.298,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",325,0.325,1
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",242,0.242,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",244,0.244,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",301,0.301,0
19,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",271,0.271,0
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",310,0.31,0
19,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",516,0.516,1
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",320,0.32,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",263,0.263,1
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",301,0.301,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",595,0.595,1
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",313,0.313,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",387,0.387,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",311,0.311,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",254,0.254,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",275,0.275,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",237,0.237,1
19,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",284,0.284,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",415,0.415,1
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",683,0.683,1
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",272,0.272,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",294,0.294,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",297,0.297,0
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",679,0.679,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",432,0.432,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",250,0.25,0
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",429,0.429,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",228,0.228,0
19,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",220,0.22,0
19,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",264,0.264,1
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",312,0.312,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",489,0.489,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",538,0.538,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",364,0.364,0
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",298,0.298,0
19,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",487,0.487,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",244,0.244,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",231,0.231,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",240,0.24,1
19,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",259,0.259,0
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",410,0.41,1
19,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",388,0.388,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",493,0.493,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",320,0.32,1
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",256,0.256,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",253,0.253,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",301,0.301,0
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",443,0.443,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",245,0.245,1
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",393,0.393,0
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",259,0.259,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",279,0.279,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",245,0.245,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",259,0.259,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",264,0.264,1
19,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",363,0.363,0
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",370,0.37,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",282,0.282,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",265,0.265,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",421,0.421,1
19,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",406,0.406,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",254,0.254,0
19,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",320,0.32,0
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",207,0.207,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",420,0.42,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",201,0.201,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",503,0.503,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",338,0.338,0
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",591,0.591,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",355,0.355,1
19,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",474,0.474,0
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",709,0.709,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",447,0.447,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",278,0.278,0
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",242,0.242,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",387,0.387,1
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",515,0.515,1
19,2,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",589,0.589,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",306,0.306,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",815,0.815,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",297,0.297,0
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",284,0.284,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",230,0.23,1
19,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",269,0.269,0
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",310,0.31,1
19,2,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",305,0.305,1
19,2,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",685,0.685,1
19,2,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",547,0.547,0
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",1018,1.018,0
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",955,0.955,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",848,0.848,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",834,0.834,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",601,0.601,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",811,0.811,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",552,0.552,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",554,0.554,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",558,0.558,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",516,0.516,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",728,0.728,0
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",805,0.805,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",846,0.846,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",745,0.745,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",562,0.562,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",555,0.555,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",639,0.639,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",658,0.658,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",413,0.413,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",502,0.502,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",691,0.691,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",442,0.442,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",605,0.605,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",683,0.683,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",684,0.684,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",621,0.621,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",461,0.461,0
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",519,0.519,0
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",858,0.858,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",656,0.656,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",546,0.546,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",612,0.612,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",672,0.672,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",753,0.753,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",746,0.746,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",429,0.429,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",619,0.619,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",433,0.433,0
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",797,0.797,0
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",728,0.728,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",579,0.579,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",435,0.435,0
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",805,0.805,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",539,0.539,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",640,0.64,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",736,0.736,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",576,0.576,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",609,0.609,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",618,0.618,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",518,0.518,0
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",668,0.668,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",606,0.606,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",494,0.494,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",459,0.459,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",533,0.533,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",532,0.532,0
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",709,0.709,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",501,0.501,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",384,0.384,0
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",720,0.72,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",472,0.472,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",390,0.39,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",562,0.562,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",602,0.602,0
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",652,0.652,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",793,0.793,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",632,0.632,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",676,0.676,0
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",634,0.634,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",489,0.489,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",408,0.408,0
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",614,0.614,0
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",704,0.704,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",456,0.456,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",496,0.496,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",666,0.666,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",636,0.636,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",649,0.649,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",555,0.555,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",410,0.41,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",443,0.443,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",602,0.602,0
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",721,0.721,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",507,0.507,0
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",813,0.813,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",597,0.597,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",424,0.424,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",605,0.605,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",536,0.536,0
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",659,0.659,0
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",759,0.759,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",647,0.647,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",790,0.79,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",484,0.484,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",599,0.599,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",636,0.636,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",414,0.414,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",571,0.571,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",642,0.642,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",620,0.62,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",576,0.576,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",938,0.938,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",608,0.608,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",570,0.57,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",670,0.67,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",1057,1.057,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",528,0.528,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",759,0.759,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",613,0.613,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",581,0.581,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",614,0.614,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",475,0.475,0
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",1032,1.032,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",687,0.687,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",376,0.376,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",587,0.587,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",595,0.595,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",698,0.698,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",735,0.735,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",566,0.566,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",619,0.619,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",493,0.493,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",414,0.414,0
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",992,0.992,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",538,0.538,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",391,0.391,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",536,0.536,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",543,0.543,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",798,0.798,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",383,0.383,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",371,0.371,0
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",533,0.533,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",405,0.405,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",424,0.424,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",545,0.545,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",475,0.475,0
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",581,0.581,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",756,0.756,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",636,0.636,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",676,0.676,1
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",779,0.779,1
3,1,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",921,0.921,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",557,0.557,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",622,0.622,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",613,0.613,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",675,0.675,0
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",853,0.853,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",532,0.532,0
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1035,1.035,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",821,0.821,0
3,1,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",762,0.762,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",518,0.518,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",524,0.524,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",755,0.755,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",448,0.448,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",461,0.461,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",593,0.593,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",524,0.524,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",486,0.486,1
3,1,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",551,0.551,1
3,1,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",537,0.537,1
