"Subject","Block","Trial","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","ACC"
"28","6","34","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","578","1"
"28","6","35","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","636","1"
"28","6","36","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","588","1"
"28","6","37","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","490","1"
"28","6","38","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","471","0"
"28","6","39","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","629","1"
"28","6","40","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","460","0"
"28","6","41","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","839","1"
"28","6","42","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","493","1"
"28","6","43","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","554","1"
"28","6","44","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","460","1"
"28","6","45","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","447","1"
"28","6","46","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","514","1"
"28","6","47","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","543","1"
"28","6","48","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","560","1"
"28","6","49","formal","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","567","1"
"28","6","50","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","532","1"
"28","6","51","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","548","1"
"28","6","52","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","592","0"
"28","6","53","formal","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","487","0"
"28","6","54","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","600","1"
"28","6","55","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","784","1"
"28","6","56","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","594","0"
"28","6","57","formal","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","562","1"
"28","6","58","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","485","0"
"28","6","59","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","699","1"
"28","6","60","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","865","1"
"28","NA","1","practice","T.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","469","0"
"28","NA","2","practice","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","499","0"
"28","NA","3","practice","C.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","907","1"
"28","NA","4","practice","T.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","613","0"
"28","NA","5","practice","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","838","1"
"28","NA","6","practice","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","408","1"
"28","NA","7","practice","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","670","1"
"28","NA","8","practice","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","721","0"
"28","NA","9","practice","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","NA","NA"
"29","1","1","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","534","1"
"29","1","2","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","578","0"
"29","1","3","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","751","0"
"29","1","4","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","738","0"
"29","1","5","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","966","0"
"29","1","6","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","843","0"
"29","1","7","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","NA","NA"
"29","1","8","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","933","0"
"29","1","9","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","602","0"
"29","1","10","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","1054","1"
"29","1","11","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"29","1","12","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","646","1"
"29","1","13","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","602","1"
"29","1","14","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","598","1"
"29","1","15","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","1050","1"
"29","1","16","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","927","1"
"29","1","17","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","675","0"
"29","1","18","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","1015","1"
"29","1","19","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","587","1"
"29","1","20","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","777","0"
"29","1","21","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","715","1"
"29","1","22","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","879","1"
"29","1","23","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"29","1","24","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","808","1"
"29","1","25","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","1084","1"
"29","1","26","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","601","1"
"29","1","27","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","740","1"
"29","1","28","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","744","1"
"29","1","29","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","860","1"
"29","1","30","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","665","0"
"29","1","31","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","997","1"
"29","1","32","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","713","1"
"29","1","33","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","502","0"
"29","1","34","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","738","1"
"29","1","35","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","582","0"
"29","1","36","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","625","0"
"29","1","37","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","558","1"
"29","1","38","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","810","1"
"29","1","39","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","422","1"
"29","1","40","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","803","0"
"29","1","41","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","815","1"
"29","1","42","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","754","0"
"29","1","43","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","568","0"
"29","1","44","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","1083","1"
"29","1","45","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","NA","NA"
"29","1","46","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","875","1"
"29","1","47","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","672","1"
"29","1","48","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","596","1"
"29","1","49","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","560","1"
"29","1","50","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","709","0"
"29","1","51","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","944","1"
"29","1","52","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","893","1"
"29","1","53","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","896","1"
"29","1","54","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","549","1"
"29","1","55","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","721","1"
"29","1","56","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","757","0"
"29","1","57","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","826","1"
"29","1","58","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"29","1","59","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","929","0"
"29","1","60","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","599","1"
"29","2","1","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","NA","NA"
"29","2","2","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","806","1"
"29","2","3","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","474","1"
"29","2","4","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","662","1"
"29","2","5","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","683","0"
"29","2","6","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","887","1"
"29","2","7","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","819","0"
"29","2","8","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","719","1"
"29","2","9","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","684","1"
"29","2","10","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","623","1"
"29","2","11","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","931","1"
"29","2","12","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","439","1"
"29","2","13","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","781","1"
"29","2","14","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","728","0"
"29","2","15","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","468","1"
"29","2","16","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","601","0"
"29","2","17","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","989","1"
"29","2","18","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","569","0"
"29","2","19","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","870","1"
"29","2","20","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","769","1"
"29","2","21","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","493","1"
"29","2","22","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","769","1"
"29","2","23","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","894","1"
"29","2","24","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","NA","NA"
"29","2","25","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","792","0"
"29","2","26","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","606","1"
"29","2","27","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","537","0"
"29","2","28","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","589","1"
"29","2","29","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","568","1"
"29","2","30","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","739","1"
"29","2","31","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","919","1"
"29","2","32","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","1095","0"
"29","2","33","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","772","1"
"29","2","34","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","808","1"
"29","2","35","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","595","0"
"29","2","36","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","1016","1"
"29","2","37","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","741","1"
"29","2","38","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","760","1"
"29","2","39","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","717","1"
"29","2","40","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","441","1"
"29","2","41","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","709","1"
"29","2","42","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","841","0"
"29","2","43","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","1006","0"
"29","2","44","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"29","2","45","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","862","0"
"29","2","46","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","546","0"
"29","2","47","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","550","1"
"29","2","48","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","722","1"
"29","2","49","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","718","1"
"29","2","50","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","515","1"
"29","2","51","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","719","1"
"29","2","52","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","531","1"
"29","2","53","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","984","0"
"29","2","54","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","NA","NA"
"29","2","55","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","720","1"
"29","2","56","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","803","1"
"29","2","57","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","640","1"
"29","2","58","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","508","0"
"29","2","59","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","752","1"
"29","2","60","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","893","1"
"29","3","1","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"29","3","2","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","559","1"
"29","3","3","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","780","1"
"29","3","4","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","719","1"
"29","3","5","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","NA","NA"
"29","3","6","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","600","1"
"29","3","7","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","451","0"
"29","3","8","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","742","1"
"29","3","9","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","931","1"
"29","3","10","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","711","1"
"29","3","11","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","578","0"
"29","3","12","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","910","1"
"29","3","13","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","987","1"
"29","3","14","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","847","1"
"29","3","15","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","515","1"
"29","3","16","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","808","1"
"29","3","17","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","716","1"
"29","3","18","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","616","1"
"29","3","19","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","573","0"
"29","3","20","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","639","0"
"29","3","21","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","722","1"
"29","3","22","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","766","1"
"29","3","23","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","539","1"
"29","3","24","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","735","1"
"29","3","25","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","523","0"
"29","3","26","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","920","1"
"29","3","27","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","828","1"
"29","3","28","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","559","1"
"29","3","29","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","532","1"
"29","3","30","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","585","1"
"29","3","31","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","813","1"
"29","3","32","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","NA","NA"
"29","3","33","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","629","0"
"29","3","34","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","783","1"
"29","3","35","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","651","1"
"29","3","36","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","496","1"
"29","3","37","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","756","1"
"29","3","38","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","672","1"
"29","3","39","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","716","1"
"29","3","40","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","656","1"
"29","3","41","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","821","1"
"29","3","42","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","609","1"
"29","3","43","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","774","0"
"29","3","44","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","711","1"
"29","3","45","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","715","1"
"29","3","46","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","384","1"
"29","3","47","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","756","1"
"29","3","48","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","638","0"
"29","3","49","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","698","0"
"29","3","50","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"29","3","51","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","760","1"
"29","3","52","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","524","1"
"29","3","53","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","NA","NA"
"29","3","54","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","614","0"
"29","3","55","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","808","1"
"29","3","56","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","819","0"
"29","3","57","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","728","1"
"29","3","58","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","738","1"
"29","3","59","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","1054","1"
"29","3","60","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","811","0"
"29","4","1","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","670","1"
"29","4","2","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","828","1"
"29","4","3","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","551","1"
"29","4","4","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","643","1"
"29","4","5","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","591","0"
"29","4","6","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","684","0"
"29","4","7","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","808","1"
"29","4","8","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","644","1"
"29","4","9","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","609","1"
"29","4","10","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","805","1"
"29","4","11","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","931","1"
"29","4","12","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","829","1"
"29","4","13","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","634","1"
"29","4","14","formal","S.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","925","1"
"29","4","15","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","489","1"
"29","4","16","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","758","1"
"29","4","17","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","666","1"
"29","4","18","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","574","1"
"29","4","19","formal","C.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","755","1"
"29","4","20","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","912","1"
"29","4","21","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","755","1"
"29","4","22","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","943","1"
"29","4","23","formal","C.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","596","1"
"29","4","24","formal","S.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","680","1"
