"Subject","Block","Trial","Phase","Shape","Label","Matching","ACC","RT_ms","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity"
"31",1,49,"formal","S.bmp","Sie","mismatching",1,579,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",1,50,"formal","T.bmp","Fremder","mismatching",1,871,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",1,51,"formal","T.bmp","Sie","mismatching",1,796,"Friend","Friend","Close","Sie","You","Self"
"31",1,52,"formal","C.bmp","Fremder","mismatching",1,777,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",1,53,"formal","C.bmp","Sie","matching",1,740,"Self","Self","Self","Sie","You","Self"
"31",1,54,"formal","T.bmp","Freund","matching",1,640,"Friend","Friend","Close","Freund","Friend","Close"
"31",1,55,"formal","S.bmp","Fremder","matching",1,613,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",1,56,"formal","C.bmp","Sie","matching",1,552,"Self","Self","Self","Sie","You","Self"
"31",1,57,"formal","T.bmp","Freund","matching",1,629,"Friend","Friend","Close","Freund","Friend","Close"
"31",1,58,"formal","C.bmp","Freund","mismatching",1,1011,"Self","Self","Self","Freund","Friend","Close"
"31",1,59,"formal","S.bmp","Freund","mismatching",0,894,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",1,60,"formal","S.bmp","Fremder","matching",1,609,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",2,1,"formal","T.bmp","Sie","mismatching",1,839,"Friend","Friend","Close","Sie","You","Self"
"31",2,2,"formal","S.bmp","Fremder","matching",1,770,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",2,3,"formal","S.bmp","Fremder","matching",1,686,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",2,4,"formal","C.bmp","Sie","matching",1,619,"Self","Self","Self","Sie","You","Self"
"31",2,5,"formal","C.bmp","Sie","matching",1,583,"Self","Self","Self","Sie","You","Self"
"31",2,6,"formal","T.bmp","Freund","matching",1,483,"Friend","Friend","Close","Freund","Friend","Close"
"31",2,7,"formal","S.bmp","Sie","mismatching",1,648,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",2,8,"formal","C.bmp","Fremder","mismatching",1,804,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",2,9,"formal","S.bmp","Freund","mismatching",1,800,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",2,10,"formal","C.bmp","Freund","mismatching",1,972,"Self","Self","Self","Freund","Friend","Close"
"31",2,11,"formal","T.bmp","Freund","matching",1,505,"Friend","Friend","Close","Freund","Friend","Close"
"31",2,12,"formal","T.bmp","Fremder","mismatching",1,741,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",2,13,"formal","S.bmp","Sie","mismatching",1,649,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",2,14,"formal","S.bmp","Fremder","matching",1,670,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",2,15,"formal","T.bmp","Sie","mismatching",1,634,"Friend","Friend","Close","Sie","You","Self"
"31",2,16,"formal","T.bmp","Freund","matching",1,750,"Friend","Friend","Close","Freund","Friend","Close"
"31",2,17,"formal","C.bmp","Sie","matching",1,667,"Self","Self","Self","Sie","You","Self"
"31",2,18,"formal","S.bmp","Freund","mismatching",1,655,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",2,19,"formal","C.bmp","Fremder","mismatching",1,755,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",2,20,"formal","C.bmp","Freund","mismatching",1,815,"Self","Self","Self","Freund","Friend","Close"
"31",2,21,"formal","T.bmp","Freund","matching",1,556,"Friend","Friend","Close","Freund","Friend","Close"
"31",2,22,"formal","C.bmp","Sie","matching",1,704,"Self","Self","Self","Sie","You","Self"
"31",2,23,"formal","S.bmp","Fremder","matching",1,603,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",2,24,"formal","T.bmp","Fremder","mismatching",0,505,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",2,25,"formal","C.bmp","Sie","matching",1,588,"Self","Self","Self","Sie","You","Self"
"31",2,26,"formal","C.bmp","Sie","matching",1,600,"Self","Self","Self","Sie","You","Self"
"31",2,27,"formal","C.bmp","Freund","mismatching",1,868,"Self","Self","Self","Freund","Friend","Close"
"31",2,28,"formal","C.bmp","Fremder","mismatching",1,834,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",2,29,"formal","S.bmp","Fremder","matching",1,678,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",2,30,"formal","T.bmp","Sie","mismatching",1,673,"Friend","Friend","Close","Sie","You","Self"
"31",2,31,"formal","S.bmp","Sie","mismatching",1,625,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",2,32,"formal","S.bmp","Freund","mismatching",1,714,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",2,33,"formal","T.bmp","Freund","matching",1,574,"Friend","Friend","Close","Freund","Friend","Close"
"31",2,34,"formal","T.bmp","Fremder","mismatching",1,635,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",2,35,"formal","S.bmp","Fremder","matching",1,591,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",2,36,"formal","T.bmp","Freund","matching",0,571,"Friend","Friend","Close","Freund","Friend","Close"
"31",2,37,"formal","C.bmp","Fremder","mismatching",1,623,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",2,38,"formal","S.bmp","Fremder","matching",1,724,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",2,39,"formal","C.bmp","Sie","matching",1,600,"Self","Self","Self","Sie","You","Self"
"31",2,40,"formal","C.bmp","Sie","matching",1,604,"Self","Self","Self","Sie","You","Self"
"31",2,41,"formal","T.bmp","Sie","mismatching",1,601,"Friend","Friend","Close","Sie","You","Self"
"31",2,42,"formal","S.bmp","Fremder","matching",1,653,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",2,43,"formal","T.bmp","Freund","matching",1,705,"Friend","Friend","Close","Freund","Friend","Close"
"31",2,44,"formal","S.bmp","Sie","mismatching",1,734,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",2,45,"formal","C.bmp","Freund","mismatching",0,754,"Self","Self","Self","Freund","Friend","Close"
"31",2,46,"formal","T.bmp","Fremder","mismatching",1,814,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",2,47,"formal","T.bmp","Freund","matching",1,554,"Friend","Friend","Close","Freund","Friend","Close"
"31",2,48,"formal","S.bmp","Freund","mismatching",1,727,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",2,49,"formal","S.bmp","Freund","mismatching",1,915,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",2,50,"formal","T.bmp","Sie","mismatching",1,647,"Friend","Friend","Close","Sie","You","Self"
"31",2,51,"formal","S.bmp","Fremder","matching",0,588,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",2,52,"formal","T.bmp","Fremder","mismatching",1,856,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",2,53,"formal","S.bmp","Fremder","matching",1,492,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",2,54,"formal","C.bmp","Freund","mismatching",1,584,"Self","Self","Self","Freund","Friend","Close"
"31",2,55,"formal","T.bmp","Freund","matching",1,669,"Friend","Friend","Close","Freund","Friend","Close"
"31",2,56,"formal","T.bmp","Freund","matching",1,665,"Friend","Friend","Close","Freund","Friend","Close"
"31",2,57,"formal","C.bmp","Sie","matching",1,565,"Self","Self","Self","Sie","You","Self"
"31",2,58,"formal","C.bmp","Fremder","mismatching",1,522,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",2,59,"formal","S.bmp","Sie","mismatching",1,542,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",2,60,"formal","C.bmp","Sie","matching",1,618,"Self","Self","Self","Sie","You","Self"
"31",3,1,"formal","C.bmp","Fremder","mismatching",1,695,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",3,2,"formal","S.bmp","Fremder","matching",0,707,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",3,3,"formal","T.bmp","Fremder","mismatching",1,776,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",3,4,"formal","S.bmp","Freund","mismatching",1,1044,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",3,5,"formal","T.bmp","Freund","matching",1,656,"Friend","Friend","Close","Freund","Friend","Close"
"31",3,6,"formal","C.bmp","Sie","matching",1,588,"Self","Self","Self","Sie","You","Self"
"31",3,7,"formal","C.bmp","Freund","mismatching",1,800,"Self","Self","Self","Freund","Friend","Close"
"31",3,8,"formal","C.bmp","Sie","matching",1,677,"Self","Self","Self","Sie","You","Self"
"31",3,9,"formal","T.bmp","Freund","matching",1,569,"Friend","Friend","Close","Freund","Friend","Close"
"31",3,10,"formal","T.bmp","Sie","mismatching",1,766,"Friend","Friend","Close","Sie","You","Self"
"31",3,11,"formal","S.bmp","Fremder","matching",1,650,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",3,12,"formal","S.bmp","Sie","mismatching",1,717,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",3,13,"formal","C.bmp","Sie","matching",1,634,"Self","Self","Self","Sie","You","Self"
"31",3,14,"formal","C.bmp","Freund","mismatching",1,774,"Self","Self","Self","Freund","Friend","Close"
"31",3,15,"formal","S.bmp","Freund","mismatching",0,802,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",3,16,"formal","T.bmp","Freund","matching",1,695,"Friend","Friend","Close","Freund","Friend","Close"
"31",3,17,"formal","C.bmp","Fremder","mismatching",1,683,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",3,18,"formal","T.bmp","Freund","matching",1,575,"Friend","Friend","Close","Freund","Friend","Close"
"31",3,19,"formal","S.bmp","Fremder","matching",1,708,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",3,20,"formal","S.bmp","Sie","mismatching",1,665,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",3,21,"formal","C.bmp","Sie","matching",1,1085,"Self","Self","Self","Sie","You","Self"
"31",3,22,"formal","T.bmp","Sie","mismatching",1,664,"Friend","Friend","Close","Sie","You","Self"
"31",3,23,"formal","T.bmp","Fremder","mismatching",0,636,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",3,24,"formal","S.bmp","Fremder","matching",1,570,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",3,25,"formal","C.bmp","Fremder","mismatching",1,725,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",3,26,"formal","S.bmp","Fremder","matching",0,698,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",3,27,"formal","C.bmp","Sie","matching",1,558,"Self","Self","Self","Sie","You","Self"
"31",3,28,"formal","T.bmp","Sie","mismatching",1,586,"Friend","Friend","Close","Sie","You","Self"
"31",3,29,"formal","S.bmp","Freund","mismatching",1,918,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",3,30,"formal","C.bmp","Sie","matching",1,538,"Self","Self","Self","Sie","You","Self"
"31",3,31,"formal","C.bmp","Freund","mismatching",1,767,"Self","Self","Self","Freund","Friend","Close"
"31",3,32,"formal","S.bmp","Sie","mismatching",1,731,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",3,33,"formal","T.bmp","Fremder","mismatching",0,623,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",3,34,"formal","T.bmp","Freund","matching",1,676,"Friend","Friend","Close","Freund","Friend","Close"
"31",3,35,"formal","S.bmp","Fremder","matching",1,728,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",3,36,"formal","T.bmp","Freund","matching",1,732,"Friend","Friend","Close","Freund","Friend","Close"
"31",3,37,"formal","C.bmp","Sie","matching",1,608,"Self","Self","Self","Sie","You","Self"
"31",3,38,"formal","S.bmp","Sie","mismatching",1,654,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",3,39,"formal","S.bmp","Freund","mismatching",1,777,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",3,40,"formal","S.bmp","Fremder","matching",1,741,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",3,41,"formal","S.bmp","Fremder","matching",1,498,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",3,42,"formal","C.bmp","Freund","mismatching",1,809,"Self","Self","Self","Freund","Friend","Close"
"31",3,43,"formal","T.bmp","Fremder","mismatching",0,778,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",3,44,"formal","T.bmp","Freund","matching",1,703,"Friend","Friend","Close","Freund","Friend","Close"
"31",3,45,"formal","T.bmp","Freund","matching",1,563,"Friend","Friend","Close","Freund","Friend","Close"
"31",3,46,"formal","T.bmp","Sie","mismatching",1,648,"Friend","Friend","Close","Sie","You","Self"
"31",3,47,"formal","C.bmp","Sie","matching",1,595,"Self","Self","Self","Sie","You","Self"
"31",3,48,"formal","C.bmp","Fremder","mismatching",1,697,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",3,49,"formal","T.bmp","Freund","matching",1,566,"Friend","Friend","Close","Freund","Friend","Close"
"31",3,50,"formal","C.bmp","Sie","matching",1,720,"Self","Self","Self","Sie","You","Self"
"31",3,51,"formal","S.bmp","Fremder","matching",1,877,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",3,52,"formal","C.bmp","Sie","matching",1,554,"Self","Self","Self","Sie","You","Self"
"31",3,53,"formal","S.bmp","Fremder","matching",1,733,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",3,54,"formal","S.bmp","Freund","mismatching",1,802,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",3,55,"formal","T.bmp","Sie","mismatching",1,718,"Friend","Friend","Close","Sie","You","Self"
"31",3,56,"formal","T.bmp","Fremder","mismatching",1,874,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",3,57,"formal","C.bmp","Freund","mismatching",0,623,"Self","Self","Self","Freund","Friend","Close"
"31",3,58,"formal","T.bmp","Freund","matching",1,867,"Friend","Friend","Close","Freund","Friend","Close"
"31",3,59,"formal","S.bmp","Sie","mismatching",1,711,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",3,60,"formal","C.bmp","Fremder","mismatching",1,739,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",4,1,"formal","S.bmp","Fremder","matching",1,825,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",4,2,"formal","S.bmp","Fremder","matching",1,516,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",4,3,"formal","T.bmp","Fremder","mismatching",1,817,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",4,4,"formal","S.bmp","Sie","mismatching",1,661,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",4,5,"formal","T.bmp","Freund","matching",1,697,"Friend","Friend","Close","Freund","Friend","Close"
"31",4,6,"formal","S.bmp","Freund","mismatching",1,701,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",4,7,"formal","C.bmp","Fremder","mismatching",1,938,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",4,8,"formal","C.bmp","Sie","matching",1,614,"Self","Self","Self","Sie","You","Self"
"31",4,9,"formal","T.bmp","Sie","mismatching",1,610,"Friend","Friend","Close","Sie","You","Self"
"31",4,10,"formal","C.bmp","Sie","matching",1,608,"Self","Self","Self","Sie","You","Self"
"31",4,11,"formal","C.bmp","Freund","mismatching",1,972,"Self","Self","Self","Freund","Friend","Close"
"31",4,12,"formal","T.bmp","Freund","matching",1,543,"Friend","Friend","Close","Freund","Friend","Close"
"31",4,13,"formal","S.bmp","Fremder","matching",1,844,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",4,14,"formal","C.bmp","Sie","matching",1,576,"Self","Self","Self","Sie","You","Self"
"31",4,15,"formal","C.bmp","Sie","matching",0,684,"Self","Self","Self","Sie","You","Self"
"31",4,16,"formal","S.bmp","Sie","mismatching",1,736,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",4,17,"formal","C.bmp","Fremder","mismatching",1,782,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",4,18,"formal","T.bmp","Freund","matching",1,777,"Friend","Friend","Close","Freund","Friend","Close"
"31",4,19,"formal","S.bmp","Freund","mismatching",0,885,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",4,20,"formal","C.bmp","Freund","mismatching",0,802,"Self","Self","Self","Freund","Friend","Close"
"31",4,21,"formal","S.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",4,22,"formal","T.bmp","Fremder","mismatching",NA,NA,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",4,23,"formal","T.bmp","Sie","mismatching",NA,NA,"Friend","Friend","Close","Sie","You","Self"
"31",4,24,"formal","T.bmp","Freund","matching",1,968,"Friend","Friend","Close","Freund","Friend","Close"
"31",4,25,"formal","S.bmp","Freund","mismatching",1,636,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",4,26,"formal","C.bmp","Fremder","mismatching",1,942,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",4,27,"formal","C.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"31",4,28,"formal","C.bmp","Sie","matching",0,831,"Self","Self","Self","Sie","You","Self"
"31",4,29,"formal","S.bmp","Sie","mismatching",1,739,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",4,30,"formal","T.bmp","Freund","matching",1,727,"Friend","Friend","Close","Freund","Friend","Close"
"31",4,31,"formal","T.bmp","Freund","matching",1,611,"Friend","Friend","Close","Freund","Friend","Close"
"31",4,32,"formal","T.bmp","Fremder","mismatching",0,591,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",4,33,"formal","T.bmp","Sie","mismatching",1,763,"Friend","Friend","Close","Sie","You","Self"
"31",4,34,"formal","C.bmp","Sie","matching",0,649,"Self","Self","Self","Sie","You","Self"
"31",4,35,"formal","S.bmp","Fremder","matching",1,779,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",4,36,"formal","S.bmp","Fremder","matching",1,591,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",4,37,"formal","T.bmp","Freund","matching",1,891,"Friend","Friend","Close","Freund","Friend","Close"
"31",4,38,"formal","T.bmp","Freund","matching",1,567,"Friend","Friend","Close","Freund","Friend","Close"
"31",4,39,"formal","C.bmp","Freund","mismatching",1,806,"Self","Self","Self","Freund","Friend","Close"
"31",4,40,"formal","T.bmp","Sie","mismatching",1,712,"Friend","Friend","Close","Sie","You","Self"
"31",4,41,"formal","C.bmp","Sie","matching",1,821,"Self","Self","Self","Sie","You","Self"
"31",4,42,"formal","S.bmp","Sie","mismatching",1,793,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",4,43,"formal","C.bmp","Fremder","mismatching",1,869,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",4,44,"formal","S.bmp","Freund","mismatching",0,834,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",4,45,"formal","S.bmp","Fremder","matching",1,573,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",4,46,"formal","T.bmp","Fremder","mismatching",1,738,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",4,47,"formal","S.bmp","Fremder","matching",0,662,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",4,48,"formal","C.bmp","Sie","matching",1,763,"Self","Self","Self","Sie","You","Self"
"31",4,49,"formal","S.bmp","Fremder","matching",1,855,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",4,50,"formal","C.bmp","Sie","matching",1,683,"Self","Self","Self","Sie","You","Self"
"31",4,51,"formal","S.bmp","Freund","mismatching",1,880,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",4,52,"formal","S.bmp","Sie","mismatching",1,780,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",4,53,"formal","T.bmp","Sie","mismatching",1,752,"Friend","Friend","Close","Sie","You","Self"
"31",4,54,"formal","C.bmp","Freund","mismatching",1,877,"Self","Self","Self","Freund","Friend","Close"
"31",4,55,"formal","C.bmp","Sie","matching",1,761,"Self","Self","Self","Sie","You","Self"
"31",4,56,"formal","T.bmp","Fremder","mismatching",1,759,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",4,57,"formal","S.bmp","Fremder","matching",1,874,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",4,58,"formal","C.bmp","Fremder","mismatching",0,622,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",4,59,"formal","T.bmp","Freund","matching",1,651,"Friend","Friend","Close","Freund","Friend","Close"
"31",4,60,"formal","T.bmp","Freund","matching",1,774,"Friend","Friend","Close","Freund","Friend","Close"
"31",5,1,"formal","S.bmp","Fremder","matching",1,859,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",5,2,"formal","S.bmp","Freund","mismatching",1,703,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",5,3,"formal","S.bmp","Fremder","matching",1,660,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",5,4,"formal","C.bmp","Sie","matching",1,664,"Self","Self","Self","Sie","You","Self"
"31",5,5,"formal","T.bmp","Freund","matching",1,630,"Friend","Friend","Close","Freund","Friend","Close"
"31",5,6,"formal","C.bmp","Sie","matching",1,584,"Self","Self","Self","Sie","You","Self"
"31",5,7,"formal","T.bmp","Freund","matching",1,798,"Friend","Friend","Close","Freund","Friend","Close"
"31",5,8,"formal","T.bmp","Fremder","mismatching",1,777,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",5,9,"formal","T.bmp","Sie","mismatching",1,797,"Friend","Friend","Close","Sie","You","Self"
"31",5,10,"formal","C.bmp","Fremder","mismatching",1,1002,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",5,11,"formal","S.bmp","Sie","mismatching",1,934,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",5,12,"formal","C.bmp","Freund","mismatching",1,842,"Self","Self","Self","Freund","Friend","Close"
"31",5,13,"formal","S.bmp","Sie","mismatching",1,831,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",5,14,"formal","S.bmp","Freund","mismatching",1,796,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",5,15,"formal","C.bmp","Sie","matching",1,1016,"Self","Self","Self","Sie","You","Self"
"31",5,16,"formal","S.bmp","Fremder","matching",1,851,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",5,17,"formal","C.bmp","Fremder","mismatching",1,768,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",5,18,"formal","T.bmp","Sie","mismatching",1,756,"Friend","Friend","Close","Sie","You","Self"
"31",5,19,"formal","T.bmp","Freund","matching",1,616,"Friend","Friend","Close","Freund","Friend","Close"
"31",5,20,"formal","C.bmp","Sie","matching",1,733,"Self","Self","Self","Sie","You","Self"
"31",5,21,"formal","T.bmp","Freund","matching",1,844,"Friend","Friend","Close","Freund","Friend","Close"
"31",5,22,"formal","T.bmp","Fremder","mismatching",1,806,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",5,23,"formal","C.bmp","Freund","mismatching",0,922,"Self","Self","Self","Freund","Friend","Close"
"31",5,24,"formal","S.bmp","Fremder","matching",1,598,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",5,25,"formal","T.bmp","Freund","matching",1,570,"Friend","Friend","Close","Freund","Friend","Close"
"31",5,26,"formal","S.bmp","Freund","mismatching",1,743,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",5,27,"formal","C.bmp","Fremder","mismatching",1,756,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",5,28,"formal","C.bmp","Sie","matching",1,567,"Self","Self","Self","Sie","You","Self"
"31",5,29,"formal","T.bmp","Sie","mismatching",1,596,"Friend","Friend","Close","Sie","You","Self"
"31",5,30,"formal","S.bmp","Fremder","matching",1,785,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",5,31,"formal","T.bmp","Fremder","mismatching",1,709,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",5,32,"formal","C.bmp","Sie","matching",1,697,"Self","Self","Self","Sie","You","Self"
"31",5,33,"formal","S.bmp","Sie","mismatching",1,701,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",5,34,"formal","S.bmp","Fremder","matching",1,826,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",5,35,"formal","T.bmp","Freund","matching",1,614,"Friend","Friend","Close","Freund","Friend","Close"
"31",5,36,"formal","C.bmp","Freund","mismatching",1,658,"Self","Self","Self","Freund","Friend","Close"
"31",5,37,"formal","T.bmp","Sie","mismatching",1,767,"Friend","Friend","Close","Sie","You","Self"
"31",5,38,"formal","S.bmp","Freund","mismatching",1,876,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",5,39,"formal","T.bmp","Fremder","mismatching",1,871,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",5,40,"formal","S.bmp","Fremder","matching",1,803,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",5,41,"formal","T.bmp","Freund","matching",0,752,"Friend","Friend","Close","Freund","Friend","Close"
"31",5,42,"formal","C.bmp","Freund","mismatching",1,748,"Self","Self","Self","Freund","Friend","Close"
"31",5,43,"formal","T.bmp","Freund","matching",1,520,"Friend","Friend","Close","Freund","Friend","Close"
"31",5,44,"formal","S.bmp","Sie","mismatching",1,621,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",5,45,"formal","S.bmp","Fremder","matching",1,833,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",5,46,"formal","C.bmp","Sie","matching",1,677,"Self","Self","Self","Sie","You","Self"
"31",5,47,"formal","C.bmp","Sie","matching",1,491,"Self","Self","Self","Sie","You","Self"
"31",5,48,"formal","C.bmp","Fremder","mismatching",1,887,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",5,49,"formal","C.bmp","Fremder","mismatching",1,506,"Self","Self","Self","Fremder","Stranger","Stranger"
"31",5,50,"formal","S.bmp","Sie","mismatching",1,686,"Stranger","Stranger","Stranger","Sie","You","Self"
"31",5,51,"formal","C.bmp","Freund","mismatching",1,811,"Self","Self","Self","Freund","Friend","Close"
"31",5,52,"formal","C.bmp","Sie","matching",1,759,"Self","Self","Self","Sie","You","Self"
"31",5,53,"formal","T.bmp","Fremder","mismatching",1,787,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"31",5,54,"formal","S.bmp","Fremder","matching",1,936,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",5,55,"formal","T.bmp","Freund","matching",1,997,"Friend","Friend","Close","Freund","Friend","Close"
"31",5,56,"formal","T.bmp","Sie","mismatching",1,616,"Friend","Friend","Close","Sie","You","Self"
"31",5,57,"formal","T.bmp","Freund","matching",1,677,"Friend","Friend","Close","Freund","Friend","Close"
"31",5,58,"formal","S.bmp","Freund","mismatching",0,778,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"31",5,59,"formal","C.bmp","Sie","matching",1,574,"Self","Self","Self","Sie","You","Self"
"31",5,60,"formal","S.bmp","Fremder","matching",1,545,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"31",6,1,"formal","C.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
