Subject,Task,Block,Trial,Matching,Shape,Shape_Subtype,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,RT_ms,RT_sec,ACC
9340530,self-matching,2,32,Nonmatching,Own,9215740_1.wav,friend,Friend,Close,stranger,stranger,Stranger,Stranger,933,0.933,1
9340530,self-matching,2,33,Matching,Own,9215740_2.wav,friend,Friend,Close,friend,friend,Friend,Close,1063,1.063,1
9340530,self-matching,2,34,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,1422,1.422,1
9340530,self-matching,2,35,Matching,M10,M10_1.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,759,0.759,1
9340530,self-matching,2,36,Nonmatching,Own,9215740_2.wav,friend,Friend,Close,stranger,stranger,Stranger,Stranger,537,0.537,1
9340530,self-matching,2,37,Matching,M10,M10_2.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,651,0.651,1
9340530,self-matching,2,38,Matching,M5,M5_2.mp3,self,Self,Self,you,you,Self,Self,978,0.978,0
9340530,self-matching,2,39,Nonmatching,M5,M5_2.mp3,self,Self,Self,stranger,stranger,Stranger,Stranger,638,0.638,1
9340530,self-matching,2,40,Nonmatching,Own,9215740_2.wav,friend,Friend,Close,stranger,stranger,Stranger,Stranger,645,0.645,1
9340530,self-matching,2,41,Matching,M5,M5_1.mp3,self,Self,Self,you,you,Self,Self,1272,1.272,0
9340530,self-matching,2,42,Nonmatching,M5,M5_2.mp3,self,Self,Self,stranger,stranger,Stranger,Stranger,1065,1.065,0
9340530,self-matching,2,43,Nonmatching,Own,9215740_2.wav,friend,Friend,Close,you,you,Self,Self,676,0.676,1
9340530,self-matching,2,44,Matching,Own,9215740_2.wav,friend,Friend,Close,friend,friend,Friend,Close,434,0.434,1
9340530,self-matching,2,45,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,you,you,Self,Self,741,0.741,0
9340530,self-matching,2,46,Nonmatching,M5,M5_2.mp3,self,Self,Self,stranger,stranger,Stranger,Stranger,767,0.767,1
9340530,self-matching,2,47,Matching,M5,M5_2.mp3,self,Self,Self,you,you,Self,Self,785,0.785,1
9340530,self-matching,2,48,Matching,M5,M5_2.mp3,self,Self,Self,you,you,Self,Self,722,0.722,1
9340530,self-matching,2,49,Nonmatching,Own,9215740_1.wav,friend,Friend,Close,you,you,Self,Self,649,0.649,1
9340530,self-matching,2,50,Matching,M5,M5_1.mp3,self,Self,Self,you,you,Self,Self,745,0.745,1
9340530,self-matching,2,51,Matching,M10,M10_2.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,1017,1.017,1
9340530,self-matching,2,52,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,814,0.814,1
9340530,self-matching,2,53,Matching,M10,M10_1.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,661,0.661,1
9340530,self-matching,2,54,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,524,0.524,1
9340530,self-matching,2,55,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,you,you,Self,Self,658,0.658,1
9340530,self-matching,2,56,Matching,Own,9215740_1.wav,friend,Friend,Close,friend,friend,Friend,Close,666,0.666,1
9340530,self-matching,2,57,Matching,M10,M10_2.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,905,0.905,1
9340530,self-matching,2,58,Matching,Own,9215740_2.wav,friend,Friend,Close,friend,friend,Friend,Close,662,0.662,1
9340530,self-matching,2,59,Nonmatching,Own,9215740_2.wav,friend,Friend,Close,stranger,stranger,Stranger,Stranger,512,0.512,1
9340530,self-matching,2,60,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,you,you,Self,Self,634,0.634,0
9340530,self-matching,2,61,Matching,Own,9215740_1.wav,friend,Friend,Close,friend,friend,Friend,Close,676,0.676,1
9340530,self-matching,2,62,Nonmatching,Own,9215740_1.wav,friend,Friend,Close,stranger,stranger,Stranger,Stranger,608,0.608,1
9340530,self-matching,2,63,Matching,M5,M5_1.mp3,self,Self,Self,you,you,Self,Self,858,0.858,1
9340530,self-matching,2,64,Matching,Own,9215740_1.wav,friend,Friend,Close,friend,friend,Friend,Close,588,0.588,1
9340530,self-matching,2,65,Matching,M10,M10_2.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,905,0.905,0
9340530,self-matching,2,66,Matching,M5,M5_1.mp3,self,Self,Self,you,you,Self,Self,786,0.786,1
9340530,self-matching,2,67,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,you,you,Self,Self,894,0.894,1
9340530,self-matching,2,68,Matching,M5,M5_1.mp3,self,Self,Self,you,you,Self,Self,749,0.749,1
9340530,self-matching,2,69,Matching,Own,9215740_1.wav,friend,Friend,Close,friend,friend,Friend,Close,552,0.552,1
9340530,self-matching,2,70,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,1177,1.177,1
9340530,self-matching,2,71,Matching,Own,9215740_1.wav,friend,Friend,Close,friend,friend,Friend,Close,378,0.378,1
9340530,self-matching,2,72,Nonmatching,M5,M5_1.mp3,self,Self,Self,stranger,stranger,Stranger,Stranger,703,0.703,0
9340530,self-matching,3,1,Matching,M10,M10_1.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,914,0.914,0
9340530,self-matching,3,2,Nonmatching,Own,9215740_1.wav,friend,Friend,Close,you,you,Self,Self,649,0.649,1
9340530,self-matching,3,3,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,782,0.782,1
9340530,self-matching,3,4,Matching,M10,M10_2.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,667,0.667,0
9340530,self-matching,3,5,Matching,M10,M10_2.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,591,0.591,1
9340530,self-matching,3,6,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,705,0.705,1
9340530,self-matching,3,7,Matching,M10,M10_1.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,685,0.685,1
9340530,self-matching,3,8,Matching,M10,M10_2.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,496,0.496,1
9340530,self-matching,3,9,Matching,Own,9215740_1.wav,friend,Friend,Close,friend,friend,Friend,Close,572,0.572,1
9340530,self-matching,3,10,Matching,M10,M10_1.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,490,0.49,1
9340530,self-matching,3,11,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,541,0.541,1
9340530,self-matching,3,12,Matching,M10,M10_2.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,454,0.454,1
9340530,self-matching,3,13,Matching,M10,M10_1.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,393,0.393,1
9340530,self-matching,3,14,Matching,M5,M5_1.mp3,self,Self,Self,you,you,Self,Self,789,0.789,0
9340530,self-matching,3,15,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,you,you,Self,Self,627,0.627,1
9340530,self-matching,3,16,Matching,Own,9215740_1.wav,friend,Friend,Close,friend,friend,Friend,Close,493,0.493,1
9340530,self-matching,3,17,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,975,0.975,1
9340530,self-matching,3,18,Matching,M5,M5_1.mp3,self,Self,Self,you,you,Self,Self,462,0.462,1
9340530,self-matching,3,19,Matching,M5,M5_1.mp3,self,Self,Self,you,you,Self,Self,469,0.469,1
9340530,self-matching,3,20,Matching,M5,M5_2.mp3,self,Self,Self,you,you,Self,Self,451,0.451,1
9340530,self-matching,3,21,Matching,Own,9215740_2.wav,friend,Friend,Close,friend,friend,Friend,Close,482,0.482,1
9340530,self-matching,3,22,Nonmatching,M5,M5_2.mp3,self,Self,Self,stranger,stranger,Stranger,Stranger,631,0.631,1
9340530,self-matching,3,23,Matching,Own,9215740_1.wav,friend,Friend,Close,friend,friend,Friend,Close,504,0.504,1
9340530,self-matching,3,24,Matching,M5,M5_2.mp3,self,Self,Self,you,you,Self,Self,773,0.773,1
9340530,self-matching,3,25,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,you,you,Self,Self,806,0.806,1
9340530,self-matching,3,26,Matching,M10,M10_1.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,895,0.895,1
9340530,self-matching,3,27,Nonmatching,Own,9215740_2.wav,friend,Friend,Close,stranger,stranger,Stranger,Stranger,532,0.532,1
9340530,self-matching,3,28,Matching,Own,9215740_1.wav,friend,Friend,Close,friend,friend,Friend,Close,615,0.615,1
9340530,self-matching,3,29,Nonmatching,Own,9215740_1.wav,friend,Friend,Close,stranger,stranger,Stranger,Stranger,587,0.587,1
9340530,self-matching,3,30,Nonmatching,Own,9215740_2.wav,friend,Friend,Close,you,you,Self,Self,577,0.577,1
9340530,self-matching,3,31,Matching,Own,9215740_1.wav,friend,Friend,Close,friend,friend,Friend,Close,543,0.543,1
9340530,self-matching,3,32,Nonmatching,Own,9215740_1.wav,friend,Friend,Close,stranger,stranger,Stranger,Stranger,504,0.504,1
9340530,self-matching,3,33,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,738,0.738,1
9340530,self-matching,3,34,Nonmatching,M5,M5_2.mp3,self,Self,Self,stranger,stranger,Stranger,Stranger,1176,1.176,1
9340530,self-matching,3,35,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,897,0.897,1
9340530,self-matching,3,36,Nonmatching,Own,9215740_1.wav,friend,Friend,Close,you,you,Self,Self,698,0.698,1
9340530,self-matching,3,37,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,you,you,Self,Self,940,0.94,0
9340530,self-matching,3,38,Matching,M5,M5_2.mp3,self,Self,Self,you,you,Self,Self,444,0.444,1
9340530,self-matching,3,39,Matching,Own,9215740_2.wav,friend,Friend,Close,friend,friend,Friend,Close,450,0.45,1
9340530,self-matching,3,40,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,729,0.729,1
9340530,self-matching,3,41,Nonmatching,Own,9215740_2.wav,friend,Friend,Close,stranger,stranger,Stranger,Stranger,503,0.503,1
9340530,self-matching,3,42,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,you,you,Self,Self,1249,1.249,1
9340530,self-matching,3,43,Matching,M5,M5_1.mp3,self,Self,Self,you,you,Self,Self,546,0.546,1
9340530,self-matching,3,44,Matching,Own,9215740_2.wav,friend,Friend,Close,friend,friend,Friend,Close,434,0.434,1
9340530,self-matching,3,45,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,1297,1.297,1
9340530,self-matching,3,46,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,1180,1.18,1
9340530,self-matching,3,47,Nonmatching,Own,9215740_2.wav,friend,Friend,Close,you,you,Self,Self,579,0.579,1
9340530,self-matching,3,48,Nonmatching,M5,M5_2.mp3,self,Self,Self,friend,friend,Friend,Close,914,0.914,1
9340530,self-matching,3,49,Nonmatching,M5,M5_2.mp3,self,Self,Self,stranger,stranger,Stranger,Stranger,745,0.745,1
9340530,self-matching,3,50,Nonmatching,Own,9215740_1.wav,friend,Friend,Close,stranger,stranger,Stranger,Stranger,613,0.613,1
9340530,self-matching,3,51,Matching,M5,M5_2.mp3,self,Self,Self,you,you,Self,Self,650,0.65,1
9340530,self-matching,3,52,Nonmatching,Own,9215740_1.wav,friend,Friend,Close,you,you,Self,Self,618,0.618,1
9340530,self-matching,3,53,Matching,M10,M10_2.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,922,0.922,1
9340530,self-matching,3,54,Matching,M5,M5_2.mp3,self,Self,Self,you,you,Self,Self,730,0.73,1
9340530,self-matching,3,55,Nonmatching,M5,M5_1.mp3,self,Self,Self,stranger,stranger,Stranger,Stranger,650,0.65,1
9340530,self-matching,3,56,Matching,M10,M10_2.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,1104,1.104,0
9340530,self-matching,3,57,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,957,0.957,1
9340530,self-matching,3,58,Matching,M10,M10_1.mp3,other,Other,Stranger,stranger,stranger,Stranger,Stranger,716,0.716,1
9340530,self-matching,3,59,Matching,M5,M5_1.mp3,self,Self,Self,you,you,Self,Self,633,0.633,1
9340530,self-matching,3,60,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,you,you,Self,Self,735,0.735,1
9340530,self-matching,3,61,Matching,Own,9215740_2.wav,friend,Friend,Close,friend,friend,Friend,Close,362,0.362,1
9340530,self-matching,3,62,Nonmatching,Own,9215740_2.wav,friend,Friend,Close,stranger,stranger,Stranger,Stranger,419,0.419,1
9340530,self-matching,3,63,Matching,Own,9215740_2.wav,friend,Friend,Close,friend,friend,Friend,Close,494,0.494,1
9340530,self-matching,3,64,Matching,Own,9215740_2.wav,friend,Friend,Close,friend,friend,Friend,Close,431,0.431,1
9340530,self-matching,3,65,Nonmatching,Own,9215740_2.wav,friend,Friend,Close,you,you,Self,Self,361,0.361,1
9340530,self-matching,3,66,Matching,M5,M5_2.mp3,self,Self,Self,you,you,Self,Self,705,0.705,1
9340530,self-matching,3,67,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,1293,1.293,0
9340530,self-matching,3,68,Matching,M5,M5_1.mp3,self,Self,Self,you,you,Self,Self,684,0.684,1
9340530,self-matching,3,69,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,you,you,Self,Self,828,0.828,1
9340530,self-matching,3,70,Matching,Own,9215740_1.wav,friend,Friend,Close,friend,friend,Friend,Close,593,0.593,1
9340530,self-matching,3,71,Nonmatching,M5,M5_1.mp3,self,Self,Self,stranger,stranger,Stranger,Stranger,1399,1.399,1
9340530,self-matching,3,72,Nonmatching,M5,M5_1.mp3,self,Self,Self,stranger,stranger,Stranger,Stranger,599,0.599,1
9340561,self-matching,1,1,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,738.700000017881,0.738700000017881,1
9340561,self-matching,1,2,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,272.5,0.2725,0
9340561,self-matching,1,3,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,272.40000000596,0.27240000000596,0
9340561,self-matching,1,4,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,752.59999999404,0.752599999994039,1
9340561,self-matching,1,5,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,893.5,0.8935,1
9340561,self-matching,1,6,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,617.59999999404,0.61759999999404,1
9340561,self-matching,1,7,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,828.59999999404,0.82859999999404,1
9340561,self-matching,1,8,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,self,self,Self,Self,726.5,0.7265,0
9340561,self-matching,1,9,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,611.899999976158,0.611899999976158,1
9340561,self-matching,1,10,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,1020.09999999404,1.02009999999404,1
9340561,self-matching,1,11,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,self,self,Self,Self,1154.5,1.1545,1
9340561,self-matching,1,12,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,551.90000000596,0.551900000005961,1
9340561,self-matching,1,13,Nonmatching,Own,9218459_1.wav,self,Self,Self,friend,friend,Friend,Close,806.800000011921,0.806800000011921,1
9340561,self-matching,1,14,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,796.5,0.7965,1
9340561,self-matching,1,15,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,1135.70000001788,1.13570000001788,0
9340561,self-matching,1,16,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,947.200000017881,0.947200000017881,0
9340561,self-matching,1,17,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,1037.29999998212,1.03729999998212,1
9340561,self-matching,1,18,Nonmatching,Own,9218459_2.wav,self,Self,Self,other,other,Stranger,Stranger,1026.19999998808,1.02619999998808,1
9340561,self-matching,1,19,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,741,0.741,1
9340561,self-matching,1,20,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,904.09999999404,0.90409999999404,0
9340561,self-matching,1,21,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,952,0.952,1
9340561,self-matching,1,22,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,1396,1.396,1
9340561,self-matching,1,23,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,623.40000000596,0.623400000005961,0
9340561,self-matching,1,24,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,755,0.755,1
9340561,self-matching,1,25,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,369.399999976158,0.369399999976158,1
9340561,self-matching,1,26,Nonmatching,Own,9218459_1.wav,self,Self,Self,other,other,Stranger,Stranger,888.40000000596,0.88840000000596,1
9340561,self-matching,1,27,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,495.5,0.4955,1
9340561,self-matching,1,28,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,831.100000023842,0.831100000023842,1
9340561,self-matching,1,29,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,1054.20000001788,1.05420000001788,1
9340561,self-matching,1,30,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,1279,1.279,1
9340561,self-matching,1,31,Nonmatching,Own,9218459_1.wav,self,Self,Self,other,other,Stranger,Stranger,912.100000023842,0.912100000023842,1
9340561,self-matching,1,32,Nonmatching,Own,9218459_2.wav,self,Self,Self,friend,friend,Friend,Close,605.59999999404,0.60559999999404,1
9340561,self-matching,1,33,Nonmatching,Own,9218459_2.wav,self,Self,Self,other,other,Stranger,Stranger,474.899999976158,0.474899999976158,1
9340561,self-matching,1,34,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,575.90000000596,0.57590000000596,0
9340561,self-matching,1,35,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,923.5,0.9235,1
9340561,self-matching,1,36,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,798.5,0.7985,1
9340561,self-matching,1,37,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,451.300000011921,0.451300000011921,1
9340561,self-matching,1,38,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,988.199999988079,0.988199999988079,1
9340561,self-matching,1,39,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,681,0.681,1
9340561,self-matching,1,40,Nonmatching,Own,9218459_1.wav,self,Self,Self,friend,friend,Friend,Close,733,0.733,1
9340561,self-matching,1,41,Nonmatching,Own,9218459_1.wav,self,Self,Self,friend,friend,Friend,Close,902.09999999404,0.90209999999404,1
9340561,self-matching,1,42,Nonmatching,Own,9218459_2.wav,self,Self,Self,other,other,Stranger,Stranger,583.40000000596,0.58340000000596,1
9340561,self-matching,1,43,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,self,self,Self,Self,766,0.766,1
9340561,self-matching,1,44,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,1230.10000002384,1.23010000002384,0
9340561,self-matching,1,45,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,591.40000000596,0.59140000000596,1
9340561,self-matching,1,46,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,1270.89999997616,1.27089999997616,0
9340561,self-matching,1,47,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,980.59999999404,0.98059999999404,1
9340561,self-matching,1,48,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,749.09999999404,0.74909999999404,1
9340561,self-matching,1,49,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,388.5,0.3885,1
9340561,self-matching,1,50,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,664.800000011921,0.664800000011921,1
9340561,self-matching,1,51,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,self,self,Self,Self,859.59999999404,0.85959999999404,1
9340561,self-matching,1,52,Nonmatching,Own,9218459_1.wav,self,Self,Self,other,other,Stranger,Stranger,725.09999999404,0.72509999999404,1
9340561,self-matching,1,53,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,1786.90000000596,1.78690000000596,1
9340561,self-matching,1,54,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,self,self,Self,Self,1192.09999999404,1.19209999999404,1
9340561,self-matching,1,55,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,494.5,0.4945,1
9340561,self-matching,1,56,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,842.09999999404,0.84209999999404,1
9340561,self-matching,1,57,Nonmatching,Own,9218459_2.wav,self,Self,Self,friend,friend,Friend,Close,982.09999999404,0.98209999999404,1
9340561,self-matching,1,58,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,944.59999999404,0.94459999999404,1
9340561,self-matching,1,59,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,671.800000011921,0.671800000011921,1
9340561,self-matching,1,60,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,662.299999982119,0.662299999982119,1
9340561,self-matching,1,61,Nonmatching,Own,9218459_2.wav,self,Self,Self,friend,friend,Friend,Close,565,0.565,1
9340561,self-matching,1,62,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,802,0.802,1
9340561,self-matching,1,63,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,1041.90000000596,1.04190000000596,1
9340561,self-matching,1,64,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,787,0.787,1
9340561,self-matching,1,65,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,other,other,Stranger,Stranger,888.799999982119,0.888799999982119,1
9340561,self-matching,1,66,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,583.300000011921,0.583300000011921,1
9340561,self-matching,1,67,Matching,Own,9218459_2.wav,self,Self,Self,self,self,Self,Self,354,0.354,1
9340561,self-matching,1,68,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,353.09999999404,0.35309999999404,1
9340561,self-matching,1,69,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,554.700000017881,0.554700000017881,1
9340561,self-matching,1,70,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,self,self,Self,Self,751.59999999404,0.751599999994039,1
9340561,self-matching,1,71,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,1258.90000000596,1.25890000000596,1
9340561,self-matching,1,72,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,781.59999999404,0.78159999999404,1
9340561,self-matching,2,1,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,1305.29999998212,1.30529999998212,0
9340561,self-matching,2,2,Nonmatching,Own,9218459_1.wav,self,Self,Self,other,other,Stranger,Stranger,937.5,0.9375,1
9340561,self-matching,2,3,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,1353.80000001192,1.35380000001192,1
9340561,self-matching,2,4,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,self,self,Self,Self,779,0.779,1
9340561,self-matching,2,5,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,685.59999999404,0.68559999999404,0
9340561,self-matching,2,6,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,1153.90000000596,1.15390000000596,1
9340561,self-matching,2,7,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,382.200000017881,0.382200000017881,1
9340561,self-matching,2,8,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,self,self,Self,Self,797.199999988079,0.797199999988079,1
9340561,self-matching,2,9,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,589.5,0.5895,1
9340561,self-matching,2,10,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,203.59999999404,0.203599999994039,1
9340561,self-matching,2,11,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,760.59999999404,0.760599999994039,1
9340561,self-matching,2,12,Nonmatching,Own,9218459_1.wav,self,Self,Self,other,other,Stranger,Stranger,664.09999999404,0.66409999999404,1
9340561,self-matching,2,13,Nonmatching,Own,9218459_2.wav,self,Self,Self,other,other,Stranger,Stranger,727,0.727,1
9340561,self-matching,2,14,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,other,other,Stranger,Stranger,525.5,0.5255,1
9340561,self-matching,2,15,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,1137,1.137,1
9340561,self-matching,2,16,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,self,self,Self,Self,661,0.661,1
9340561,self-matching,2,17,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,772.300000011921,0.772300000011921,1
9340561,self-matching,2,18,Nonmatching,Own,9218459_1.wav,self,Self,Self,friend,friend,Friend,Close,798,0.798,1
9340561,self-matching,2,19,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,777,0.777,1
9340561,self-matching,2,20,Matching,Own,9218459_1.wav,self,Self,Self,self,self,Self,Self,373.40000000596,0.37340000000596,1
9340561,self-matching,2,21,Nonmatching,M5,M5_1.mp3,friend,Friend,Close,self,self,Self,Self,795.5,0.7955,1
9340561,self-matching,2,22,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,297.200000017881,0.297200000017881,1
9340561,self-matching,2,23,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,609.09999999404,0.60909999999404,1
9340561,self-matching,2,24,Matching,M10,M10_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,655.800000011921,0.655800000011921,1
9340561,self-matching,2,25,Nonmatching,M10,M10_1.mp3,other,Other,Stranger,self,self,Self,Self,646,0.646,1
9340561,self-matching,2,26,Nonmatching,M10,M10_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,849.399999976158,0.849399999976158,1
9340561,self-matching,2,27,Matching,M5,M5_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,534.09999999404,0.53409999999404,1
9340561,self-matching,2,28,Nonmatching,M5,M5_2.mp3,friend,Friend,Close,self,self,Self,Self,943.699999988079,0.943699999988079,1
9340561,self-matching,2,29,Nonmatching,Own,9218459_2.wav,self,Self,Self,other,other,Stranger,Stranger,631.40000000596,0.63140000000596,1
9340561,self-matching,2,30,Matching,M5,M5_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,532.09999999404,0.53209999999404,1
9340561,self-matching,2,31,Matching,M10,M10_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,648.199999988079,0.648199999988079,1
