"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
36,109,1,"circle","you","Matching",1,789,"you","You","Self","you","You","Self"
36,110,1,"square","stranger","Matching",0,517,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,111,1,"circle","stranger","Nonmatching",1,387,"stranger","Stranger","Stranger","you","You","Self"
36,112,1,"square","you","Nonmatching",0,450,"you","You","Self","stranger","Stranger","Stranger"
36,113,1,"square","you","Nonmatching",0,663,"you","You","Self","stranger","Stranger","Stranger"
36,114,1,"square","stranger","Matching",1,699,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,115,1,"circle","stranger","Nonmatching",1,586,"stranger","Stranger","Stranger","you","You","Self"
36,116,1,"circle","you","Matching",1,433,"you","You","Self","you","You","Self"
36,117,1,"square","you","Nonmatching",1,485,"you","You","Self","stranger","Stranger","Stranger"
36,118,1,"circle","you","Matching",1,425,"you","You","Self","you","You","Self"
36,119,1,"circle","stranger","Nonmatching",1,639,"stranger","Stranger","Stranger","you","You","Self"
36,120,1,"square","stranger","Matching",1,467,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,121,2,"circle","you","Matching",1,602,"you","You","Self","you","You","Self"
36,122,2,"square","you","Nonmatching",1,715,"you","You","Self","stranger","Stranger","Stranger"
36,123,2,"circle","stranger","Nonmatching",1,448,"stranger","Stranger","Stranger","you","You","Self"
36,124,2,"square","stranger","Matching",1,316,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,125,2,"circle","you","Matching",1,401,"you","You","Self","you","You","Self"
36,126,2,"circle","stranger","Nonmatching",1,482,"stranger","Stranger","Stranger","you","You","Self"
36,127,2,"square","stranger","Matching",1,454,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,128,2,"square","you","Nonmatching",1,733,"you","You","Self","stranger","Stranger","Stranger"
36,129,2,"square","stranger","Matching",1,637,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,130,2,"square","you","Nonmatching",1,513,"you","You","Self","stranger","Stranger","Stranger"
36,131,2,"circle","you","Matching",1,309,"you","You","Self","you","You","Self"
36,132,2,"circle","stranger","Nonmatching",1,451,"stranger","Stranger","Stranger","you","You","Self"
36,133,2,"circle","stranger","Nonmatching",1,514,"stranger","Stranger","Stranger","you","You","Self"
36,134,2,"circle","you","Matching",1,377,"you","You","Self","you","You","Self"
36,135,2,"square","stranger","Matching",1,318,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,136,2,"square","you","Nonmatching",1,298,"you","You","Self","stranger","Stranger","Stranger"
36,137,2,"circle","you","Matching",0,312,"you","You","Self","you","You","Self"
36,138,2,"square","stranger","Matching",1,670,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,139,2,"circle","stranger","Nonmatching",1,339,"stranger","Stranger","Stranger","you","You","Self"
36,140,2,"square","you","Nonmatching",1,560,"you","You","Self","stranger","Stranger","Stranger"
36,141,2,"square","stranger","Matching",1,457,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,142,2,"square","you","Nonmatching",1,447,"you","You","Self","stranger","Stranger","Stranger"
36,143,2,"circle","stranger","Nonmatching",0,270,"stranger","Stranger","Stranger","you","You","Self"
36,144,2,"circle","you","Matching",1,291,"you","You","Self","you","You","Self"
36,145,2,"circle","you","Matching",1,399,"you","You","Self","you","You","Self"
36,146,2,"circle","stranger","Nonmatching",1,549,"stranger","Stranger","Stranger","you","You","Self"
36,147,2,"square","stranger","Matching",1,326,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,148,2,"square","you","Nonmatching",1,301,"you","You","Self","stranger","Stranger","Stranger"
36,149,2,"square","stranger","Matching",0,425,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,150,2,"circle","stranger","Nonmatching",1,420,"stranger","Stranger","Stranger","you","You","Self"
36,151,2,"square","you","Nonmatching",1,486,"you","You","Self","stranger","Stranger","Stranger"
36,152,2,"circle","you","Matching",1,289,"you","You","Self","you","You","Self"
36,153,2,"circle","stranger","Nonmatching",1,387,"stranger","Stranger","Stranger","you","You","Self"
36,154,2,"square","stranger","Matching",1,296,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,155,2,"circle","you","Matching",1,433,"you","You","Self","you","You","Self"
36,156,2,"square","you","Nonmatching",1,345,"you","You","Self","stranger","Stranger","Stranger"
36,157,2,"circle","you","Matching",1,296,"you","You","Self","you","You","Self"
36,158,2,"square","you","Nonmatching",1,327,"you","You","Self","stranger","Stranger","Stranger"
36,159,2,"circle","stranger","Nonmatching",1,358,"stranger","Stranger","Stranger","you","You","Self"
36,160,2,"square","stranger","Matching",1,299,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,161,2,"square","stranger","Matching",0,308,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,162,2,"square","you","Nonmatching",0,660,"you","You","Self","stranger","Stranger","Stranger"
36,163,2,"circle","stranger","Nonmatching",0,428,"stranger","Stranger","Stranger","you","You","Self"
36,164,2,"circle","you","Matching",1,368,"you","You","Self","you","You","Self"
36,165,2,"circle","stranger","Nonmatching",1,513,"stranger","Stranger","Stranger","you","You","Self"
36,166,2,"square","you","Nonmatching",0,465,"you","You","Self","stranger","Stranger","Stranger"
36,167,2,"square","stranger","Matching",0,410,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,168,2,"circle","you","Matching",1,363,"you","You","Self","you","You","Self"
36,169,2,"square","you","Nonmatching",1,521,"you","You","Self","stranger","Stranger","Stranger"
36,170,2,"circle","you","Matching",1,404,"you","You","Self","you","You","Self"
36,171,2,"square","stranger","Matching",1,473,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,172,2,"circle","stranger","Nonmatching",1,260,"stranger","Stranger","Stranger","you","You","Self"
36,173,2,"circle","you","Matching",1,419,"you","You","Self","you","You","Self"
36,174,2,"circle","stranger","Nonmatching",0,572,"stranger","Stranger","Stranger","you","You","Self"
36,175,2,"square","you","Nonmatching",1,509,"you","You","Self","stranger","Stranger","Stranger"
36,176,2,"square","stranger","Matching",1,247,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,177,2,"square","stranger","Matching",0,550,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,178,2,"square","you","Nonmatching",1,516,"you","You","Self","stranger","Stranger","Stranger"
36,179,2,"circle","you","Matching",1,328,"you","You","Self","you","You","Self"
36,180,2,"circle","stranger","Nonmatching",1,457,"stranger","Stranger","Stranger","you","You","Self"
36,181,2,"square","you","Nonmatching",1,559,"you","You","Self","stranger","Stranger","Stranger"
36,182,2,"circle","you","Matching",1,288,"you","You","Self","you","You","Self"
36,183,2,"square","stranger","Matching",1,571,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,184,2,"circle","stranger","Nonmatching",1,500,"stranger","Stranger","Stranger","you","You","Self"
36,185,2,"square","you","Nonmatching",1,507,"you","You","Self","stranger","Stranger","Stranger"
36,186,2,"circle","stranger","Nonmatching",0,382,"stranger","Stranger","Stranger","you","You","Self"
36,187,2,"circle","you","Matching",1,478,"you","You","Self","you","You","Self"
36,188,2,"square","stranger","Matching",1,517,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,189,2,"circle","stranger","Nonmatching",0,471,"stranger","Stranger","Stranger","you","You","Self"
36,190,2,"square","stranger","Matching",0,536,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,191,2,"circle","you","Matching",1,582,"you","You","Self","you","You","Self"
36,192,2,"square","you","Nonmatching",1,388,"you","You","Self","stranger","Stranger","Stranger"
36,193,2,"circle","stranger","Nonmatching",1,545,"stranger","Stranger","Stranger","you","You","Self"
36,194,2,"circle","you","Matching",1,516,"you","You","Self","you","You","Self"
36,195,2,"square","stranger","Matching",1,662,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,196,2,"square","you","Nonmatching",0,520,"you","You","Self","stranger","Stranger","Stranger"
36,197,2,"circle","you","Matching",1,542,"you","You","Self","you","You","Self"
36,198,2,"square","you","Nonmatching",0,482,"you","You","Self","stranger","Stranger","Stranger"
36,199,2,"square","stranger","Matching",0,664,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,200,2,"circle","stranger","Nonmatching",1,346,"stranger","Stranger","Stranger","you","You","Self"
36,201,2,"square","you","Nonmatching",1,504,"you","You","Self","stranger","Stranger","Stranger"
36,202,2,"circle","stranger","Nonmatching",0,556,"stranger","Stranger","Stranger","you","You","Self"
36,203,2,"square","stranger","Matching",1,751,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,204,2,"circle","you","Matching",1,420,"you","You","Self","you","You","Self"
36,205,2,"square","you","Nonmatching",1,553,"you","You","Self","stranger","Stranger","Stranger"
36,206,2,"circle","stranger","Nonmatching",1,651,"stranger","Stranger","Stranger","you","You","Self"
36,207,2,"circle","you","Matching",1,323,"you","You","Self","you","You","Self"
36,208,2,"square","stranger","Matching",0,440,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,209,2,"circle","stranger","Nonmatching",1,512,"stranger","Stranger","Stranger","you","You","Self"
36,210,2,"square","stranger","Matching",0,340,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,211,2,"circle","you","Matching",1,597,"you","You","Self","you","You","Self"
36,212,2,"square","you","Nonmatching",1,396,"you","You","Self","stranger","Stranger","Stranger"
36,213,2,"square","stranger","Matching",1,538,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,214,2,"circle","stranger","Nonmatching",0,453,"stranger","Stranger","Stranger","you","You","Self"
36,215,2,"square","you","Nonmatching",1,803,"you","You","Self","stranger","Stranger","Stranger"
36,216,2,"circle","you","Matching",1,254,"you","You","Self","you","You","Self"
36,217,2,"square","stranger","Matching",1,338,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,218,2,"circle","stranger","Nonmatching",1,285,"stranger","Stranger","Stranger","you","You","Self"
36,219,2,"circle","you","Matching",1,255,"you","You","Self","you","You","Self"
36,220,2,"square","you","Nonmatching",1,521,"you","You","Self","stranger","Stranger","Stranger"
36,221,2,"square","you","Nonmatching",1,582,"you","You","Self","stranger","Stranger","Stranger"
36,222,2,"square","stranger","Matching",1,549,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,223,2,"circle","you","Matching",0,464,"you","You","Self","you","You","Self"
36,224,2,"circle","stranger","Nonmatching",1,390,"stranger","Stranger","Stranger","you","You","Self"
36,225,2,"circle","stranger","Nonmatching",1,822,"stranger","Stranger","Stranger","you","You","Self"
36,226,2,"square","you","Nonmatching",0,383,"you","You","Self","stranger","Stranger","Stranger"
36,227,2,"circle","you","Matching",1,341,"you","You","Self","you","You","Self"
36,228,2,"square","stranger","Matching",1,695,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,229,2,"circle","you","Matching",0,719,"you","You","Self","you","You","Self"
36,230,2,"square","stranger","Matching",1,603,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,231,2,"circle","stranger","Nonmatching",1,598,"stranger","Stranger","Stranger","you","You","Self"
36,232,2,"square","you","Nonmatching",1,583,"you","You","Self","stranger","Stranger","Stranger"
36,233,2,"square","stranger","Matching",0,616,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,234,2,"square","you","Nonmatching",1,668,"you","You","Self","stranger","Stranger","Stranger"
36,235,2,"circle","stranger","Nonmatching",0,377,"stranger","Stranger","Stranger","you","You","Self"
36,236,2,"circle","you","Matching",1,347,"you","You","Self","you","You","Self"
36,237,2,"circle","stranger","Nonmatching",1,503,"stranger","Stranger","Stranger","you","You","Self"
36,238,2,"circle","you","Matching",1,491,"you","You","Self","you","You","Self"
36,239,2,"square","stranger","Matching",0,471,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
36,240,2,"square","you","Nonmatching",1,655,"you","You","Self","stranger","Stranger","Stranger"
37,1,1,"square","stranger","Nonmatching",1,957,"stranger","Stranger","Stranger","you","You","Self"
37,2,1,"square","you","Matching",1,779,"you","You","Self","you","You","Self"
37,3,1,"circle","you","Nonmatching",1,866,"you","You","Self","stranger","Stranger","Stranger"
37,4,1,"circle","stranger","Matching",0,894,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,5,1,"circle","stranger","Matching",1,677,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,6,1,"square","stranger","Nonmatching",1,713,"stranger","Stranger","Stranger","you","You","Self"
37,7,1,"circle","you","Nonmatching",1,933,"you","You","Self","stranger","Stranger","Stranger"
37,8,1,"square","you","Matching",1,766,"you","You","Self","you","You","Self"
37,9,1,"square","you","Matching",1,917,"you","You","Self","you","You","Self"
37,10,1,"square","stranger","Nonmatching",1,852,"stranger","Stranger","Stranger","you","You","Self"
37,11,1,"circle","you","Nonmatching",1,815,"you","You","Self","stranger","Stranger","Stranger"
37,12,1,"circle","stranger","Matching",1,1065,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,13,1,"square","you","Matching",1,762,"you","You","Self","you","You","Self"
37,14,1,"circle","stranger","Matching",1,967,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,15,1,"square","stranger","Nonmatching",1,890,"stranger","Stranger","Stranger","you","You","Self"
37,16,1,"circle","you","Nonmatching",1,912,"you","You","Self","stranger","Stranger","Stranger"
37,17,1,"circle","you","Nonmatching",0,599,"you","You","Self","stranger","Stranger","Stranger"
37,18,1,"square","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
37,19,1,"circle","stranger","Matching",1,862,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,20,1,"square","you","Matching",NA,NA,"you","You","Self","you","You","Self"
37,21,1,"circle","you","Nonmatching",1,710,"you","You","Self","stranger","Stranger","Stranger"
37,22,1,"circle","stranger","Matching",1,911,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,23,1,"square","stranger","Nonmatching",1,653,"stranger","Stranger","Stranger","you","You","Self"
37,24,1,"square","you","Matching",1,570,"you","You","Self","you","You","Self"
37,25,1,"square","you","Matching",1,836,"you","You","Self","you","You","Self"
37,26,1,"square","stranger","Nonmatching",1,775,"stranger","Stranger","Stranger","you","You","Self"
37,27,1,"circle","you","Nonmatching",0,611,"you","You","Self","stranger","Stranger","Stranger"
37,28,1,"circle","stranger","Matching",1,985,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,29,1,"circle","you","Nonmatching",1,710,"you","You","Self","stranger","Stranger","Stranger"
37,30,1,"circle","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,31,1,"square","stranger","Nonmatching",1,705,"stranger","Stranger","Stranger","you","You","Self"
37,32,1,"square","you","Matching",1,767,"you","You","Self","you","You","Self"
37,33,1,"circle","you","Nonmatching",1,773,"you","You","Self","stranger","Stranger","Stranger"
37,34,1,"circle","stranger","Matching",1,573,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,35,1,"square","stranger","Nonmatching",1,650,"stranger","Stranger","Stranger","you","You","Self"
37,36,1,"square","you","Matching",1,545,"you","You","Self","you","You","Self"
37,37,1,"square","stranger","Nonmatching",1,851,"stranger","Stranger","Stranger","you","You","Self"
37,38,1,"circle","you","Nonmatching",1,629,"you","You","Self","stranger","Stranger","Stranger"
37,39,1,"square","you","Matching",1,626,"you","You","Self","you","You","Self"
37,40,1,"circle","stranger","Matching",1,682,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,41,1,"square","stranger","Nonmatching",1,605,"stranger","Stranger","Stranger","you","You","Self"
37,42,1,"square","you","Matching",1,474,"you","You","Self","you","You","Self"
37,43,1,"circle","stranger","Matching",1,654,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,44,1,"circle","you","Nonmatching",1,834,"you","You","Self","stranger","Stranger","Stranger"
37,45,1,"square","you","Matching",1,528,"you","You","Self","you","You","Self"
37,46,1,"circle","stranger","Matching",1,774,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,47,1,"circle","you","Nonmatching",0,633,"you","You","Self","stranger","Stranger","Stranger"
37,48,1,"square","stranger","Nonmatching",1,877,"stranger","Stranger","Stranger","you","You","Self"
37,49,1,"circle","stranger","Matching",1,590,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,50,1,"square","stranger","Nonmatching",1,645,"stranger","Stranger","Stranger","you","You","Self"
37,51,1,"square","you","Matching",1,638,"you","You","Self","you","You","Self"
37,52,1,"circle","you","Nonmatching",1,687,"you","You","Self","stranger","Stranger","Stranger"
37,53,1,"circle","stranger","Matching",1,537,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,54,1,"circle","you","Nonmatching",1,902,"you","You","Self","stranger","Stranger","Stranger"
37,55,1,"square","stranger","Nonmatching",1,718,"stranger","Stranger","Stranger","you","You","Self"
37,56,1,"square","you","Matching",1,699,"you","You","Self","you","You","Self"
37,57,1,"square","stranger","Nonmatching",1,729,"stranger","Stranger","Stranger","you","You","Self"
37,58,1,"square","you","Matching",1,528,"you","You","Self","you","You","Self"
37,59,1,"circle","you","Nonmatching",1,923,"you","You","Self","stranger","Stranger","Stranger"
37,60,1,"circle","stranger","Matching",1,616,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,61,1,"circle","you","Nonmatching",1,802,"you","You","Self","stranger","Stranger","Stranger"
37,62,1,"square","stranger","Nonmatching",1,747,"stranger","Stranger","Stranger","you","You","Self"
37,63,1,"circle","stranger","Matching",1,475,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,64,1,"square","you","Matching",1,611,"you","You","Self","you","You","Self"
37,65,1,"square","you","Matching",1,560,"you","You","Self","you","You","Self"
37,66,1,"circle","stranger","Matching",1,618,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,67,1,"circle","you","Nonmatching",1,607,"you","You","Self","stranger","Stranger","Stranger"
37,68,1,"square","stranger","Nonmatching",1,553,"stranger","Stranger","Stranger","you","You","Self"
37,69,1,"circle","stranger","Matching",1,629,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,70,1,"square","stranger","Nonmatching",1,633,"stranger","Stranger","Stranger","you","You","Self"
37,71,1,"circle","you","Nonmatching",0,449,"you","You","Self","stranger","Stranger","Stranger"
37,72,1,"square","you","Matching",1,438,"you","You","Self","you","You","Self"
37,73,1,"circle","stranger","Matching",1,686,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,74,1,"circle","you","Nonmatching",1,627,"you","You","Self","stranger","Stranger","Stranger"
37,75,1,"square","you","Matching",1,636,"you","You","Self","you","You","Self"
37,76,1,"square","stranger","Nonmatching",1,736,"stranger","Stranger","Stranger","you","You","Self"
37,77,1,"square","you","Matching",1,1024,"you","You","Self","you","You","Self"
37,78,1,"square","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
37,79,1,"circle","stranger","Matching",1,742,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,80,1,"circle","you","Nonmatching",1,670,"you","You","Self","stranger","Stranger","Stranger"
37,81,1,"circle","you","Nonmatching",0,606,"you","You","Self","stranger","Stranger","Stranger"
37,82,1,"circle","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,83,1,"square","you","Matching",1,618,"you","You","Self","you","You","Self"
37,84,1,"square","stranger","Nonmatching",1,782,"stranger","Stranger","Stranger","you","You","Self"
37,85,1,"square","you","Matching",NA,NA,"you","You","Self","you","You","Self"
37,86,1,"circle","you","Nonmatching",1,594,"you","You","Self","stranger","Stranger","Stranger"
37,87,1,"circle","stranger","Matching",1,727,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,88,1,"square","stranger","Nonmatching",1,880,"stranger","Stranger","Stranger","you","You","Self"
37,89,1,"square","stranger","Nonmatching",1,925,"stranger","Stranger","Stranger","you","You","Self"
37,90,1,"square","you","Matching",1,736,"you","You","Self","you","You","Self"
37,91,1,"circle","stranger","Matching",1,724,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,92,1,"circle","you","Nonmatching",0,707,"you","You","Self","stranger","Stranger","Stranger"
37,93,1,"square","stranger","Nonmatching",1,856,"stranger","Stranger","Stranger","you","You","Self"
37,94,1,"circle","you","Nonmatching",1,717,"you","You","Self","stranger","Stranger","Stranger"
37,95,1,"square","you","Matching",1,607,"you","You","Self","you","You","Self"
37,96,1,"circle","stranger","Matching",1,760,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,97,1,"circle","stranger","Matching",1,839,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,98,1,"square","stranger","Nonmatching",1,699,"stranger","Stranger","Stranger","you","You","Self"
37,99,1,"circle","you","Nonmatching",0,598,"you","You","Self","stranger","Stranger","Stranger"
37,100,1,"square","you","Matching",1,606,"you","You","Self","you","You","Self"
37,101,1,"square","you","Matching",1,597,"you","You","Self","you","You","Self"
37,102,1,"circle","you","Nonmatching",1,730,"you","You","Self","stranger","Stranger","Stranger"
37,103,1,"square","stranger","Nonmatching",1,726,"stranger","Stranger","Stranger","you","You","Self"
37,104,1,"circle","stranger","Matching",1,540,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,105,1,"square","stranger","Nonmatching",1,1014,"stranger","Stranger","Stranger","you","You","Self"
37,106,1,"circle","stranger","Matching",1,468,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,107,1,"circle","you","Nonmatching",1,776,"you","You","Self","stranger","Stranger","Stranger"
37,108,1,"square","you","Matching",1,601,"you","You","Self","you","You","Self"
37,109,1,"square","stranger","Nonmatching",1,952,"stranger","Stranger","Stranger","you","You","Self"
37,110,1,"circle","stranger","Matching",1,801,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,111,1,"circle","you","Nonmatching",1,659,"you","You","Self","stranger","Stranger","Stranger"
37,112,1,"square","you","Matching",1,524,"you","You","Self","you","You","Self"
37,113,1,"square","stranger","Nonmatching",1,692,"stranger","Stranger","Stranger","you","You","Self"
37,114,1,"square","you","Matching",1,586,"you","You","Self","you","You","Self"
37,115,1,"circle","stranger","Matching",1,654,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,116,1,"circle","you","Nonmatching",0,562,"you","You","Self","stranger","Stranger","Stranger"
37,117,1,"square","stranger","Nonmatching",1,711,"stranger","Stranger","Stranger","you","You","Self"
37,118,1,"circle","you","Nonmatching",1,771,"you","You","Self","stranger","Stranger","Stranger"
37,119,1,"square","you","Matching",1,582,"you","You","Self","you","You","Self"
37,120,1,"circle","stranger","Matching",1,602,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,121,2,"square","you","Matching",0,718,"you","You","Self","you","You","Self"
37,122,2,"circle","stranger","Matching",1,535,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,123,2,"circle","you","Nonmatching",1,670,"you","You","Self","stranger","Stranger","Stranger"
37,124,2,"square","stranger","Nonmatching",1,754,"stranger","Stranger","Stranger","you","You","Self"
37,125,2,"circle","stranger","Matching",1,689,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,126,2,"circle","you","Nonmatching",1,623,"you","You","Self","stranger","Stranger","Stranger"
37,127,2,"square","stranger","Nonmatching",1,805,"stranger","Stranger","Stranger","you","You","Self"
37,128,2,"square","you","Matching",1,598,"you","You","Self","you","You","Self"
37,129,2,"circle","you","Nonmatching",1,886,"you","You","Self","stranger","Stranger","Stranger"
37,130,2,"square","stranger","Nonmatching",1,689,"stranger","Stranger","Stranger","you","You","Self"
37,131,2,"circle","stranger","Matching",1,596,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,132,2,"square","you","Matching",1,572,"you","You","Self","you","You","Self"
37,133,2,"circle","you","Nonmatching",1,714,"you","You","Self","stranger","Stranger","Stranger"
37,134,2,"square","stranger","Nonmatching",1,764,"stranger","Stranger","Stranger","you","You","Self"
37,135,2,"square","you","Matching",1,612,"you","You","Self","you","You","Self"
37,136,2,"circle","stranger","Matching",1,656,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,137,2,"circle","stranger","Matching",1,611,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,138,2,"circle","you","Nonmatching",1,590,"you","You","Self","stranger","Stranger","Stranger"
37,139,2,"square","stranger","Nonmatching",1,600,"stranger","Stranger","Stranger","you","You","Self"
37,140,2,"square","you","Matching",1,537,"you","You","Self","you","You","Self"
37,141,2,"circle","you","Nonmatching",1,655,"you","You","Self","stranger","Stranger","Stranger"
37,142,2,"square","stranger","Nonmatching",1,836,"stranger","Stranger","Stranger","you","You","Self"
37,143,2,"circle","stranger","Matching",1,606,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,144,2,"square","you","Matching",1,626,"you","You","Self","you","You","Self"
37,145,2,"circle","you","Nonmatching",1,701,"you","You","Self","stranger","Stranger","Stranger"
37,146,2,"square","you","Matching",1,561,"you","You","Self","you","You","Self"
37,147,2,"square","stranger","Nonmatching",1,755,"stranger","Stranger","Stranger","you","You","Self"
37,148,2,"circle","stranger","Matching",1,625,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,149,2,"square","you","Matching",1,489,"you","You","Self","you","You","Self"
37,150,2,"circle","you","Nonmatching",1,511,"you","You","Self","stranger","Stranger","Stranger"
37,151,2,"circle","stranger","Matching",1,593,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,152,2,"square","stranger","Nonmatching",1,693,"stranger","Stranger","Stranger","you","You","Self"
37,153,2,"circle","you","Nonmatching",1,628,"you","You","Self","stranger","Stranger","Stranger"
37,154,2,"square","you","Matching",1,466,"you","You","Self","you","You","Self"
37,155,2,"circle","stranger","Matching",1,404,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,156,2,"square","stranger","Nonmatching",1,704,"stranger","Stranger","Stranger","you","You","Self"
37,157,2,"circle","stranger","Matching",1,606,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,158,2,"square","you","Matching",1,441,"you","You","Self","you","You","Self"
37,159,2,"circle","you","Nonmatching",1,545,"you","You","Self","stranger","Stranger","Stranger"
37,160,2,"square","stranger","Nonmatching",0,710,"stranger","Stranger","Stranger","you","You","Self"
37,161,2,"circle","stranger","Matching",1,527,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,162,2,"square","you","Matching",1,515,"you","You","Self","you","You","Self"
37,163,2,"square","stranger","Nonmatching",1,556,"stranger","Stranger","Stranger","you","You","Self"
37,164,2,"circle","you","Nonmatching",1,797,"you","You","Self","stranger","Stranger","Stranger"
37,165,2,"square","stranger","Nonmatching",1,805,"stranger","Stranger","Stranger","you","You","Self"
37,166,2,"square","you","Matching",1,527,"you","You","Self","you","You","Self"
37,167,2,"circle","stranger","Matching",1,559,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,168,2,"circle","you","Nonmatching",1,813,"you","You","Self","stranger","Stranger","Stranger"
37,169,2,"circle","you","Nonmatching",1,1020,"you","You","Self","stranger","Stranger","Stranger"
37,170,2,"square","you","Matching",1,552,"you","You","Self","you","You","Self"
37,171,2,"circle","stranger","Matching",1,586,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,172,2,"square","stranger","Nonmatching",1,530,"stranger","Stranger","Stranger","you","You","Self"
37,173,2,"square","stranger","Nonmatching",1,492,"stranger","Stranger","Stranger","you","You","Self"
37,174,2,"square","you","Matching",1,575,"you","You","Self","you","You","Self"
37,175,2,"circle","stranger","Matching",0,850,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
37,176,2,"circle","you","Nonmatching",1,722,"you","You","Self","stranger","Stranger","Stranger"
