"Subject","Block","Trial","Phase","Shape","Label","Morality","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
6214,10,60,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",549,0.549,1
6214,10,61,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",897,0.897,1
6214,10,62,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",749,0.749,1
6214,10,63,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",637,0.637,1
6214,10,64,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",542,0.542,0
6214,10,65,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",370,0.37,1
6214,10,66,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",534,0.534,1
6214,10,67,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",410,0.41,1
6214,10,68,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",846,0.846,1
6214,10,69,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",762,0.762,1
6214,10,70,"Formal","D.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",605,0.605,1
6214,10,71,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",561,0.561,1
6214,10,72,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",613,0.613,1
6214,10,73,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",641,0.641,1
6214,10,74,"Formal","D.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",962,0.962,1
6214,10,75,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",950,0.95,1
6214,10,76,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",538,0.538,1
6214,10,77,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",22,0.022,1
6214,10,78,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",346,0.346,1
6214,10,79,"Formal","T.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",542,0.542,1
6214,10,80,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",482,0.482,1
6214,10,81,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",645,0.645,1
6214,10,82,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",473,0.473,1
6214,10,83,"Formal","S.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",645,0.645,1
6214,10,84,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",349,0.349,1
6214,10,85,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",410,0.41,1
6214,10,86,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",566,0.566,1
6214,10,87,"Formal","Tra.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",458,0.458,1
6214,10,88,"Formal","C.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",462,0.462,1
6214,10,89,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",586,0.586,1
6214,10,90,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",662,0.662,1
6214,11,1,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",536,0.536,1
6214,11,2,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",652,0.652,1
6214,11,3,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",368,0.368,1
6214,11,4,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",324,0.324,1
6214,11,5,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",560,0.56,1
6214,11,6,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",332,0.332,1
6214,11,7,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",792,0.792,1
6214,11,8,"Formal","P.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",450,0.45,1
6214,11,9,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",386,0.386,1
6214,11,10,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",351,0.351,1
6214,11,11,"Formal","S.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",315,0.315,0
6214,11,12,"Formal","Tra.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",598,0.598,0
6214,11,13,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",338,0.338,1
6214,11,14,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",518,0.518,1
6214,11,15,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",386,0.386,1
6214,11,16,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",326,0.326,1
6214,11,17,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",330,0.33,1
6214,11,18,"Formal","T.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",678,0.678,1
6214,11,19,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",352,0.352,1
6214,11,20,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",305,0.305,1
6214,11,21,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",397,0.397,1
6214,11,22,"Formal","P.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",529,0.529,1
6214,11,23,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",389,0.389,1
6214,11,24,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",424,0.424,1
6214,11,25,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",340,0.34,1
6214,11,26,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",304,0.304,1
6214,11,27,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",508,0.508,0
6214,11,28,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",536,0.536,1
6214,11,29,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",370,0.37,0
6214,11,30,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",323,0.323,1
6214,11,31,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",543,0.543,1
6214,11,32,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",443,0.443,1
6214,11,33,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",351,0.351,1
6214,11,34,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",331,0.331,1
6214,11,35,"Formal","C.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",542,0.542,1
6214,11,36,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",274,0.274,1
6214,11,37,"Formal","D.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",846,0.846,0
6214,11,38,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",538,0.538,1
6214,11,39,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",644,0.644,1
6214,11,40,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",484,0.484,1
6214,11,41,"Formal","D.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",473,0.473,0
6214,11,42,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",557,0.557,1
6214,11,43,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",361,0.361,1
6214,11,44,"Formal","Tra.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",789,0.789,1
6214,11,45,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",673,0.673,1
6214,11,46,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",541,0.541,1
6214,11,47,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",896,0.896,1
6214,11,48,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",564,0.564,1
6214,11,49,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",344,0.344,1
6214,11,50,"Formal","P.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",664,0.664,1
6214,11,51,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",669,0.669,1
6214,11,52,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",433,0.433,1
6214,11,53,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",301,0.301,1
6214,11,54,"Formal","T.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",0,0,0
6214,11,55,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",909,0.909,1
6214,11,56,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",329,0.329,1
6214,11,57,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",669,0.669,1
6214,11,58,"Formal","S.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",600,0.6,1
6214,11,59,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",772,0.772,1
6214,11,60,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",366,0.366,1
6214,11,61,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",579,0.579,1
6214,11,62,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",391,0.391,1
6214,11,63,"Formal","Tra.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",803,0.803,0
6214,11,64,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",335,0.335,1
6214,11,65,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",803,0.803,0
6214,11,66,"Formal","C.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",855,0.855,0
6214,11,67,"Formal","S.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",683,0.683,1
6214,11,68,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",975,0.975,1
6214,11,69,"Formal","T.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",491,0.491,1
6214,11,70,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",572,0.572,1
6214,11,71,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",325,0.325,1
6214,11,72,"Formal","S.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",673,0.673,0
6214,11,73,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",605,0.605,1
6214,11,74,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",313,0.313,1
6214,11,75,"Formal","C.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",605,0.605,1
6214,11,76,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",681,0.681,1
6214,11,77,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",333,0.333,1
6214,11,78,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",729,0.729,1
6214,11,79,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",341,0.341,1
6214,11,80,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",745,0.745,1
6214,11,81,"Formal","Tra.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",513,0.513,1
6214,11,82,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",421,0.421,1
6214,11,83,"Formal","P.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",425,0.425,0
6214,11,84,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",509,0.509,1
6214,11,85,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",505,0.505,1
6214,11,86,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",853,0.853,1
6214,11,87,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6214,11,88,"Formal","D.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",653,0.653,0
6214,11,89,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",361,0.361,1
6214,11,90,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",715,0.715,1
6214,12,1,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",480,0.48,1
6214,12,2,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",348,0.348,1
6214,12,3,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",656,0.656,1
6214,12,4,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",292,0.292,1
6214,12,5,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",296,0.296,1
6214,12,6,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",427,0.427,1
6214,12,7,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",487,0.487,0
6214,12,8,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",571,0.571,1
6214,12,9,"Formal","P.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",503,0.503,1
6214,12,10,"Formal","D.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",305,0.305,0
6214,12,11,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",370,0.37,1
6214,12,12,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",494,0.494,1
6214,12,13,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",346,0.346,1
6214,12,14,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",342,0.342,1
6214,12,15,"Formal","T.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",546,0.546,1
6214,12,16,"Formal","P.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",542,0.542,1
6214,12,17,"Formal","D.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",578,0.578,1
6214,12,18,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",437,0.437,1
6214,12,19,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",665,0.665,0
6214,12,20,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",573,0.573,1
6214,12,21,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",654,0.654,1
6214,12,22,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",330,0.33,1
6214,12,23,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",350,0.35,1
6214,12,24,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",298,0.298,1
6214,12,25,"Formal","S.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",446,0.446,1
6214,12,26,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",338,0.338,1
6214,12,27,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",366,0.366,1
6214,12,28,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",426,0.426,1
6214,12,29,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",342,0.342,1
6214,12,30,"Formal","T.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",655,0.655,0
6214,12,31,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",375,0.375,1
6214,12,32,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",340,0.34,1
6214,12,33,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",368,0.368,1
6214,12,34,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",348,0.348,1
6214,12,35,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",384,0.384,1
6214,12,36,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",332,0.332,1
6214,12,37,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",592,0.592,1
6214,12,38,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",388,0.388,1
6214,12,39,"Formal","S.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",456,0.456,1
6214,12,40,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",516,0.516,1
6214,12,41,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",533,0.533,1
6214,12,42,"Formal","C.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",546,0.546,1
6214,12,43,"Formal","C.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",478,0.478,1
6214,12,44,"Formal","D.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",570,0.57,1
6214,12,45,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",334,0.334,1
6214,12,46,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",682,0.682,1
6214,12,47,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",470,0.47,1
6214,12,48,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",418,0.418,1
6214,12,49,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",382,0.382,1
6214,12,50,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",498,0.498,1
6214,12,51,"Formal","S.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",500,0.5,1
6214,12,52,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",878,0.878,1
6214,12,53,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",426,0.426,1
6214,12,54,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",494,0.494,0
6214,12,55,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",578,0.578,1
6214,12,56,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",382,0.382,1
6214,12,57,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",402,0.402,1
6214,12,58,"Formal","C.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",606,0.606,0
6214,12,59,"Formal","C.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Stranger","Stranger","Stranger",514,0.514,1
6214,12,60,"Formal","Tra.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Self","Self","Self",534,0.534,1
6214,12,61,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",456,0.456,1
6214,12,62,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",705,0.705,1
6214,12,63,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",437,0.437,1
6214,12,64,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",600,0.6,1
6214,12,65,"Formal","T.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",868,0.868,0
6214,12,66,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",680,0.68,1
6214,12,67,"Formal","P.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",900,0.9,1
6214,12,68,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",408,0.408,1
6214,12,69,"Formal","Tra.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Self","Self","Self",548,0.548,0
6214,12,70,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",376,0.376,1
6214,12,71,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Stranger","Stranger","Stranger",540,0.54,1
6214,12,72,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",613,0.613,1
6214,12,73,"Formal","Tra.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Self","Self","Self",529,0.529,1
6214,12,74,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",549,0.549,1
6214,12,75,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",592,0.592,1
6214,12,76,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",356,0.356,1
6214,12,77,"Formal","T.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Stranger","Stranger","Stranger",744,0.744,1
6214,12,78,"Formal","D.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",620,0.62,1
6214,12,79,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",328,0.328,1
6214,12,80,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",500,0.5,1
