"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
27,78,1,"triangle","you","Matching",1,689,2,"1","You","Self","1","You","Self"
27,79,1,"circle","friend","Nonmatching",1,1356,1,"2","Friend","Close","3","Stranger","Stranger"
27,80,1,"triangle","stranger","Nonmatching",1,879,1,"3","Stranger","Stranger","1","You","Self"
27,81,1,"square","you","Nonmatching",1,768,1,"1","You","Self","2","Friend","Close"
27,82,1,"square","stranger","Nonmatching",1,926,1,"3","Stranger","Stranger","2","Friend","Close"
27,83,1,"triangle","friend","Nonmatching",1,875,1,"2","Friend","Close","1","You","Self"
27,84,1,"square","friend","Matching",1,901,2,"2","Friend","Close","2","Friend","Close"
27,85,1,"square","friend","Matching",1,839,2,"2","Friend","Close","2","Friend","Close"
27,86,1,"triangle","you","Matching",1,772,2,"1","You","Self","1","You","Self"
27,87,1,"square","stranger","Nonmatching",1,1092,1,"3","Stranger","Stranger","2","Friend","Close"
27,88,1,"circle","stranger","Matching",1,1007,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,89,1,"triangle","you","Matching",1,662,2,"1","You","Self","1","You","Self"
27,90,1,"triangle","stranger","Nonmatching",1,821,1,"3","Stranger","Stranger","1","You","Self"
27,91,1,"circle","you","Nonmatching",1,961,1,"1","You","Self","3","Stranger","Stranger"
27,92,1,"triangle","friend","Nonmatching",1,1249,1,"2","Friend","Close","1","You","Self"
27,93,1,"circle","friend","Nonmatching",1,891,1,"2","Friend","Close","3","Stranger","Stranger"
27,94,1,"square","friend","Matching",1,1052,2,"2","Friend","Close","2","Friend","Close"
27,95,1,"circle","stranger","Matching",0,1348,1,"3","Stranger","Stranger","3","Stranger","Stranger"
27,96,1,"square","you","Nonmatching",1,1235,1,"1","You","Self","2","Friend","Close"
27,97,1,"square","you","Nonmatching",1,918,1,"1","You","Self","2","Friend","Close"
27,98,1,"square","friend","Matching",1,1128,2,"2","Friend","Close","2","Friend","Close"
27,99,1,"triangle","you","Matching",1,644,2,"1","You","Self","1","You","Self"
27,100,1,"triangle","friend","Nonmatching",1,840,1,"2","Friend","Close","1","You","Self"
27,101,1,"square","stranger","Nonmatching",1,1217,1,"3","Stranger","Stranger","2","Friend","Close"
27,102,1,"triangle","you","Matching",1,559,2,"1","You","Self","1","You","Self"
27,103,1,"circle","friend","Nonmatching",1,1192,1,"2","Friend","Close","3","Stranger","Stranger"
27,104,1,"circle","you","Nonmatching",1,1139,1,"1","You","Self","3","Stranger","Stranger"
27,105,1,"square","friend","Matching",1,1059,2,"2","Friend","Close","2","Friend","Close"
27,106,1,"circle","stranger","Matching",0,872,1,"3","Stranger","Stranger","3","Stranger","Stranger"
27,107,1,"circle","stranger","Matching",1,1179,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,108,1,"triangle","stranger","Nonmatching",1,1324,1,"3","Stranger","Stranger","1","You","Self"
27,109,2,"square","you","Nonmatching",1,1216,1,"1","You","Self","2","Friend","Close"
27,110,2,"circle","stranger","Matching",NA,NA,0,"3","Stranger","Stranger","3","Stranger","Stranger"
27,111,2,"circle","stranger","Matching",1,749,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,112,2,"square","friend","Matching",1,1073,2,"2","Friend","Close","2","Friend","Close"
27,113,2,"square","stranger","Nonmatching",1,888,1,"3","Stranger","Stranger","2","Friend","Close"
27,114,2,"triangle","you","Matching",1,618,2,"1","You","Self","1","You","Self"
27,115,2,"triangle","stranger","Nonmatching",1,712,1,"3","Stranger","Stranger","1","You","Self"
27,116,2,"triangle","you","Matching",1,712,2,"1","You","Self","1","You","Self"
27,117,2,"square","friend","Matching",1,846,2,"2","Friend","Close","2","Friend","Close"
27,118,2,"circle","you","Nonmatching",1,773,1,"1","You","Self","3","Stranger","Stranger"
27,119,2,"circle","friend","Nonmatching",1,1006,1,"2","Friend","Close","3","Stranger","Stranger"
27,120,2,"triangle","friend","Nonmatching",1,1024,1,"2","Friend","Close","1","You","Self"
27,121,2,"square","friend","Matching",1,859,2,"2","Friend","Close","2","Friend","Close"
27,122,2,"square","stranger","Nonmatching",1,1049,1,"3","Stranger","Stranger","2","Friend","Close"
27,123,2,"circle","you","Nonmatching",1,868,1,"1","You","Self","3","Stranger","Stranger"
27,124,2,"circle","friend","Nonmatching",1,1084,1,"2","Friend","Close","3","Stranger","Stranger"
27,125,2,"circle","stranger","Matching",1,758,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,126,2,"square","you","Nonmatching",1,834,1,"1","You","Self","2","Friend","Close"
27,127,2,"triangle","friend","Nonmatching",0,768,2,"2","Friend","Close","1","You","Self"
27,128,2,"square","friend","Matching",1,1068,2,"2","Friend","Close","2","Friend","Close"
27,129,2,"triangle","you","Matching",1,698,2,"1","You","Self","1","You","Self"
27,130,2,"triangle","you","Matching",1,702,2,"1","You","Self","1","You","Self"
27,131,2,"circle","stranger","Matching",1,934,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,132,2,"triangle","stranger","Nonmatching",1,820,1,"3","Stranger","Stranger","1","You","Self"
27,133,2,"square","you","Nonmatching",1,724,1,"1","You","Self","2","Friend","Close"
27,134,2,"circle","friend","Nonmatching",1,1112,1,"2","Friend","Close","3","Stranger","Stranger"
27,135,2,"triangle","you","Matching",1,596,2,"1","You","Self","1","You","Self"
27,136,2,"triangle","friend","Nonmatching",1,901,1,"2","Friend","Close","1","You","Self"
27,137,2,"circle","you","Nonmatching",1,853,1,"1","You","Self","3","Stranger","Stranger"
27,138,2,"square","stranger","Nonmatching",NA,NA,0,"3","Stranger","Stranger","2","Friend","Close"
27,139,2,"square","friend","Matching",1,1186,2,"2","Friend","Close","2","Friend","Close"
27,140,2,"square","friend","Matching",1,818,2,"2","Friend","Close","2","Friend","Close"
27,141,2,"circle","stranger","Matching",1,1048,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,142,2,"triangle","you","Matching",1,562,2,"1","You","Self","1","You","Self"
27,143,2,"triangle","stranger","Nonmatching",1,801,1,"3","Stranger","Stranger","1","You","Self"
27,144,2,"circle","stranger","Matching",1,913,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,145,2,"triangle","stranger","Nonmatching",1,1105,1,"3","Stranger","Stranger","1","You","Self"
27,146,2,"square","friend","Matching",1,691,2,"2","Friend","Close","2","Friend","Close"
27,147,2,"circle","stranger","Matching",1,1410,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,148,2,"triangle","you","Matching",1,637,2,"1","You","Self","1","You","Self"
27,149,2,"circle","friend","Nonmatching",1,1245,1,"2","Friend","Close","3","Stranger","Stranger"
27,150,2,"circle","you","Nonmatching",1,827,1,"1","You","Self","3","Stranger","Stranger"
27,151,2,"circle","stranger","Matching",1,1390,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,152,2,"square","stranger","Nonmatching",1,1074,1,"3","Stranger","Stranger","2","Friend","Close"
27,153,2,"square","friend","Matching",1,688,2,"2","Friend","Close","2","Friend","Close"
27,154,2,"square","you","Nonmatching",1,808,1,"1","You","Self","2","Friend","Close"
27,155,2,"triangle","friend","Nonmatching",1,888,1,"2","Friend","Close","1","You","Self"
27,156,2,"triangle","you","Matching",1,777,2,"1","You","Self","1","You","Self"
27,157,2,"circle","you","Nonmatching",1,870,1,"1","You","Self","3","Stranger","Stranger"
27,158,2,"square","friend","Matching",1,863,2,"2","Friend","Close","2","Friend","Close"
27,159,2,"square","stranger","Nonmatching",1,723,1,"3","Stranger","Stranger","2","Friend","Close"
27,160,2,"circle","friend","Nonmatching",1,955,1,"2","Friend","Close","3","Stranger","Stranger"
27,161,2,"triangle","stranger","Nonmatching",1,656,1,"3","Stranger","Stranger","1","You","Self"
27,162,2,"square","friend","Matching",1,645,2,"2","Friend","Close","2","Friend","Close"
27,163,2,"triangle","you","Matching",1,578,2,"1","You","Self","1","You","Self"
27,164,2,"triangle","friend","Nonmatching",1,956,1,"2","Friend","Close","1","You","Self"
27,165,2,"triangle","you","Matching",1,815,2,"1","You","Self","1","You","Self"
27,166,2,"circle","stranger","Matching",1,1435,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,167,2,"circle","stranger","Matching",1,780,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,168,2,"square","you","Nonmatching",1,726,1,"1","You","Self","2","Friend","Close"
27,169,2,"triangle","friend","Nonmatching",1,867,1,"2","Friend","Close","1","You","Self"
27,170,2,"triangle","you","Matching",1,627,2,"1","You","Self","1","You","Self"
27,171,2,"circle","stranger","Matching",1,977,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,172,2,"triangle","you","Matching",1,587,2,"1","You","Self","1","You","Self"
27,173,2,"circle","stranger","Matching",1,761,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,174,2,"circle","friend","Nonmatching",1,753,1,"2","Friend","Close","3","Stranger","Stranger"
27,175,2,"square","you","Nonmatching",1,762,1,"1","You","Self","2","Friend","Close"
27,176,2,"circle","you","Nonmatching",1,911,1,"1","You","Self","3","Stranger","Stranger"
27,177,2,"square","friend","Matching",1,865,2,"2","Friend","Close","2","Friend","Close"
27,178,2,"square","stranger","Nonmatching",1,870,1,"3","Stranger","Stranger","2","Friend","Close"
27,179,2,"square","friend","Matching",1,710,2,"2","Friend","Close","2","Friend","Close"
27,180,2,"triangle","stranger","Nonmatching",1,701,1,"3","Stranger","Stranger","1","You","Self"
27,181,2,"square","friend","Matching",1,864,2,"2","Friend","Close","2","Friend","Close"
27,182,2,"triangle","you","Matching",1,698,2,"1","You","Self","1","You","Self"
27,183,2,"circle","stranger","Matching",1,1109,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,184,2,"circle","stranger","Matching",1,689,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,185,2,"circle","you","Nonmatching",1,671,1,"1","You","Self","3","Stranger","Stranger"
27,186,2,"triangle","you","Matching",1,673,2,"1","You","Self","1","You","Self"
27,187,2,"circle","friend","Nonmatching",1,724,1,"2","Friend","Close","3","Stranger","Stranger"
27,188,2,"triangle","stranger","Nonmatching",1,725,1,"3","Stranger","Stranger","1","You","Self"
27,189,2,"square","you","Nonmatching",1,722,1,"1","You","Self","2","Friend","Close"
27,190,2,"square","stranger","Nonmatching",1,1083,1,"3","Stranger","Stranger","2","Friend","Close"
27,191,2,"triangle","friend","Nonmatching",1,838,1,"2","Friend","Close","1","You","Self"
27,192,2,"square","friend","Matching",1,814,2,"2","Friend","Close","2","Friend","Close"
27,193,2,"square","friend","Matching",1,589,2,"2","Friend","Close","2","Friend","Close"
27,194,2,"triangle","you","Matching",1,599,2,"1","You","Self","1","You","Self"
27,195,2,"square","stranger","Nonmatching",1,858,1,"3","Stranger","Stranger","2","Friend","Close"
27,196,2,"circle","stranger","Matching",1,888,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,197,2,"triangle","you","Matching",1,632,2,"1","You","Self","1","You","Self"
27,198,2,"triangle","stranger","Nonmatching",1,677,1,"3","Stranger","Stranger","1","You","Self"
27,199,2,"circle","you","Nonmatching",1,1159,1,"1","You","Self","3","Stranger","Stranger"
27,200,2,"triangle","friend","Nonmatching",1,824,1,"2","Friend","Close","1","You","Self"
27,201,2,"circle","friend","Nonmatching",1,1182,1,"2","Friend","Close","3","Stranger","Stranger"
27,202,2,"square","friend","Matching",1,905,2,"2","Friend","Close","2","Friend","Close"
27,203,2,"circle","stranger","Matching",1,1004,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,204,2,"square","you","Nonmatching",1,762,1,"1","You","Self","2","Friend","Close"
27,205,2,"square","you","Nonmatching",1,978,1,"1","You","Self","2","Friend","Close"
27,206,2,"square","friend","Matching",1,1199,2,"2","Friend","Close","2","Friend","Close"
27,207,2,"triangle","you","Matching",1,690,2,"1","You","Self","1","You","Self"
27,208,2,"triangle","friend","Nonmatching",1,811,1,"2","Friend","Close","1","You","Self"
27,209,2,"square","stranger","Nonmatching",1,1184,1,"3","Stranger","Stranger","2","Friend","Close"
27,210,2,"triangle","you","Matching",1,496,2,"1","You","Self","1","You","Self"
27,211,2,"circle","friend","Nonmatching",1,978,1,"2","Friend","Close","3","Stranger","Stranger"
27,212,2,"circle","you","Nonmatching",0,650,2,"1","You","Self","3","Stranger","Stranger"
27,213,2,"square","friend","Matching",1,890,2,"2","Friend","Close","2","Friend","Close"
27,214,2,"circle","stranger","Matching",1,1023,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,215,2,"circle","stranger","Matching",1,808,2,"3","Stranger","Stranger","3","Stranger","Stranger"
27,216,2,"triangle","stranger","Nonmatching",1,782,1,"3","Stranger","Stranger","1","You","Self"
28,1,1,"triangle","you","Matching",1,648,2,"1","You","Self","1","You","Self"
28,2,1,"triangle","you","Matching",1,559,2,"1","You","Self","1","You","Self"
28,3,1,"square","stranger","Nonmatching",1,922,1,"3","Stranger","Stranger","2","Friend","Close"
28,4,1,"triangle","stranger","Nonmatching",1,606,1,"3","Stranger","Stranger","1","You","Self"
28,5,1,"circle","friend","Nonmatching",1,1015,1,"2","Friend","Close","3","Stranger","Stranger"
28,6,1,"square","friend","Matching",1,1051,2,"2","Friend","Close","2","Friend","Close"
28,7,1,"square","you","Nonmatching",1,774,1,"1","You","Self","2","Friend","Close"
28,8,1,"triangle","friend","Nonmatching",1,766,1,"2","Friend","Close","1","You","Self"
28,9,1,"circle","stranger","Matching",1,1077,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,10,1,"circle","stranger","Matching",1,887,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,11,1,"circle","you","Nonmatching",1,526,1,"1","You","Self","3","Stranger","Stranger"
28,12,1,"square","friend","Matching",1,804,2,"2","Friend","Close","2","Friend","Close"
28,13,1,"square","friend","Matching",1,758,2,"2","Friend","Close","2","Friend","Close"
28,14,1,"triangle","you","Matching",1,594,2,"1","You","Self","1","You","Self"
28,15,1,"circle","friend","Nonmatching",1,1028,1,"2","Friend","Close","3","Stranger","Stranger"
28,16,1,"triangle","stranger","Nonmatching",1,1009,1,"3","Stranger","Stranger","1","You","Self"
28,17,1,"circle","you","Nonmatching",1,685,1,"1","You","Self","3","Stranger","Stranger"
28,18,1,"square","stranger","Nonmatching",1,1227,1,"3","Stranger","Stranger","2","Friend","Close"
28,19,1,"circle","stranger","Matching",1,833,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,20,1,"triangle","friend","Nonmatching",1,837,1,"2","Friend","Close","1","You","Self"
28,21,1,"triangle","you","Matching",1,635,2,"1","You","Self","1","You","Self"
28,22,1,"square","friend","Matching",1,782,2,"2","Friend","Close","2","Friend","Close"
28,23,1,"square","you","Nonmatching",1,828,1,"1","You","Self","2","Friend","Close"
28,24,1,"circle","stranger","Matching",1,764,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,25,1,"circle","friend","Nonmatching",1,652,1,"2","Friend","Close","3","Stranger","Stranger"
28,26,1,"circle","stranger","Matching",1,929,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,27,1,"triangle","stranger","Nonmatching",1,791,1,"3","Stranger","Stranger","1","You","Self"
28,28,1,"square","stranger","Nonmatching",1,794,1,"3","Stranger","Stranger","2","Friend","Close"
28,29,1,"triangle","you","Matching",1,485,2,"1","You","Self","1","You","Self"
28,30,1,"triangle","friend","Nonmatching",1,763,1,"2","Friend","Close","1","You","Self"
28,31,1,"circle","stranger","Matching",1,681,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,32,1,"triangle","you","Matching",1,538,2,"1","You","Self","1","You","Self"
28,33,1,"circle","you","Nonmatching",1,909,1,"1","You","Self","3","Stranger","Stranger"
28,34,1,"square","friend","Matching",1,1476,2,"2","Friend","Close","2","Friend","Close"
28,35,1,"square","you","Nonmatching",1,659,1,"1","You","Self","2","Friend","Close"
28,36,1,"square","friend","Matching",1,725,2,"2","Friend","Close","2","Friend","Close"
28,37,1,"triangle","you","Matching",1,799,2,"1","You","Self","1","You","Self"
28,38,1,"circle","friend","Nonmatching",1,965,1,"2","Friend","Close","3","Stranger","Stranger"
28,39,1,"circle","stranger","Matching",1,660,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,40,1,"circle","stranger","Matching",1,784,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,41,1,"triangle","stranger","Nonmatching",1,1008,1,"3","Stranger","Stranger","1","You","Self"
28,42,1,"triangle","you","Matching",1,624,2,"1","You","Self","1","You","Self"
28,43,1,"square","you","Nonmatching",1,825,1,"1","You","Self","2","Friend","Close"
28,44,1,"triangle","friend","Nonmatching",1,640,1,"2","Friend","Close","1","You","Self"
28,45,1,"circle","you","Nonmatching",1,848,1,"1","You","Self","3","Stranger","Stranger"
28,46,1,"square","friend","Matching",0,610,1,"2","Friend","Close","2","Friend","Close"
28,47,1,"square","friend","Matching",1,514,2,"2","Friend","Close","2","Friend","Close"
28,48,1,"square","stranger","Nonmatching",1,775,1,"3","Stranger","Stranger","2","Friend","Close"
28,49,1,"triangle","friend","Nonmatching",0,585,2,"2","Friend","Close","1","You","Self"
28,50,1,"triangle","stranger","Nonmatching",1,981,1,"3","Stranger","Stranger","1","You","Self"
28,51,1,"triangle","you","Matching",1,630,2,"1","You","Self","1","You","Self"
28,52,1,"square","friend","Matching",1,939,2,"2","Friend","Close","2","Friend","Close"
28,53,1,"circle","you","Nonmatching",1,674,1,"1","You","Self","3","Stranger","Stranger"
28,54,1,"circle","stranger","Matching",1,951,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,55,1,"square","you","Nonmatching",1,630,1,"1","You","Self","2","Friend","Close"
28,56,1,"square","friend","Matching",1,815,2,"2","Friend","Close","2","Friend","Close"
28,57,1,"circle","friend","Nonmatching",1,1072,1,"2","Friend","Close","3","Stranger","Stranger"
28,58,1,"triangle","you","Matching",1,560,2,"1","You","Self","1","You","Self"
28,59,1,"circle","stranger","Matching",NA,NA,0,"3","Stranger","Stranger","3","Stranger","Stranger"
28,60,1,"square","stranger","Nonmatching",1,1126,1,"3","Stranger","Stranger","2","Friend","Close"
28,61,1,"circle","you","Nonmatching",1,706,1,"1","You","Self","3","Stranger","Stranger"
28,62,1,"circle","stranger","Matching",1,918,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,63,1,"square","stranger","Nonmatching",1,723,1,"3","Stranger","Stranger","2","Friend","Close"
28,64,1,"circle","stranger","Matching",1,750,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,65,1,"triangle","friend","Nonmatching",1,625,1,"2","Friend","Close","1","You","Self"
28,66,1,"square","friend","Matching",1,640,2,"2","Friend","Close","2","Friend","Close"
28,67,1,"triangle","stranger","Nonmatching",1,690,1,"3","Stranger","Stranger","1","You","Self"
28,68,1,"triangle","you","Matching",1,533,2,"1","You","Self","1","You","Self"
28,69,1,"square","friend","Matching",1,732,2,"2","Friend","Close","2","Friend","Close"
28,70,1,"triangle","you","Matching",1,1203,2,"1","You","Self","1","You","Self"
28,71,1,"circle","friend","Nonmatching",1,897,1,"2","Friend","Close","3","Stranger","Stranger"
28,72,1,"square","you","Nonmatching",1,938,1,"1","You","Self","2","Friend","Close"
28,73,1,"triangle","you","Matching",1,565,2,"1","You","Self","1","You","Self"
28,74,1,"square","you","Nonmatching",1,880,1,"1","You","Self","2","Friend","Close"
28,75,1,"triangle","friend","Nonmatching",1,681,1,"2","Friend","Close","1","You","Self"
28,76,1,"circle","stranger","Matching",1,643,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,77,1,"triangle","you","Matching",1,589,2,"1","You","Self","1","You","Self"
28,78,1,"square","stranger","Nonmatching",1,1121,1,"3","Stranger","Stranger","2","Friend","Close"
28,79,1,"triangle","stranger","Nonmatching",1,1014,1,"3","Stranger","Stranger","1","You","Self"
28,80,1,"square","friend","Matching",1,884,2,"2","Friend","Close","2","Friend","Close"
28,81,1,"circle","friend","Nonmatching",1,723,1,"2","Friend","Close","3","Stranger","Stranger"
28,82,1,"square","friend","Matching",1,856,2,"2","Friend","Close","2","Friend","Close"
28,83,1,"circle","you","Nonmatching",1,715,1,"1","You","Self","3","Stranger","Stranger"
28,84,1,"circle","stranger","Matching",1,964,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,85,1,"triangle","you","Matching",1,589,2,"1","You","Self","1","You","Self"
28,86,1,"circle","you","Nonmatching",1,599,1,"1","You","Self","3","Stranger","Stranger"
28,87,1,"circle","friend","Nonmatching",1,877,1,"2","Friend","Close","3","Stranger","Stranger"
28,88,1,"triangle","friend","Nonmatching",1,619,1,"2","Friend","Close","1","You","Self"
28,89,1,"triangle","stranger","Nonmatching",1,710,1,"3","Stranger","Stranger","1","You","Self"
28,90,1,"square","friend","Matching",1,984,2,"2","Friend","Close","2","Friend","Close"
28,91,1,"square","you","Nonmatching",1,840,1,"1","You","Self","2","Friend","Close"
28,92,1,"circle","stranger","Matching",1,955,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,93,1,"circle","stranger","Matching",1,751,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,94,1,"square","friend","Matching",1,976,2,"2","Friend","Close","2","Friend","Close"
28,95,1,"triangle","you","Matching",1,590,2,"1","You","Self","1","You","Self"
28,96,1,"square","stranger","Nonmatching",1,1314,1,"3","Stranger","Stranger","2","Friend","Close"
28,97,1,"triangle","stranger","Nonmatching",1,871,1,"3","Stranger","Stranger","1","You","Self"
28,98,1,"square","friend","Matching",1,1318,2,"2","Friend","Close","2","Friend","Close"
28,99,1,"triangle","you","Matching",1,720,2,"1","You","Self","1","You","Self"
28,100,1,"circle","stranger","Matching",1,1033,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,101,1,"circle","friend","Nonmatching",1,704,1,"2","Friend","Close","3","Stranger","Stranger"
28,102,1,"square","stranger","Nonmatching",1,854,1,"3","Stranger","Stranger","2","Friend","Close"
28,103,1,"square","you","Nonmatching",1,1153,1,"1","You","Self","2","Friend","Close"
28,104,1,"circle","stranger","Matching",1,794,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,105,1,"triangle","friend","Nonmatching",1,681,1,"2","Friend","Close","1","You","Self"
28,106,1,"triangle","you","Matching",1,648,2,"1","You","Self","1","You","Self"
28,107,1,"circle","you","Nonmatching",1,1082,1,"1","You","Self","3","Stranger","Stranger"
28,108,1,"square","friend","Matching",1,788,2,"2","Friend","Close","2","Friend","Close"
28,109,2,"triangle","you","Matching",1,597,2,"1","You","Self","1","You","Self"
28,110,2,"triangle","you","Matching",1,403,2,"1","You","Self","1","You","Self"
28,111,2,"square","stranger","Nonmatching",1,978,1,"3","Stranger","Stranger","2","Friend","Close"
28,112,2,"triangle","stranger","Nonmatching",1,1039,1,"3","Stranger","Stranger","1","You","Self"
28,113,2,"circle","friend","Nonmatching",0,813,2,"2","Friend","Close","3","Stranger","Stranger"
28,114,2,"square","friend","Matching",1,930,2,"2","Friend","Close","2","Friend","Close"
28,115,2,"square","you","Nonmatching",1,920,1,"1","You","Self","2","Friend","Close"
28,116,2,"triangle","friend","Nonmatching",1,827,1,"2","Friend","Close","1","You","Self"
28,117,2,"circle","stranger","Matching",1,961,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,118,2,"circle","stranger","Matching",1,881,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,119,2,"circle","you","Nonmatching",1,800,1,"1","You","Self","3","Stranger","Stranger"
28,120,2,"square","friend","Matching",1,766,2,"2","Friend","Close","2","Friend","Close"
28,121,2,"square","friend","Matching",1,743,2,"2","Friend","Close","2","Friend","Close"
28,122,2,"triangle","you","Matching",1,536,2,"1","You","Self","1","You","Self"
28,123,2,"circle","friend","Nonmatching",NA,NA,0,"2","Friend","Close","3","Stranger","Stranger"
28,124,2,"triangle","stranger","Nonmatching",1,1325,1,"3","Stranger","Stranger","1","You","Self"
28,125,2,"circle","you","Nonmatching",1,706,1,"1","You","Self","3","Stranger","Stranger"
28,126,2,"square","stranger","Nonmatching",0,851,2,"3","Stranger","Stranger","2","Friend","Close"
28,127,2,"circle","stranger","Matching",1,759,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,128,2,"triangle","friend","Nonmatching",1,993,1,"2","Friend","Close","1","You","Self"
28,129,2,"triangle","you","Matching",1,612,2,"1","You","Self","1","You","Self"
28,130,2,"square","friend","Matching",1,1062,2,"2","Friend","Close","2","Friend","Close"
28,131,2,"square","you","Nonmatching",1,1014,1,"1","You","Self","2","Friend","Close"
28,132,2,"circle","stranger","Matching",1,817,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,133,2,"circle","friend","Nonmatching",1,969,1,"2","Friend","Close","3","Stranger","Stranger"
28,134,2,"circle","stranger","Matching",1,791,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,135,2,"triangle","stranger","Nonmatching",1,949,1,"3","Stranger","Stranger","1","You","Self"
28,136,2,"square","stranger","Nonmatching",1,1048,1,"3","Stranger","Stranger","2","Friend","Close"
28,137,2,"triangle","you","Matching",1,523,2,"1","You","Self","1","You","Self"
28,138,2,"triangle","friend","Nonmatching",1,743,1,"2","Friend","Close","1","You","Self"
28,139,2,"circle","stranger","Matching",1,758,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,140,2,"triangle","you","Matching",1,766,2,"1","You","Self","1","You","Self"
28,141,2,"circle","you","Nonmatching",1,819,1,"1","You","Self","3","Stranger","Stranger"
28,142,2,"square","friend","Matching",1,772,2,"2","Friend","Close","2","Friend","Close"
28,143,2,"square","you","Nonmatching",1,981,1,"1","You","Self","2","Friend","Close"
28,144,2,"square","friend","Matching",1,735,2,"2","Friend","Close","2","Friend","Close"
28,145,2,"triangle","you","Matching",1,513,2,"1","You","Self","1","You","Self"
28,146,2,"circle","friend","Nonmatching",0,655,2,"2","Friend","Close","3","Stranger","Stranger"
28,147,2,"circle","stranger","Matching",1,698,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,148,2,"circle","stranger","Matching",1,911,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,149,2,"triangle","stranger","Nonmatching",0,715,2,"3","Stranger","Stranger","1","You","Self"
28,150,2,"triangle","you","Matching",1,552,2,"1","You","Self","1","You","Self"
28,151,2,"square","you","Nonmatching",1,914,1,"1","You","Self","2","Friend","Close"
28,152,2,"triangle","friend","Nonmatching",1,796,1,"2","Friend","Close","1","You","Self"
28,153,2,"circle","you","Nonmatching",1,899,1,"1","You","Self","3","Stranger","Stranger"
28,154,2,"square","friend","Matching",1,1000,2,"2","Friend","Close","2","Friend","Close"
28,155,2,"square","friend","Matching",1,718,2,"2","Friend","Close","2","Friend","Close"
28,156,2,"square","stranger","Nonmatching",1,1003,1,"3","Stranger","Stranger","2","Friend","Close"
28,157,2,"triangle","friend","Nonmatching",1,1073,1,"2","Friend","Close","1","You","Self"
28,158,2,"triangle","stranger","Nonmatching",1,989,1,"3","Stranger","Stranger","1","You","Self"
28,159,2,"triangle","you","Matching",1,848,2,"1","You","Self","1","You","Self"
28,160,2,"square","friend","Matching",1,809,2,"2","Friend","Close","2","Friend","Close"
28,161,2,"circle","you","Nonmatching",1,844,1,"1","You","Self","3","Stranger","Stranger"
28,162,2,"circle","stranger","Matching",1,941,2,"3","Stranger","Stranger","3","Stranger","Stranger"
28,163,2,"square","you","Nonmatching",1,799,1,"1","You","Self","2","Friend","Close"
28,164,2,"square","friend","Matching",1,828,2,"2","Friend","Close","2","Friend","Close"
28,165,2,"circle","friend","Nonmatching",1,859,1,"2","Friend","Close","3","Stranger","Stranger"
28,166,2,"triangle","you","Matching",1,582,2,"1","You","Self","1","You","Self"
28,167,2,"circle","stranger","Matching",1,930,2,"3","Stranger","Stranger","3","Stranger","Stranger"
