"Subject","Block","Trial","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
"21","3","12","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","661","0.661","0"
"21","4","13","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","966","0.966","1"
"21","4","14","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1289","1.289","1"
"21","4","15","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","544","0.544","0"
"21","4","16","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","k","325","0.325","0"
"21","5","17","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","440","0.44","1"
"21","5","18","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","927","0.927","1"
"21","5","19","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1199","1.199","1"
"21","5","20","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1972","1.972","1"
"21","6","21","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","690","0.69","1"
"21","6","22","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","699","0.699","1"
"21","6","23","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","1048","1.048","0"
"21","6","24","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","701","0.701","1"
"21","7","25","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","783","0.783","1"
"21","7","26","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","775","0.775","1"
"21","7","27","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","832","0.832","1"
"21","7","28","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","791","0.791","0"
"21","8","29","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1028","1.028","1"
"21","8","30","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","464","0.464","1"
"21","8","31","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1197","1.197","1"
"21","8","32","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","761","0.761","1"
"21","9","33","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","584","0.584","1"
"21","9","34","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","773","0.773","0"
"21","9","35","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","739","0.739","1"
"21","9","36","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","767","0.767","1"
"21","10","37","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","666","0.666","0"
"21","10","38","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","667","0.667","1"
"21","10","39","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","829","0.829","1"
"21","10","40","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","k","795","0.795","0"
"21","11","41","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","667","0.667","0"
"21","11","42","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","630","0.63","0"
"21","11","43","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","k","255","0.255","0"
"21","11","44","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","524","0.524","0"
"21","12","45","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","410","0.41","0"
"21","12","46","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","600","0.6","0"
"21","12","47","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","k","343","0.343","0"
"21","12","48","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","964","0.964","1"
"21","13","49","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","661","0.661","0"
"21","13","50","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","431","0.431","1"
"21","13","51","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","738","0.738","0"
"21","13","52","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","1168","1.168","0"
"21","14","53","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","764","0.764","1"
"21","14","54","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","846","0.846","1"
"21","14","55","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","414","0.414","1"
"21","14","56","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","854","0.854","1"
"21","15","57","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","838","0.838","1"
"21","15","58","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","709","0.709","1"
"21","15","59","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1198","1.198","1"
"21","15","60","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","790","0.79","1"
"21","16","61","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","916","0.916","1"
"21","16","62","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","544","0.544","1"
"21","16","63","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1252","1.252","1"
"21","16","64","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1286","1.286","1"
"21","17","65","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","629","0.629","1"
"21","17","66","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1068","1.068","1"
"21","17","67","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","851","0.851","1"
"21","17","68","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","847","0.847","1"
"21","18","69","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","818","0.818","0"
"21","18","70","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","780","0.78","1"
"21","18","71","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1047","1.047","1"
"21","18","72","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","781","0.781","0"
"21","19","73","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1007","1.007","1"
"21","19","74","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","957","0.957","1"
"21","19","75","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","990","0.99","0"
"21","19","76","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1013","1.013","1"
"21","20","77","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","898","0.898","0"
"21","20","78","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","506","0.506","0"
"21","20","79","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","856","0.856","1"
"21","20","80","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","k","1134","1.134","0"
"21","21","81","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","758","0.758","0"
"21","21","82","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","421","0.421","0"
"21","21","83","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","641","0.641","0"
"21","21","84","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","526","0.526","1"
"21","22","85","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","769","0.769","1"
"21","22","86","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","507","0.507","1"
"21","22","87","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","711","0.711","1"
"21","22","88","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","892","0.892","0"
"21","23","89","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","738","0.738","1"
"21","23","90","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","821","0.821","1"
"21","23","91","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","830","0.83","1"
"21","23","92","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","556","0.556","1"
"21","24","93","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","859","0.859","1"
"21","24","94","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","1056","1.056","0"
"21","24","95","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","786","0.786","1"
"21","24","96","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","984","0.984","1"
"21","25","97","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","947","0.947","1"
"21","25","98","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","677","0.677","1"
"21","25","99","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","797","0.797","0"
"21","25","100","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","k","763","0.763","0"
"21","26","101","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","955","0.955","0"
"21","26","102","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","714","0.714","0"
"21","26","103","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","626","0.626","1"
"21","26","104","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","999","0.999","1"
"21","27","105","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","700","0.7","0"
"21","27","106","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","k","612","0.612","0"
"21","27","107","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","355","0.355","0"
"21","27","108","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","394","0.394","0"
"21","28","109","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","269","0.269","0"
"21","28","110","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","278","0.278","1"
"21","28","111","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1384","1.384","1"
"21","28","112","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","651","0.651","0"
"21","29","113","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","390","0.39","1"
"21","29","114","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","820","0.82","1"
"21","29","115","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","953","0.953","1"
"21","29","116","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","828","0.828","1"
"21","30","117","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","878","0.878","1"
"21","30","118","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","746","0.746","0"
"21","30","119","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","554","0.554","1"
"21","30","120","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","821","0.821","1"
"21","31","121","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","718","0.718","1"
"21","31","122","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1057","1.057","1"
"21","31","123","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","k","692","0.692","0"
"21","31","124","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","674","0.674","0"
"21","32","125","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","329","0.329","1"
"21","32","126","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","714","0.714","1"
"21","32","127","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","778","0.778","1"
"21","32","128","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","716","0.716","0"
"22","1","1","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","k","7489","7.489","0"
"22","1","2","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","2943","2.943","1"
"22","1","3","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","2098","2.098","1"
"22","1","4","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","2049","2.049","1"
"22","2","5","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1390","1.39","1"
"22","2","6","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1509","1.509","1"
"22","2","7","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1807","1.807","1"
"22","2","8","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","817","0.817","1"
"22","3","9","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","773","0.773","1"
"22","3","10","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","505","0.505","0"
"22","3","11","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1506","1.506","1"
"22","3","12","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","840","0.84","1"
"22","4","13","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","1118","1.118","0"
"22","4","14","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1474","1.474","1"
"22","4","15","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","789","0.789","1"
"22","4","16","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1181","1.181","1"
"22","5","17","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","780","0.78","1"
"22","5","18","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","980","0.98","1"
"22","5","19","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","1698","1.698","0"
"22","5","20","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1257","1.257","1"
"22","6","21","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1700","1.7","1"
"22","6","22","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","531","0.531","1"
"22","6","23","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1500","1.5","1"
"22","6","24","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1563","1.563","1"
"22","7","25","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","996","0.996","1"
"22","7","26","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1243","1.243","1"
"22","7","27","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1142","1.142","1"
"22","7","28","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1369","1.369","1"
"22","8","29","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1572","1.572","1"
"22","8","30","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","663","0.663","1"
"22","8","31","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1076","1.076","1"
"22","8","32","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","705","0.705","1"
"22","9","33","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1251","1.251","1"
"22","9","34","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","649","0.649","1"
"22","9","35","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","789","0.789","1"
"22","9","36","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","557","0.557","1"
"22","10","37","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","631","0.631","1"
"22","10","38","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","687","0.687","1"
"22","10","39","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","955","0.955","1"
"22","10","40","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","856","0.856","1"
"22","11","41","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","521","0.521","1"
"22","11","42","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","868","0.868","1"
"22","11","43","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","512","0.512","1"
"22","11","44","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1209","1.209","1"
"22","12","45","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","867","0.867","1"
"22","12","46","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","956","0.956","1"
"22","12","47","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","674","0.674","1"
"22","12","48","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1889","1.889","1"
"22","13","49","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","563","0.563","1"
"22","13","50","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1477","1.477","1"
"22","13","51","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","634","0.634","1"
"22","13","52","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1094","1.094","1"
"22","14","53","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","718","0.718","1"
"22","14","54","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","600","0.6","1"
"22","14","55","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","466","0.466","1"
"22","14","56","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1544","1.544","1"
"22","15","57","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","772","0.772","1"
"22","15","58","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","585","0.585","1"
"22","15","59","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","551","0.551","1"
"22","15","60","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","939","0.939","1"
"22","16","61","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","729","0.729","1"
"22","16","62","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","472","0.472","0"
"22","16","63","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1042","1.042","1"
"22","16","64","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","563","0.563","1"
"22","17","65","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","645","0.645","1"
"22","17","66","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","724","0.724","1"
"22","17","67","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","660","0.66","1"
"22","17","68","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","834","0.834","1"
"22","18","69","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","664","0.664","0"
"22","18","70","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","811","0.811","1"
"22","18","71","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1530","1.53","1"
"22","18","72","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","506","0.506","1"
"22","19","73","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1000","1","1"
"22","19","74","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1069","1.069","1"
"22","19","75","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","440","0.44","1"
"22","19","76","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","702","0.702","1"
"22","20","77","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","810","0.81","1"
"22","20","78","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","516","0.516","1"
"22","20","79","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","708","0.708","1"
"22","20","80","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","628","0.628","1"
"22","21","81","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","905","0.905","1"
"22","21","82","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","512","0.512","1"
"22","21","83","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","767","0.767","1"
"22","21","84","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","604","0.604","0"
"22","22","85","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","748","0.748","1"
"22","22","86","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","872","0.872","1"
"22","22","87","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","690","0.69","1"
"22","22","88","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1468","1.468","1"
"22","23","89","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","730","0.73","1"
"22","23","90","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","577","0.577","1"
"22","23","91","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1214","1.214","1"
"22","23","92","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","868","0.868","1"
"22","24","93","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1101","1.101","1"
"22","24","94","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1132","1.132","1"
