"Subject","Shape","Matching","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
5802,"circle.bmp","Matching","Father","Father","Close","z",1279,1.279,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",4468,4.468,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1687,1.687,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",2331,2.331,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1717,1.717,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1640,1.64,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1567,1.567,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1960,1.96,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",3409,3.409,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",1711,1.711,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",2771,2.771,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1307,1.307,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",3887,3.887,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",1001,1.001,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1674,1.674,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1584,1.584,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1705,1.705,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1277,1.277,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1714,1.714,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1300,1.3,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1177,1.177,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1138,1.138,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",845,0.845,1
5802,"circle.bmp","Matching","Father","Father","Close","z",996,0.996,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","m",1061,1.061,0
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1210,1.21,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1074,1.074,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",2720,2.72,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",954,0.954,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1437,1.437,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",796,0.796,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1045,1.045,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1428,1.428,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",947,0.947,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1558,1.558,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",768,0.768,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1146,1.146,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",981,0.981,1
5802,"circle.bmp","Matching","Father","Father","Close","z",790,0.79,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",831,0.831,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",886,0.886,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1884,1.884,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1241,1.241,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1455,1.455,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1437,1.437,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",796,0.796,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",933,0.933,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1353,1.353,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1355,1.355,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",2302,2.302,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",921,0.921,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",925,0.925,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",2273,2.273,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",686,0.686,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",812,0.812,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","z",1156,1.156,0
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",4438,4.438,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",953,0.953,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1164,1.164,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",3222,3.222,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",732,0.732,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",855,0.855,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1070,1.07,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",3324,3.324,1
5802,"circle.bmp","Matching","Father","Father","Close","z",686,0.686,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",1756,1.756,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",894,0.894,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1043,1.043,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",930,0.93,1
5802,"circle.bmp","Matching","Father","Father","Close","z",853,0.853,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1660,1.66,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1234,1.234,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","m",777,0.777,0
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",3658,3.658,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",1341,1.341,1
5802,"circle.bmp","Matching","Father","Father","Close","z",863,0.863,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1061,1.061,1
5802,"circle.bmp","Matching","Father","Father","Close","z",883,0.883,1
5802,"circle.bmp","Matching","Father","Father","Close","z",569,0.569,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",5435,5.435,1
5802,"circle.bmp","Matching","Father","Father","Close","z",4102,4.102,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",856,0.856,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",719,0.719,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",923,0.923,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1455,1.455,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1150,1.15,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",5816,5.816,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1012,1.012,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1108,1.108,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",768,0.768,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",746,0.746,1
5802,"circle.bmp","Matching","Father","Father","Close","z",901,0.901,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",10249,10.249,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",1007,1.007,1
5802,"circle.bmp","Matching","Father","Father","Close","z",784,0.784,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1033,1.033,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",953,0.953,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1020,1.02,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",956,0.956,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1422,1.422,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",5950,5.95,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1044,1.044,1
5802,"circle.bmp","Matching","Father","Father","Close","z",739,0.739,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1151,1.151,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",2153,2.153,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",1515,1.515,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1557,1.557,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1855,1.855,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",973,0.973,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",975,0.975,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1105,1.105,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",4415,4.415,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",739,0.739,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",1151,1.151,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",858,0.858,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1184,1.184,1
5802,"circle.bmp","Matching","Father","Father","Close","z",953,0.953,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",988,0.988,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","m",1405,1.405,0
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1061,1.061,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",723,0.723,1
5802,"circle.bmp","Matching","Father","Father","Close","z",640,0.64,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1071,1.071,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",573,0.573,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",719,0.719,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",523,0.523,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1119,1.119,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",827,0.827,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",803,0.803,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",908,0.908,1
5802,"circle.bmp","Matching","Father","Father","Close","z",560,0.56,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",979,0.979,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",484,0.484,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",746,0.746,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1477,1.477,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",594,0.594,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",467,0.467,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",666,0.666,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",632,0.632,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",520,0.52,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1389,1.389,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1950,1.95,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",920,0.92,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1436,1.436,1
5802,"circle.bmp","Matching","Father","Father","Close","z",731,0.731,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1110,1.11,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1313,1.313,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",725,0.725,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",929,0.929,1
5802,"circle.bmp","Matching","Father","Father","Close","z",788,0.788,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",830,0.83,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",614,0.614,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1990,1.99,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","z",735,0.735,0
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1490,1.49,1
5802,"circle.bmp","Matching","Father","Father","Close","z",879,0.879,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",868,0.868,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",875,0.875,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1360,1.36,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1026,1.026,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1233,1.233,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1385,1.385,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",650,0.65,1
5802,"circle.bmp","Matching","Father","Father","Close","z",745,0.745,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",884,0.884,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",3769,3.769,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1161,1.161,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",914,0.914,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1206,1.206,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",878,0.878,1
5802,"circle.bmp","Matching","Father","Father","Close","z",772,0.772,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",942,0.942,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",897,0.897,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",742,0.742,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",625,0.625,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",737,0.737,1
5802,"circle.bmp","Matching","Father","Father","Close","z",829,0.829,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",2020,2.02,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",987,0.987,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",957,0.957,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1056,1.056,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1262,1.262,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1124,1.124,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1263,1.263,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",853,0.853,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",892,0.892,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",785,0.785,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",987,0.987,1
5802,"circle.bmp","Matching","Father","Father","Close","z",668,0.668,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",906,0.906,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",4846,4.846,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1153,1.153,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",636,0.636,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",1420,1.42,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1132,1.132,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",711,0.711,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",771,0.771,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",734,0.734,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",969,0.969,1
5802,"circle.bmp","Matching","Father","Father","Close","z",828,0.828,1
5802,"circle.bmp","Matching","Father","Father","Close","z",771,0.771,1
5802,"circle.bmp","Matching","Father","Father","Close","z",509,0.509,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",2850,2.85,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1687,1.687,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",988,0.988,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1117,1.117,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",777,0.777,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",1331,1.331,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",822,0.822,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",893,0.893,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",866,0.866,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1176,1.176,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",546,0.546,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",773,0.773,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",863,0.863,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",2437,2.437,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",716,0.716,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",744,0.744,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",675,0.675,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",577,0.577,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1027,1.027,1
5802,"circle.bmp","Matching","Father","Father","Close","z",674,0.674,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",4240,4.24,1
5802,"circle.bmp","Matching","Father","Father","Close","z",780,0.78,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1958,1.958,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1039,1.039,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",943,0.943,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",1474,1.474,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",799,0.799,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",808,0.808,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1104,1.104,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1997,1.997,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",837,0.837,1
5802,"circle.bmp","Matching","Father","Father","Close","z",700,0.7,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1865,1.865,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",823,0.823,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",4511,4.511,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1136,1.136,1
5802,"circle.bmp","Matching","Father","Father","Close","z",779,0.779,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1221,1.221,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1116,1.116,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",744,0.744,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",531,0.531,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",903,0.903,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",924,0.924,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",608,0.608,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",848,0.848,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",838,0.838,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",814,0.814,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",854,0.854,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",941,0.941,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1312,1.312,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1044,1.044,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",946,0.946,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",965,0.965,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",2071,2.071,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",892,0.892,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",849,0.849,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",872,0.872,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",654,0.654,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",605,0.605,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1023,1.023,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",719,0.719,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",635,0.635,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",651,0.651,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1002,1.002,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",1163,1.163,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",821,0.821,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",829,0.829,1
5802,"circle.bmp","Matching","Father","Father","Close","z",661,0.661,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","m",1058,1.058,0
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1208,1.208,1
5802,"circle.bmp","Matching","Father","Father","Close","z",639,0.639,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1343,1.343,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",754,0.754,1
5802,"circle.bmp","Matching","Father","Father","Close","z",669,0.669,1
5802,"circle.bmp","Matching","Father","Father","Close","z",459,0.459,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",802,0.802,1
5802,"circle.bmp","Matching","Father","Father","Close","z",923,0.923,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1263,1.263,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1253,1.253,1
5802,"circle.bmp","Matching","Father","Father","Close","z",683,0.683,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",1145,1.145,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1060,1.06,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","z",738,0.738,0
5802,"triangle.bmp","Matching","Close","Close","Close","z",1045,1.045,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",964,0.964,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",2678,2.678,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",642,0.642,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",641,0.641,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",864,0.864,1
5802,"circle.bmp","Matching","Father","Father","Close","m",870,0.87,0
5802,"circle.bmp","Matching","Father","Father","Close","z",1539,1.539,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1486,1.486,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1131,1.131,1
5802,"circle.bmp","Matching","Father","Father","Close","z",1126,1.126,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",2561,2.561,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",4466,4.466,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",692,0.692,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",578,0.578,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1187,1.187,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1229,1.229,1
5802,"circle.bmp","Matching","Father","Father","Close","z",548,0.548,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",759,0.759,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",849,0.849,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",616,0.616,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",2361,2.361,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",770,0.77,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",940,0.94,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1119,1.119,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",715,0.715,1
5802,"circle.bmp","Matching","Father","Father","Close","z",583,0.583,1
5802,"circle.bmp","Matching","Father","Father","Close","z",553,0.553,1
5802,"circle.bmp","Matching","Father","Father","Close","z",444,0.444,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",643,0.643,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",3170,3.17,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",794,0.794,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",947,0.947,1
5802,"circle.bmp","Matching","Father","Father","Close","z",886,0.886,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",892,0.892,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",945,0.945,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",899,0.899,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",920,0.92,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",764,0.764,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",919,0.919,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","m",603,0.603,0
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1076,1.076,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1217,1.217,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",777,0.777,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",3138,3.138,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",780,0.78,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",981,0.981,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",983,0.983,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",903,0.903,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",796,0.796,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",1973,1.973,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",862,0.862,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",869,0.869,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",891,0.891,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1232,1.232,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",823,0.823,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1199,1.199,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1016,1.016,1
5802,"circle.bmp","Nonmatching","Father","Father","Close","m",904,0.904,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",749,0.749,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",840,0.84,1
5802,"circle.bmp","Matching","Father","Father","Close","z",687,0.687,1
5802,"triangle.bmp","Nonmatching","Close","Close","Close","m",1149,1.149,1
5802,"triangle.bmp","Matching","Close","Close","Close","z",1048,1.048,1
5802,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1255,1.255,1
5802,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",765,0.765,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",3133,3.133,1
5811,"square.bmp","Matching","Father","Father","Close","z",2135,2.135,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1625,1.625,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",2816,2.816,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1573,1.573,1
5811,"triangle.bmp","Matching","Close","Close","Close","z",2479,2.479,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1635,1.635,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",2682,2.682,1
5811,"square.bmp","Matching","Father","Father","Close","z",1301,1.301,1
5811,"square.bmp","Matching","Father","Father","Close","z",1322,1.322,1
5811,"square.bmp","Matching","Father","Father","Close","z",638,0.638,1
5811,"circle.bmp","Matching","Stranger","Stranger","Stranger","z",1053,1.053,1
5811,"square.bmp","Nonmatching","Father","Father","Close","m",2237,2.237,1
5811,"square.bmp","Matching","Father","Father","Close","z",924,0.924,1
5811,"triangle.bmp","Nonmatching","Close","Close","Close","m",1216,1.216,1
5811,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",872,0.872,1
