"Subject","Trial","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
317199364,33,"self","self","blocked","Matching","self","self","Self","self","self","Self",541,0.541,1
317199364,34,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",480,0.48,1
317199364,35,"self","self","blocked","Matching","self","self","Self","self","self","Self",442,0.442,1
317199364,36,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",428,0.428,1
317199364,37,"self","self","blocked","Matching","self","self","Self","self","self","Self",476,0.476,1
317199364,38,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",413,0.413,1
317199364,40,"self","self","blocked","Matching","self","self","Self","self","self","Self",476,0.476,1
317199364,41,"self","self","blocked","Matching","self","self","Self","self","self","Self",383,0.383,1
317199364,42,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",379,0.379,1
317199364,43,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",407,0.407,1
317199364,44,"self","self","blocked","Matching","self","self","Self","self","self","Self",488,0.488,1
317199364,45,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",502,0.502,1
317199364,46,"self","self","blocked","Matching","self","self","Self","self","self","Self",468,0.468,1
317199364,47,"self","self","blocked","Matching","self","self","Self","self","self","Self",502,0.502,1
317199364,48,"self","self","blocked","Matching","self","self","Self","self","self","Self",480,0.48,1
317199364,49,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",412,0.412,1
317199364,50,"self","self","blocked","Matching","self","self","Self","self","self","Self",383,0.383,1
317199364,51,"self","self","blocked","Matching","self","self","Self","self","self","Self",442,0.442,1
317199364,52,"self","self","blocked","Matching","self","self","Self","self","self","Self",401,0.401,1
317199364,53,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",416,0.416,1
317199364,54,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",428,0.428,1
317199364,55,"self","self","blocked","Matching","self","self","Self","self","self","Self",424,0.424,1
317199364,56,"self","self","blocked","Matching","self","self","Self","self","self","Self",449,0.449,1
317199364,57,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",350,0.35,1
317199364,58,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",375,0.375,0
317199364,59,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",452,0.452,1
317199364,60,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",349,0.349,1
317199364,1,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",528,0.528,1
317199364,2,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",444,0.444,1
317199364,3,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",540,0.54,1
317199364,4,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",521,0.521,1
317199364,5,"self","self","mixed","Matching","self","self","Self","self","self","Self",537,0.537,1
317199364,6,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",979,0.979,1
317199364,7,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",891,0.891,0
317199364,8,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",454,0.454,1
317199364,9,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",396,0.396,1
317199364,10,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",587,0.587,1
317199364,11,"self","self","mixed","Matching","self","self","Self","self","self","Self",413,0.413,1
317199364,12,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",487,0.487,1
317199364,13,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",466,0.466,1
317199364,14,"self","self","mixed","Matching","self","self","Self","self","self","Self",503,0.503,1
317199364,15,"self","self","mixed","Matching","self","self","Self","self","self","Self",545,0.545,1
317199364,16,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",477,0.477,1
317199364,17,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",511,0.511,1
317199364,18,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",515,0.515,1
317199364,19,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",544,0.544,1
317199364,20,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",883,0.883,0
317199364,21,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",529,0.529,1
317199364,22,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",510,0.51,1
317199364,23,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",543,0.543,1
317199364,24,"self","self","mixed","Matching","self","self","Self","self","self","Self",481,0.481,1
317199364,25,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",453,0.453,1
317199364,26,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",532,0.532,1
317199364,27,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",413,0.413,1
317199364,28,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",560,0.56,1
317199364,29,"self","self","mixed","Matching","self","self","Self","self","self","Self",411,0.411,1
317199364,30,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",602,0.602,1
317199364,31,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",449,0.449,1
317199364,32,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",426,0.426,1
317199364,33,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",540,0.54,0
317199364,34,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",384,0.384,1
317199364,35,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",462,0.462,1
317199364,36,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",517,0.517,1
317199364,37,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",421,0.421,1
317199364,38,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",364,0.364,1
317199364,39,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",393,0.393,0
317199364,40,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",380,0.38,1
317199364,41,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",407,0.407,1
317199364,42,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",374,0.374,0
317199364,43,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",497,0.497,1
317199364,44,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",602,0.602,1
317199364,45,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",540,0.54,1
317199364,46,"self","self","mixed","Matching","self","self","Self","self","self","Self",436,0.436,0
317199364,47,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",482,0.482,0
317199364,48,"self","self","mixed","Matching","self","self","Self","self","self","Self",523,0.523,1
317199364,49,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",768,0.768,1
317199364,50,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",357,0.357,1
317199364,51,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",619,0.619,1
317199364,52,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",581,0.581,1
317199364,53,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",547,0.547,0
317199364,54,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",628,0.628,1
317199364,55,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",413,0.413,1
317199364,56,"self","self","mixed","Matching","self","self","Self","self","self","Self",417,0.417,1
317199364,57,"self","self","mixed","Matching","self","self","Self","self","self","Self",729,0.729,1
317199364,58,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",526,0.526,1
317199364,59,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",407,0.407,0
317199364,60,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",547,0.547,1
317199364,1,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",490,0.49,1
317199364,2,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",408,0.408,1
317199364,3,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",535,0.535,1
317199364,4,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",371,0.371,1
317199364,5,"self","self","mixed","Matching","self","self","Self","self","self","Self",465,0.465,1
317199364,6,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",514,0.514,1
317199364,7,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",441,0.441,1
317199364,8,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",454,0.454,1
317199364,9,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",416,0.416,1
317199364,10,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",532,0.532,1
317199364,11,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",425,0.425,1
317199364,12,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",459,0.459,1
317199364,13,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",539,0.539,1
317199364,14,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",444,0.444,1
317199364,15,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",561,0.561,1
317199364,16,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",499,0.499,1
317199364,17,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",381,0.381,1
317199364,18,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",595,0.595,1
317199364,19,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",504,0.504,1
317199364,20,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",451,0.451,1
317199364,21,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",532,0.532,0
317199364,22,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",312,0.312,1
317199364,23,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",531,0.531,1
317199364,24,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",421,0.421,1
317199364,25,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",498,0.498,1
317199364,26,"self","self","mixed","Matching","self","self","Self","self","self","Self",423,0.423,1
317199364,27,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",614,0.614,1
317199364,28,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",464,0.464,1
317199364,29,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",1001,1.001,1
317199364,30,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",540,0.54,1
317199364,31,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",461,0.461,1
317199364,32,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",365,0.365,1
317199364,33,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",438,0.438,1
317199364,34,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",495,0.495,1
317199364,35,"self","self","mixed","Matching","self","self","Self","self","self","Self",290,0.29,1
317199364,36,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",388,0.388,1
317199364,37,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",565,0.565,1
317199364,38,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",392,0.392,1
317199364,39,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",454,0.454,0
317199364,40,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",435,0.435,1
317199364,41,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",500,0.5,1
317199364,42,"self","self","mixed","Matching","self","self","Self","self","self","Self",464,0.464,1
317199364,43,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",421,0.421,1
317199364,44,"self","self","mixed","Matching","self","self","Self","self","self","Self",522,0.522,1
317199364,45,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",479,0.479,1
317199364,46,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",301,0.301,0
317199364,47,"self","self","mixed","Matching","self","self","Self","self","self","Self",537,0.537,1
317199364,48,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",544,0.544,1
317199364,49,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",477,0.477,1
317199364,50,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",599,0.599,1
317199364,51,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",849,0.849,1
317199364,52,"self","self","mixed","Matching","self","self","Self","self","self","Self",493,0.493,1
317199364,53,"self","self","mixed","Matching","self","self","Self","self","self","Self",556,0.556,1
317199364,54,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",504,0.504,1
317199364,55,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",482,0.482,1
317199364,56,"self","self","mixed","Matching","self","self","Self","self","self","Self",549,0.549,1
317199364,57,"self","self","mixed","Matching","self","self","Self","self","self","Self",518,0.518,1
317199364,58,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",583,0.583,1
317199364,59,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",517,0.517,1
317199364,60,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",633,0.633,0
317199364,1,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",554,0.554,1
317199364,2,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",393,0.393,1
317199364,3,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",386,0.386,1
317199364,4,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",459,0.459,1
317199364,5,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",388,0.388,0
317199364,6,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",633,0.633,1
317199364,7,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",683,0.683,1
317199364,8,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",371,0.371,1
317199364,9,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",535,0.535,1
317199364,10,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",501,0.501,1
317199364,11,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",432,0.432,1
317199364,12,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",256,0.256,0
317199364,13,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",337,0.337,1
317199364,14,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",381,0.381,1
317199364,15,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",430,0.43,1
317199364,16,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",384,0.384,1
317199364,17,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",437,0.437,1
317199364,18,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",380,0.38,1
317199364,19,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",503,0.503,1
317199364,20,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",589,0.589,1
317199364,21,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",481,0.481,1
317199364,22,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",396,0.396,1
317199364,23,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",373,0.373,1
317199364,24,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",369,0.369,1
317199364,25,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",506,0.506,1
317199364,26,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",438,0.438,1
317199364,27,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",352,0.352,1
317199364,28,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",451,0.451,1
317199364,29,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",507,0.507,1
317199364,30,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",302,0.302,1
317199364,31,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",403,0.403,1
317199364,32,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",351,0.351,1
317199364,33,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",273,0.273,1
317199364,34,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",486,0.486,1
317199364,35,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",358,0.358,1
317199364,36,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",381,0.381,1
317199364,37,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",379,0.379,1
317199364,38,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",310,0.31,1
317199364,39,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",493,0.493,1
317199364,40,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",280,0.28,1
317199364,41,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",407,0.407,1
317199364,42,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",336,0.336,1
317199364,43,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",472,0.472,1
317199364,44,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",332,0.332,1
317199364,45,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",490,0.49,1
317199364,46,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",333,0.333,1
317199364,47,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",525,0.525,1
317199364,48,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",462,0.462,1
317199364,49,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",358,0.358,1
317199364,50,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",291,0.291,1
317199364,51,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",438,0.438,1
317199364,52,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",524,0.524,1
317199364,53,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",414,0.414,1
317199364,54,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",412,0.412,1
317199364,55,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",286,0.286,1
317199364,56,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",447,0.447,1
317199364,57,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",400,0.4,1
317199364,58,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",444,0.444,1
317199364,59,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",335,0.335,1
317199364,60,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",472,0.472,1
317199364,1,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",464,0.464,1
317199364,2,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",352,0.352,1
317199364,3,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",511,0.511,1
317199364,4,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",399,0.399,0
317199364,5,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",442,0.442,1
317199364,6,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",466,0.466,1
317199364,7,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",458,0.458,1
317199364,8,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",411,0.411,1
317199364,9,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",421,0.421,1
317199364,10,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",508,0.508,1
317199364,11,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",548,0.548,1
317199364,12,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",397,0.397,1
317199364,13,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",359,0.359,1
317199364,14,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",421,0.421,1
317199364,15,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",413,0.413,1
317199364,16,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",372,0.372,1
317199364,17,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",455,0.455,0
317199364,18,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",504,0.504,1
317199364,19,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",466,0.466,1
317199364,20,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",404,0.404,1
317199364,21,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",340,0.34,1
317199364,22,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",442,0.442,1
317199364,23,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",508,0.508,1
317199364,24,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",450,0.45,1
317199364,25,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",399,0.399,1
317199364,26,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",446,0.446,1
317199364,27,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",426,0.426,1
317199364,28,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",538,0.538,1
317199364,29,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",609,0.609,1
317199364,30,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",450,0.45,1
317199364,31,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",435,0.435,1
317199364,32,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",410,0.41,1
317199364,33,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",416,0.416,1
317199364,34,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",462,0.462,1
317199364,35,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",354,0.354,0
317199364,36,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",515,0.515,1
317199364,37,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",312,0.312,1
317199364,38,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",513,0.513,1
317199364,39,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",427,0.427,1
317199364,40,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",399,0.399,1
317199364,41,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",383,0.383,1
317199364,42,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",292,0.292,1
317199364,43,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",513,0.513,1
317199364,44,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",477,0.477,1
317199364,45,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",350,0.35,1
317199364,46,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",475,0.475,1
317199364,47,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",467,0.467,1
317199364,48,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",492,0.492,1
317199364,49,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",406,0.406,1
317199364,50,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",359,0.359,1
317199364,51,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",505,0.505,1
317199364,52,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",361,0.361,1
317199364,53,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",461,0.461,1
317199364,54,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",343,0.343,1
317199364,55,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",397,0.397,1
317199364,56,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",411,0.411,1
317199364,57,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",410,0.41,1
317199364,58,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",354,0.354,1
317199364,59,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",346,0.346,1
317199364,60,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",441,0.441,1
320497782,1,"self","self","mixed","Matching","self","self","Self","self","self","Self",461,0.461,1
320497782,2,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",537,0.537,1
320497782,4,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",601,0.601,0
320497782,5,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",631,0.631,1
320497782,6,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",563,0.563,1
320497782,7,"self","self","mixed","Matching","self","self","Self","self","self","Self",543,0.543,1
320497782,8,"self","self","mixed","Matching","self","self","Self","self","self","Self",427,0.427,1
320497782,9,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",930,0.93,1
