Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
18,self-matching,24,96,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,836,0.836,0
18,self-matching,25,97,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,997,0.997,1
18,self-matching,25,98,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,5243,5.243,1
18,self-matching,25,99,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1599,1.599,1
18,self-matching,25,100,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,755,0.755,1
18,self-matching,26,101,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1640,1.64,1
18,self-matching,26,102,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,685,0.685,0
18,self-matching,26,103,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,807,0.807,1
18,self-matching,26,104,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1508,1.508,1
18,self-matching,27,105,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,936,0.936,1
18,self-matching,27,106,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1044,1.044,1
18,self-matching,27,107,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1603,1.603,1
18,self-matching,27,108,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1104,1.104,1
18,self-matching,28,109,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,2082,2.082,1
18,self-matching,28,110,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1020,1.02,1
18,self-matching,28,111,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1163,1.163,1
18,self-matching,28,112,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,739,0.739,1
18,self-matching,29,113,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1178,1.178,1
18,self-matching,29,114,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,763,0.763,1
18,self-matching,29,115,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1390,1.39,1
18,self-matching,29,116,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,746,0.746,1
18,self-matching,30,117,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,750,0.75,1
18,self-matching,30,118,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1004,1.004,1
18,self-matching,30,119,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,622,0.622,1
18,self-matching,30,120,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1142,1.142,1
18,self-matching,31,121,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1707,1.707,1
18,self-matching,31,122,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,740,0.74,1
18,self-matching,31,123,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1092,1.092,1
18,self-matching,31,124,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1080,1.08,1
18,self-matching,32,125,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,889,0.889,1
18,self-matching,32,126,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,743,0.743,1
18,self-matching,32,127,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,740,0.74,1
18,self-matching,32,128,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1131,1.131,1
19,self-matching,1,1,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,982,0.982,1
19,self-matching,1,2,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1387,1.387,1
19,self-matching,1,3,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1147,1.147,0
19,self-matching,1,4,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1051,1.051,1
19,self-matching,2,5,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,942,0.942,1
19,self-matching,2,6,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,961,0.961,1
19,self-matching,2,7,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,856,0.856,1
19,self-matching,2,8,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,827,0.827,1
19,self-matching,3,9,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,621,0.621,1
19,self-matching,3,10,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1030,1.03,1
19,self-matching,3,11,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,751,0.751,1
19,self-matching,3,12,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,707,0.707,1
19,self-matching,4,13,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1095,1.095,1
19,self-matching,4,14,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,768,0.768,1
19,self-matching,4,15,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,827,0.827,1
19,self-matching,4,16,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,564,0.564,1
19,self-matching,5,17,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,653,0.653,1
19,self-matching,5,18,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,811,0.811,1
19,self-matching,5,19,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,718,0.718,1
19,self-matching,5,20,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,822,0.822,1
19,self-matching,6,21,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,753,0.753,1
19,self-matching,6,22,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,661,0.661,1
19,self-matching,6,23,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,541,0.541,0
19,self-matching,6,24,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,844,0.844,1
19,self-matching,7,25,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,857,0.857,1
19,self-matching,7,26,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,695,0.695,1
19,self-matching,7,27,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,652,0.652,1
19,self-matching,7,28,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,433,0.433,1
19,self-matching,8,29,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,649,0.649,1
19,self-matching,8,30,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1088,1.088,1
19,self-matching,8,31,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,500,0.5,1
19,self-matching,8,32,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,535,0.535,1
19,self-matching,9,33,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,748,0.748,1
19,self-matching,9,34,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,618,0.618,1
19,self-matching,9,35,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,507,0.507,1
19,self-matching,9,36,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,643,0.643,1
19,self-matching,10,37,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,708,0.708,1
19,self-matching,10,38,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,685,0.685,1
19,self-matching,10,39,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,776,0.776,1
19,self-matching,10,40,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,893,0.893,1
19,self-matching,11,41,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,565,0.565,0
19,self-matching,11,42,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,892,0.892,1
19,self-matching,11,43,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,541,0.541,1
19,self-matching,11,44,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,669,0.669,1
19,self-matching,12,45,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,736,0.736,1
19,self-matching,12,46,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,573,0.573,1
19,self-matching,12,47,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,708,0.708,1
19,self-matching,12,48,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,787,0.787,1
19,self-matching,13,49,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,956,0.956,1
19,self-matching,13,50,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,763,0.763,1
19,self-matching,13,51,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,850,0.85,1
19,self-matching,13,52,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,663,0.663,1
19,self-matching,14,53,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,551,0.551,1
19,self-matching,14,54,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,732,0.732,1
19,self-matching,14,55,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,514,0.514,1
19,self-matching,14,56,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,836,0.836,1
19,self-matching,15,57,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,474,0.474,1
19,self-matching,15,58,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,685,0.685,1
19,self-matching,15,59,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,540,0.54,1
19,self-matching,15,60,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,690,0.69,1
19,self-matching,16,61,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,724,0.724,1
19,self-matching,16,62,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1193,1.193,1
19,self-matching,16,63,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,573,0.573,1
19,self-matching,16,64,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,577,0.577,1
19,self-matching,17,65,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,583,0.583,1
19,self-matching,17,66,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,620,0.62,0
19,self-matching,17,67,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,559,0.559,1
19,self-matching,17,68,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,479,0.479,0
19,self-matching,18,69,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,840,0.84,1
19,self-matching,18,70,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,678,0.678,1
19,self-matching,18,71,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,842,0.842,1
19,self-matching,18,72,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1068,1.068,1
19,self-matching,19,73,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1130,1.13,1
19,self-matching,19,74,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,664,0.664,1
19,self-matching,19,75,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,736,0.736,1
19,self-matching,19,76,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,893,0.893,1
19,self-matching,20,77,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1334,1.334,0
19,self-matching,20,78,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,662,0.662,1
19,self-matching,20,79,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1006,1.006,1
19,self-matching,20,80,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,547,0.547,1
19,self-matching,21,81,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,776,0.776,1
19,self-matching,21,82,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,594,0.594,1
19,self-matching,21,83,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,620,0.62,1
19,self-matching,21,84,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,662,0.662,1
19,self-matching,22,85,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,574,0.574,1
19,self-matching,22,86,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,828,0.828,1
19,self-matching,22,87,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,578,0.578,1
19,self-matching,22,88,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,460,0.46,1
19,self-matching,23,89,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,856,0.856,1
19,self-matching,23,90,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,759,0.759,1
19,self-matching,23,91,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1046,1.046,1
19,self-matching,23,92,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,789,0.789,1
19,self-matching,24,93,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,871,0.871,0
19,self-matching,24,94,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,617,0.617,0
19,self-matching,24,95,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,917,0.917,1
19,self-matching,24,96,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,665,0.665,1
19,self-matching,25,97,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,730,0.73,1
19,self-matching,25,98,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,716,0.716,1
19,self-matching,25,99,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,702,0.702,1
19,self-matching,25,100,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1104,1.104,1
19,self-matching,26,101,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,517,0.517,1
19,self-matching,26,102,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,522,0.522,1
19,self-matching,26,103,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,684,0.684,1
19,self-matching,26,104,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,952,0.952,1
19,self-matching,27,105,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1123,1.123,0
19,self-matching,27,106,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,704,0.704,1
19,self-matching,27,107,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1083,1.083,1
19,self-matching,27,108,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,641,0.641,1
19,self-matching,28,109,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,619,0.619,1
19,self-matching,28,110,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,789,0.789,1
19,self-matching,28,111,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1462,1.462,1
19,self-matching,28,112,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,768,0.768,1
19,self-matching,29,113,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,872,0.872,1
19,self-matching,29,114,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,728,0.728,1
19,self-matching,29,115,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,647,0.647,1
19,self-matching,29,116,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,722,0.722,1
19,self-matching,30,117,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,646,0.646,1
19,self-matching,30,118,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,655,0.655,1
19,self-matching,30,119,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1159,1.159,1
19,self-matching,30,120,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,780,0.78,1
19,self-matching,31,121,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,597,0.597,1
19,self-matching,31,122,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,499,0.499,1
19,self-matching,31,123,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,663,0.663,1
19,self-matching,31,124,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1202,1.202,1
19,self-matching,32,125,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,628,0.628,1
19,self-matching,32,126,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,967,0.967,1
19,self-matching,32,127,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,842,0.842,1
19,self-matching,32,128,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,927,0.927,1
2,self-matching,1,1,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,934,0.934,0
2,self-matching,1,2,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1570,1.57,1
2,self-matching,1,3,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,611,0.611,1
2,self-matching,1,4,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,938,0.938,0
2,self-matching,2,5,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,777,0.777,1
2,self-matching,2,6,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,860,0.86,1
2,self-matching,2,7,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1202,1.202,1
2,self-matching,2,8,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,789,0.789,0
2,self-matching,3,9,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1383,1.383,1
2,self-matching,3,10,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1384,1.384,0
2,self-matching,3,11,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,982,0.982,1
2,self-matching,3,12,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,971,0.971,1
2,self-matching,4,13,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1294,1.294,1
2,self-matching,4,14,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1149,1.149,1
2,self-matching,4,15,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1162,1.162,1
2,self-matching,4,16,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1011,1.011,1
2,self-matching,5,17,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,722,0.722,1
2,self-matching,5,18,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,1011,1.011,1
2,self-matching,5,19,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,936,0.936,0
2,self-matching,5,20,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,926,0.926,0
2,self-matching,6,21,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1250,1.25,1
2,self-matching,6,22,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1004,1.004,1
2,self-matching,6,23,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,915,0.915,1
2,self-matching,6,24,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,898,0.898,1
2,self-matching,7,25,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,881,0.881,1
2,self-matching,7,26,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,774,0.774,1
2,self-matching,7,27,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,760,0.76,1
2,self-matching,7,28,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,763,0.763,1
2,self-matching,8,29,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,665,0.665,1
2,self-matching,8,30,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,791,0.791,1
2,self-matching,8,31,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,789,0.789,1
2,self-matching,8,32,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,844,0.844,1
2,self-matching,9,33,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,652,0.652,1
2,self-matching,9,34,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1076,1.076,1
2,self-matching,9,35,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,807,0.807,1
2,self-matching,9,36,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,790,0.79,1
2,self-matching,10,37,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,905,0.905,0
2,self-matching,10,38,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1010,1.01,0
2,self-matching,10,39,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,736,0.736,1
2,self-matching,10,40,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,654,0.654,1
2,self-matching,11,41,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,763,0.763,0
2,self-matching,11,42,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,605,0.605,1
2,self-matching,11,43,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1041,1.041,1
2,self-matching,11,44,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1099,1.099,1
2,self-matching,12,45,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,2082,2.082,1
2,self-matching,12,46,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1429,1.429,1
2,self-matching,12,47,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,983,0.983,1
2,self-matching,12,48,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,716,0.716,0
2,self-matching,13,49,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,701,0.701,1
