"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
19,117,2,"square","you","Matching",1,617,2,"1","You","Self","1","You","Self"
19,118,2,"triangle","stranger","Matching",1,604,2,"2","Stranger","Stranger","2","Stranger","Stranger"
19,119,2,"pentagon","stranger","Nonmatching",1,658,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
19,120,2,"triangle","stranger","Matching",1,726,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,1,1,"triangle","stranger","Matching",1,958,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,2,1,"pentagon","stranger","Nonmatching",1,603,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
20,3,1,"square","you","Matching",1,808,2,"1","You","Self","1","You","Self"
20,4,1,"square","you","Matching",1,613,2,"1","You","Self","1","You","Self"
20,5,1,"triangle","you","Nonmatching",1,738,1,"1","You","Self","2","Stranger","Stranger"
20,6,1,"square","you","Matching",1,605,2,"1","You","Self","1","You","Self"
20,7,1,"pentagon","you","Nonmatching",1,572,1,"1","You","Self","4","Neutral shape","NonPerson"
20,8,1,"circle","you","Nonmatching",1,702,1,"1","You","Self","3","Neutral shape","NonPerson"
20,9,1,"circle","stranger","Nonmatching",1,958,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
20,10,1,"triangle","stranger","Matching",1,712,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,11,1,"triangle","stranger","Matching",1,737,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,12,1,"square","stranger","Nonmatching",1,732,1,"2","Stranger","Stranger","1","You","Self"
20,13,1,"square","you","Matching",1,954,2,"1","You","Self","1","You","Self"
20,14,1,"triangle","you","Nonmatching",1,780,1,"1","You","Self","2","Stranger","Stranger"
20,15,1,"pentagon","stranger","Nonmatching",1,601,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
20,16,1,"square","you","Matching",1,669,2,"1","You","Self","1","You","Self"
20,17,1,"circle","stranger","Nonmatching",1,654,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
20,18,1,"square","stranger","Nonmatching",1,920,1,"2","Stranger","Stranger","1","You","Self"
20,19,1,"circle","you","Nonmatching",1,817,1,"1","You","Self","3","Neutral shape","NonPerson"
20,20,1,"pentagon","you","Nonmatching",1,660,1,"1","You","Self","4","Neutral shape","NonPerson"
20,21,1,"triangle","stranger","Matching",0,768,1,"2","Stranger","Stranger","2","Stranger","Stranger"
20,22,1,"triangle","stranger","Matching",1,615,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,23,1,"square","you","Matching",0,670,1,"1","You","Self","1","You","Self"
20,24,1,"triangle","stranger","Matching",1,647,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,25,1,"pentagon","stranger","Nonmatching",1,660,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
20,26,1,"square","you","Matching",1,656,2,"1","You","Self","1","You","Self"
20,27,1,"square","stranger","Nonmatching",1,707,1,"2","Stranger","Stranger","1","You","Self"
20,28,1,"triangle","stranger","Matching",1,742,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,29,1,"circle","you","Nonmatching",1,785,1,"1","You","Self","3","Neutral shape","NonPerson"
20,30,1,"pentagon","you","Nonmatching",1,705,1,"1","You","Self","4","Neutral shape","NonPerson"
20,31,1,"triangle","you","Nonmatching",0,862,2,"1","You","Self","2","Stranger","Stranger"
20,32,1,"triangle","stranger","Matching",1,702,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,33,1,"square","you","Matching",1,554,2,"1","You","Self","1","You","Self"
20,34,1,"square","you","Matching",1,649,2,"1","You","Self","1","You","Self"
20,35,1,"triangle","stranger","Matching",1,623,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,36,1,"circle","stranger","Nonmatching",1,611,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
20,37,1,"triangle","stranger","Matching",1,641,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,38,1,"triangle","you","Nonmatching",0,644,2,"1","You","Self","2","Stranger","Stranger"
20,39,1,"circle","stranger","Nonmatching",1,740,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
20,40,1,"triangle","stranger","Matching",1,656,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,41,1,"square","you","Matching",1,605,2,"1","You","Self","1","You","Self"
20,42,1,"triangle","stranger","Matching",1,637,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,43,1,"square","you","Matching",1,732,2,"1","You","Self","1","You","Self"
20,44,1,"pentagon","stranger","Nonmatching",1,621,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
20,45,1,"square","you","Matching",1,656,2,"1","You","Self","1","You","Self"
20,46,1,"circle","you","Nonmatching",1,670,1,"1","You","Self","3","Neutral shape","NonPerson"
20,47,1,"square","stranger","Nonmatching",1,740,1,"2","Stranger","Stranger","1","You","Self"
20,48,1,"pentagon","you","Nonmatching",0,842,2,"1","You","Self","4","Neutral shape","NonPerson"
20,49,1,"circle","stranger","Nonmatching",1,897,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
20,50,1,"square","you","Matching",1,604,2,"1","You","Self","1","You","Self"
20,51,1,"square","you","Matching",1,842,2,"1","You","Self","1","You","Self"
20,52,1,"square","you","Matching",1,652,2,"1","You","Self","1","You","Self"
20,53,1,"triangle","stranger","Matching",0,763,1,"2","Stranger","Stranger","2","Stranger","Stranger"
20,54,1,"triangle","stranger","Matching",1,668,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,55,1,"pentagon","stranger","Nonmatching",1,740,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
20,56,1,"square","stranger","Nonmatching",1,748,1,"2","Stranger","Stranger","1","You","Self"
20,57,1,"pentagon","you","Nonmatching",1,927,1,"1","You","Self","4","Neutral shape","NonPerson"
20,58,1,"circle","you","Nonmatching",1,769,1,"1","You","Self","3","Neutral shape","NonPerson"
20,59,1,"triangle","you","Nonmatching",1,1106,1,"1","You","Self","2","Stranger","Stranger"
20,60,1,"triangle","stranger","Matching",1,923,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,61,2,"triangle","stranger","Matching",1,877,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,62,2,"pentagon","stranger","Nonmatching",1,642,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
20,63,2,"square","you","Matching",1,513,2,"1","You","Self","1","You","Self"
20,64,2,"square","you","Matching",1,565,2,"1","You","Self","1","You","Self"
20,65,2,"triangle","you","Nonmatching",1,797,1,"1","You","Self","2","Stranger","Stranger"
20,66,2,"square","you","Matching",1,621,2,"1","You","Self","1","You","Self"
20,67,2,"pentagon","you","Nonmatching",1,532,1,"1","You","Self","4","Neutral shape","NonPerson"
20,68,2,"circle","you","Nonmatching",1,791,1,"1","You","Self","3","Neutral shape","NonPerson"
20,69,2,"circle","stranger","Nonmatching",1,715,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
20,70,2,"triangle","stranger","Matching",1,650,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,71,2,"triangle","stranger","Matching",1,574,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,72,2,"square","stranger","Nonmatching",1,640,1,"2","Stranger","Stranger","1","You","Self"
20,73,2,"square","you","Matching",1,526,2,"1","You","Self","1","You","Self"
20,74,2,"triangle","you","Nonmatching",1,758,1,"1","You","Self","2","Stranger","Stranger"
20,75,2,"pentagon","stranger","Nonmatching",1,622,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
20,76,2,"square","you","Matching",1,530,2,"1","You","Self","1","You","Self"
20,77,2,"circle","stranger","Nonmatching",1,626,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
20,78,2,"square","stranger","Nonmatching",1,829,1,"2","Stranger","Stranger","1","You","Self"
20,79,2,"circle","you","Nonmatching",1,669,1,"1","You","Self","3","Neutral shape","NonPerson"
20,80,2,"pentagon","you","Nonmatching",1,657,1,"1","You","Self","4","Neutral shape","NonPerson"
20,81,2,"triangle","stranger","Matching",1,718,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,82,2,"triangle","stranger","Matching",1,741,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,83,2,"square","you","Matching",1,656,2,"1","You","Self","1","You","Self"
20,84,2,"triangle","stranger","Matching",1,623,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,85,2,"pentagon","stranger","Nonmatching",1,615,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
20,86,2,"square","you","Matching",1,615,2,"1","You","Self","1","You","Self"
20,87,2,"square","stranger","Nonmatching",1,734,1,"2","Stranger","Stranger","1","You","Self"
20,88,2,"triangle","stranger","Matching",1,614,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,89,2,"circle","you","Nonmatching",1,609,1,"1","You","Self","3","Neutral shape","NonPerson"
20,90,2,"pentagon","you","Nonmatching",1,795,1,"1","You","Self","4","Neutral shape","NonPerson"
20,91,2,"triangle","you","Nonmatching",1,738,1,"1","You","Self","2","Stranger","Stranger"
20,92,2,"triangle","stranger","Matching",1,770,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,93,2,"square","you","Matching",1,646,2,"1","You","Self","1","You","Self"
20,94,2,"square","you","Matching",1,587,2,"1","You","Self","1","You","Self"
20,95,2,"triangle","stranger","Matching",1,770,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,96,2,"circle","stranger","Nonmatching",1,671,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
20,97,2,"triangle","stranger","Matching",1,649,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,98,2,"triangle","you","Nonmatching",0,758,2,"1","You","Self","2","Stranger","Stranger"
20,99,2,"circle","stranger","Nonmatching",1,575,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
20,100,2,"triangle","stranger","Matching",1,645,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,101,2,"square","you","Matching",1,720,2,"1","You","Self","1","You","Self"
20,102,2,"triangle","stranger","Matching",1,767,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,103,2,"square","you","Matching",1,695,2,"1","You","Self","1","You","Self"
20,104,2,"pentagon","stranger","Nonmatching",1,605,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
20,105,2,"square","you","Matching",1,690,2,"1","You","Self","1","You","Self"
20,106,2,"circle","you","Nonmatching",1,619,1,"1","You","Self","3","Neutral shape","NonPerson"
20,107,2,"square","stranger","Nonmatching",1,728,1,"2","Stranger","Stranger","1","You","Self"
20,108,2,"pentagon","you","Nonmatching",1,664,1,"1","You","Self","4","Neutral shape","NonPerson"
20,109,2,"circle","stranger","Nonmatching",1,834,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
20,110,2,"square","you","Matching",1,663,2,"1","You","Self","1","You","Self"
20,111,2,"square","you","Matching",1,604,2,"1","You","Self","1","You","Self"
20,112,2,"square","you","Matching",1,609,2,"1","You","Self","1","You","Self"
20,113,2,"triangle","stranger","Matching",1,657,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,114,2,"triangle","stranger","Matching",1,599,2,"2","Stranger","Stranger","2","Stranger","Stranger"
20,115,2,"pentagon","stranger","Nonmatching",1,569,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
20,116,2,"square","stranger","Nonmatching",0,664,2,"2","Stranger","Stranger","1","You","Self"
20,117,2,"pentagon","you","Nonmatching",1,582,1,"1","You","Self","4","Neutral shape","NonPerson"
20,118,2,"circle","you","Nonmatching",1,671,1,"1","You","Self","3","Neutral shape","NonPerson"
20,119,2,"triangle","you","Nonmatching",1,979,1,"1","You","Self","2","Stranger","Stranger"
20,120,2,"triangle","stranger","Matching",1,738,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,1,1,"circle","you","Nonmatching",1,735,1,"1","You","Self","3","Neutral shape","NonPerson"
21,2,1,"triangle","stranger","Matching",1,1019,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,3,1,"square","you","Matching",1,428,2,"1","You","Self","1","You","Self"
21,4,1,"square","you","Matching",1,712,2,"1","You","Self","1","You","Self"
21,5,1,"square","you","Matching",1,586,2,"1","You","Self","1","You","Self"
21,6,1,"square","stranger","Nonmatching",1,695,1,"2","Stranger","Stranger","1","You","Self"
21,7,1,"triangle","stranger","Matching",1,1002,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,8,1,"triangle","you","Nonmatching",1,957,1,"1","You","Self","2","Stranger","Stranger"
21,9,1,"pentagon","stranger","Nonmatching",1,650,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
21,10,1,"triangle","stranger","Matching",1,768,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,11,1,"pentagon","you","Nonmatching",1,560,1,"1","You","Self","4","Neutral shape","NonPerson"
21,12,1,"circle","stranger","Nonmatching",1,541,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
21,13,1,"square","you","Matching",1,644,2,"1","You","Self","1","You","Self"
21,14,1,"triangle","stranger","Matching",1,686,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,15,1,"triangle","stranger","Matching",1,716,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,16,1,"square","you","Matching",1,608,2,"1","You","Self","1","You","Self"
21,17,1,"triangle","you","Nonmatching",1,758,1,"1","You","Self","2","Stranger","Stranger"
21,18,1,"pentagon","stranger","Nonmatching",1,592,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
21,19,1,"pentagon","you","Nonmatching",1,578,1,"1","You","Self","4","Neutral shape","NonPerson"
21,20,1,"square","stranger","Nonmatching",1,857,1,"2","Stranger","Stranger","1","You","Self"
21,21,1,"circle","stranger","Nonmatching",1,598,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
21,22,1,"triangle","stranger","Matching",1,733,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,23,1,"square","you","Matching",1,521,2,"1","You","Self","1","You","Self"
21,24,1,"circle","you","Nonmatching",1,546,1,"1","You","Self","3","Neutral shape","NonPerson"
21,25,1,"circle","you","Nonmatching",1,599,1,"1","You","Self","3","Neutral shape","NonPerson"
21,26,1,"square","you","Matching",1,609,2,"1","You","Self","1","You","Self"
21,27,1,"triangle","you","Nonmatching",1,606,1,"1","You","Self","2","Stranger","Stranger"
21,28,1,"triangle","stranger","Matching",1,608,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,29,1,"triangle","stranger","Matching",1,837,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,30,1,"square","you","Matching",1,607,2,"1","You","Self","1","You","Self"
21,31,1,"pentagon","you","Nonmatching",1,538,1,"1","You","Self","4","Neutral shape","NonPerson"
21,32,1,"pentagon","stranger","Nonmatching",1,541,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
21,33,1,"square","you","Matching",1,521,2,"1","You","Self","1","You","Self"
21,34,1,"square","stranger","Nonmatching",1,638,1,"2","Stranger","Stranger","1","You","Self"
21,35,1,"circle","stranger","Nonmatching",1,516,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
21,36,1,"triangle","stranger","Matching",1,623,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,37,1,"square","stranger","Nonmatching",1,654,1,"2","Stranger","Stranger","1","You","Self"
21,38,1,"square","you","Matching",1,483,2,"1","You","Self","1","You","Self"
21,39,1,"circle","you","Nonmatching",1,772,1,"1","You","Self","3","Neutral shape","NonPerson"
21,40,1,"triangle","stranger","Matching",1,902,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,41,1,"triangle","stranger","Matching",1,486,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,42,1,"square","you","Matching",1,474,2,"1","You","Self","1","You","Self"
21,43,1,"circle","stranger","Nonmatching",1,656,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
21,44,1,"pentagon","stranger","Nonmatching",1,592,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
21,45,1,"pentagon","you","Nonmatching",1,436,1,"1","You","Self","4","Neutral shape","NonPerson"
21,46,1,"triangle","stranger","Matching",1,429,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,47,1,"square","you","Matching",1,583,2,"1","You","Self","1","You","Self"
21,48,1,"triangle","you","Nonmatching",1,751,1,"1","You","Self","2","Stranger","Stranger"
21,49,1,"triangle","you","Nonmatching",1,919,1,"1","You","Self","2","Stranger","Stranger"
21,50,1,"pentagon","stranger","Nonmatching",1,492,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
21,51,1,"pentagon","you","Nonmatching",1,860,1,"1","You","Self","4","Neutral shape","NonPerson"
21,52,1,"triangle","stranger","Matching",1,536,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,53,1,"circle","stranger","Nonmatching",1,488,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
21,54,1,"triangle","stranger","Matching",1,661,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,55,1,"square","you","Matching",1,436,2,"1","You","Self","1","You","Self"
21,56,1,"square","stranger","Nonmatching",1,693,1,"2","Stranger","Stranger","1","You","Self"
21,57,1,"square","you","Matching",1,522,2,"1","You","Self","1","You","Self"
21,58,1,"triangle","stranger","Matching",1,852,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,59,1,"circle","you","Nonmatching",1,491,1,"1","You","Self","3","Neutral shape","NonPerson"
21,60,1,"square","you","Matching",1,484,2,"1","You","Self","1","You","Self"
21,61,2,"circle","you","Nonmatching",1,891,1,"1","You","Self","3","Neutral shape","NonPerson"
21,62,2,"triangle","stranger","Matching",1,681,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,63,2,"square","you","Matching",1,548,2,"1","You","Self","1","You","Self"
21,64,2,"square","you","Matching",1,668,2,"1","You","Self","1","You","Self"
21,65,2,"square","you","Matching",1,428,2,"1","You","Self","1","You","Self"
21,66,2,"square","stranger","Nonmatching",0,492,2,"2","Stranger","Stranger","1","You","Self"
21,67,2,"triangle","stranger","Matching",1,632,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,68,2,"triangle","you","Nonmatching",0,690,2,"1","You","Self","2","Stranger","Stranger"
21,69,2,"pentagon","stranger","Nonmatching",1,575,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
21,70,2,"triangle","stranger","Matching",1,846,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,71,2,"pentagon","you","Nonmatching",1,533,1,"1","You","Self","4","Neutral shape","NonPerson"
21,72,2,"circle","stranger","Nonmatching",1,567,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
21,73,2,"square","you","Matching",1,528,2,"1","You","Self","1","You","Self"
21,74,2,"triangle","stranger","Matching",1,429,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,75,2,"triangle","stranger","Matching",1,628,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,76,2,"square","you","Matching",1,644,2,"1","You","Self","1","You","Self"
21,77,2,"triangle","you","Nonmatching",1,953,1,"1","You","Self","2","Stranger","Stranger"
21,78,2,"pentagon","stranger","Nonmatching",1,549,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
21,79,2,"pentagon","you","Nonmatching",1,535,1,"1","You","Self","4","Neutral shape","NonPerson"
21,80,2,"square","stranger","Nonmatching",0,535,2,"2","Stranger","Stranger","1","You","Self"
21,81,2,"circle","stranger","Nonmatching",1,579,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
21,82,2,"triangle","stranger","Matching",1,839,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,83,2,"square","you","Matching",1,1011,2,"1","You","Self","1","You","Self"
21,84,2,"circle","you","Nonmatching",1,604,1,"1","You","Self","3","Neutral shape","NonPerson"
21,85,2,"circle","you","Nonmatching",1,623,1,"1","You","Self","3","Neutral shape","NonPerson"
21,86,2,"square","you","Matching",1,682,2,"1","You","Self","1","You","Self"
21,87,2,"triangle","you","Nonmatching",1,622,1,"1","You","Self","2","Stranger","Stranger"
21,88,2,"triangle","stranger","Matching",1,477,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,89,2,"triangle","stranger","Matching",1,434,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,90,2,"square","you","Matching",1,756,2,"1","You","Self","1","You","Self"
21,91,2,"pentagon","you","Nonmatching",1,527,1,"1","You","Self","4","Neutral shape","NonPerson"
21,92,2,"pentagon","stranger","Nonmatching",1,729,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
21,93,2,"square","you","Matching",1,640,2,"1","You","Self","1","You","Self"
21,94,2,"square","stranger","Nonmatching",1,729,1,"2","Stranger","Stranger","1","You","Self"
21,95,2,"circle","stranger","Nonmatching",1,538,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
21,96,2,"triangle","stranger","Matching",1,687,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,97,2,"square","stranger","Nonmatching",1,638,1,"2","Stranger","Stranger","1","You","Self"
21,98,2,"square","you","Matching",1,707,2,"1","You","Self","1","You","Self"
21,99,2,"circle","you","Nonmatching",1,509,1,"1","You","Self","3","Neutral shape","NonPerson"
21,100,2,"triangle","stranger","Matching",1,475,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,101,2,"triangle","stranger","Matching",1,430,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,102,2,"square","you","Matching",1,633,2,"1","You","Self","1","You","Self"
21,103,2,"circle","stranger","Nonmatching",1,958,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
21,104,2,"pentagon","stranger","Nonmatching",1,545,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
21,105,2,"pentagon","you","Nonmatching",1,565,1,"1","You","Self","4","Neutral shape","NonPerson"
21,106,2,"triangle","stranger","Matching",1,611,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,107,2,"square","you","Matching",1,494,2,"1","You","Self","1","You","Self"
21,108,2,"triangle","you","Nonmatching",0,468,2,"1","You","Self","2","Stranger","Stranger"
21,109,2,"triangle","you","Nonmatching",0,609,2,"1","You","Self","2","Stranger","Stranger"
21,110,2,"pentagon","stranger","Nonmatching",1,508,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
21,111,2,"pentagon","you","Nonmatching",1,547,1,"1","You","Self","4","Neutral shape","NonPerson"
21,112,2,"triangle","stranger","Matching",1,635,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,113,2,"circle","stranger","Nonmatching",1,527,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
21,114,2,"triangle","stranger","Matching",1,521,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,115,2,"square","you","Matching",1,521,2,"1","You","Self","1","You","Self"
21,116,2,"square","stranger","Nonmatching",0,715,2,"2","Stranger","Stranger","1","You","Self"
21,117,2,"square","you","Matching",1,681,2,"1","You","Self","1","You","Self"
21,118,2,"triangle","stranger","Matching",1,627,2,"2","Stranger","Stranger","2","Stranger","Stranger"
21,119,2,"circle","you","Nonmatching",1,526,1,"1","You","Self","3","Neutral shape","NonPerson"
21,120,2,"square","you","Matching",1,706,2,"1","You","Self","1","You","Self"
22,1,1,"circle","you","Nonmatching",1,603,1,"1","You","Self","3","Neutral shape","NonPerson"
22,2,1,"triangle","stranger","Matching",1,617,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,3,1,"circle","stranger","Nonmatching",1,515,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
22,4,1,"square","you","Matching",1,517,2,"1","You","Self","1","You","Self"
22,5,1,"pentagon","stranger","Nonmatching",1,495,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
22,6,1,"square","you","Matching",1,603,2,"1","You","Self","1","You","Self"
22,7,1,"square","you","Matching",1,583,2,"1","You","Self","1","You","Self"
22,8,1,"triangle","stranger","Matching",0,794,1,"2","Stranger","Stranger","2","Stranger","Stranger"
22,9,1,"pentagon","you","Nonmatching",1,632,1,"1","You","Self","4","Neutral shape","NonPerson"
22,10,1,"triangle","you","Nonmatching",0,730,2,"1","You","Self","2","Stranger","Stranger"
22,11,1,"triangle","stranger","Matching",0,599,1,"2","Stranger","Stranger","2","Stranger","Stranger"
22,12,1,"square","stranger","Nonmatching",0,777,2,"2","Stranger","Stranger","1","You","Self"
22,13,1,"pentagon","stranger","Nonmatching",1,601,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
22,14,1,"pentagon","you","Nonmatching",1,606,1,"1","You","Self","4","Neutral shape","NonPerson"
22,15,1,"square","stranger","Nonmatching",0,439,2,"2","Stranger","Stranger","1","You","Self"
22,16,1,"triangle","stranger","Matching",1,632,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,17,1,"square","you","Matching",1,532,2,"1","You","Self","1","You","Self"
22,18,1,"triangle","stranger","Matching",1,626,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,19,1,"circle","you","Nonmatching",1,617,1,"1","You","Self","3","Neutral shape","NonPerson"
22,20,1,"square","you","Matching",1,589,2,"1","You","Self","1","You","Self"
22,21,1,"circle","stranger","Nonmatching",1,497,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
22,22,1,"triangle","you","Nonmatching",0,634,2,"1","You","Self","2","Stranger","Stranger"
22,23,1,"square","you","Matching",1,610,2,"1","You","Self","1","You","Self"
22,24,1,"triangle","stranger","Matching",1,736,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,25,1,"triangle","stranger","Matching",1,751,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,26,1,"square","stranger","Nonmatching",1,742,1,"2","Stranger","Stranger","1","You","Self"
22,27,1,"circle","you","Nonmatching",1,620,1,"1","You","Self","3","Neutral shape","NonPerson"
22,28,1,"circle","stranger","Nonmatching",1,569,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
22,29,1,"pentagon","stranger","Nonmatching",1,490,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
22,30,1,"square","you","Matching",1,586,2,"1","You","Self","1","You","Self"
22,31,1,"square","you","Matching",1,680,2,"1","You","Self","1","You","Self"
22,32,1,"pentagon","you","Nonmatching",1,557,1,"1","You","Self","4","Neutral shape","NonPerson"
22,33,1,"square","you","Matching",1,546,2,"1","You","Self","1","You","Self"
22,34,1,"triangle","stranger","Matching",1,783,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,35,1,"triangle","you","Nonmatching",0,914,2,"1","You","Self","2","Stranger","Stranger"
22,36,1,"triangle","stranger","Matching",1,828,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,37,1,"square","you","Matching",1,763,2,"1","You","Self","1","You","Self"
22,38,1,"pentagon","you","Nonmatching",1,703,1,"1","You","Self","4","Neutral shape","NonPerson"
22,39,1,"triangle","stranger","Matching",1,786,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,40,1,"square","you","Matching",1,638,2,"1","You","Self","1","You","Self"
22,41,1,"circle","stranger","Nonmatching",1,628,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
22,42,1,"triangle","stranger","Matching",1,712,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,43,1,"square","stranger","Nonmatching",1,951,1,"2","Stranger","Stranger","1","You","Self"
22,44,1,"circle","you","Nonmatching",1,598,1,"1","You","Self","3","Neutral shape","NonPerson"
22,45,1,"pentagon","stranger","Nonmatching",1,445,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
22,46,1,"triangle","stranger","Matching",1,898,2,"2","Stranger","Stranger","2","Stranger","Stranger"
22,47,1,"triangle","you","Nonmatching",1,916,1,"1","You","Self","2","Stranger","Stranger"
