"Subject","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
585981308,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",452,0.452,0
585981308,"self","self","mixed","Matching","self","self","Self","self","self","Self",548,0.548,1
585981308,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",635,0.635,1
585981308,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",732,0.732,1
585981308,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",554,0.554,0
585981308,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",849,0.849,1
585981308,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",696,0.696,1
585981308,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",561,0.561,1
585981308,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",423,0.423,0
585981308,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",952,0.952,1
585981308,"self","self","mixed","Matching","self","self","Self","self","self","Self",502,0.502,1
585981308,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",486,0.486,0
585981308,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",429,0.429,1
585981308,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",564,0.564,0
585981308,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",619,0.619,1
585981308,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",618,0.618,1
585981308,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",482,0.482,1
585981308,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",545,0.545,1
585981308,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",785,0.785,1
585981308,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",736,0.736,1
585981308,"self","self","mixed","Matching","self","self","Self","self","self","Self",680,0.68,1
585981308,"self","self","mixed","Matching","self","self","Self","self","self","Self",527,0.527,1
585981308,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",526,0.526,0
585981308,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",541,0.541,1
585981308,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",598,0.598,1
585981308,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",701,0.701,0
585981308,"self","self","mixed","Matching","self","self","Self","self","self","Self",548,0.548,1
585981308,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",651,0.651,1
585981308,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",659,0.659,0
585981308,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",762,0.762,1
585981308,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",817,0.817,1
585981308,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",664,0.664,1
585981308,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",672,0.672,0
585981308,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",616,0.616,1
585981308,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",567,0.567,1
585981308,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",598,0.598,1
585981308,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",413,0.413,0
585981308,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",870,0.87,1
585981308,"self","self","mixed","Matching","self","self","Self","self","self","Self",684,0.684,1
585981308,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",507,0.507,0
585981308,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",787,0.787,1
585981308,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",642,0.642,1
585981308,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",666,0.666,1
585981308,"self","self","mixed","Matching","self","self","Self","self","self","Self",553,0.553,1
585981308,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",584,0.584,0
585981308,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",600,0.6,1
585981308,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",728,0.728,0
585981308,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",702,0.702,1
585981308,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",741,0.741,1
585981308,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",613,0.613,1
585981308,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",764,0.764,1
585981308,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",684,0.684,1
585981308,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",987,0.987,1
585981308,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",736,0.736,1
585981308,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",686,0.686,1
585981308,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",654,0.654,0
585981308,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",637,0.637,1
585981308,"self","self","mixed","Matching","self","self","Self","self","self","Self",661,0.661,1
585981308,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",716,0.716,0
585981308,"self","self","mixed","Matching","self","self","Self","self","self","Self",757,0.757,1
585981308,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",627,0.627,1
585981308,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",738,0.738,1
585981308,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",713,0.713,1
585981308,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",697,0.697,1
585981308,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",600,0.6,1
585981308,"self","self","mixed","Matching","self","self","Self","self","self","Self",672,0.672,1
585981308,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",559,0.559,1
585981308,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",790,0.79,1
585981308,"self","self","mixed","Matching","self","self","Self","self","self","Self",486,0.486,1
612282907,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",1262,1.262,0
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",676,0.676,1
612282907,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",578,0.578,0
612282907,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",423,0.423,0
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",732,0.732,1
612282907,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",740,0.74,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",592,0.592,0
612282907,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",677,0.677,1
612282907,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",767,0.767,0
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",880,0.88,0
612282907,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",785,0.785,0
612282907,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",649,0.649,0
612282907,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",790,0.79,0
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",835,0.835,1
612282907,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",753,0.753,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",671,0.671,0
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",910,0.91,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",933,0.933,0
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",717,0.717,1
612282907,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",934,0.934,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",602,0.602,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1093,1.093,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",826,0.826,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",912,0.912,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1019,1.019,0
612282907,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",1065,1.065,1
612282907,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",1040,1.04,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",802,0.802,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",753,0.753,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",509,0.509,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",591,0.591,1
612282907,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",701,0.701,0
612282907,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1088,1.088,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1158,1.158,1
612282907,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",968,0.968,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",701,0.701,0
612282907,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1088,1.088,1
612282907,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",876,0.876,1
612282907,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",763,0.763,1
612282907,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",993,0.993,1
612282907,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",854,0.854,0
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",895,0.895,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",664,0.664,1
612282907,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",711,0.711,1
612282907,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",1237,1.237,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",735,0.735,1
612282907,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",852,0.852,1
612282907,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",1198,1.198,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",813,0.813,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",767,0.767,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",943,0.943,1
612282907,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",1154,1.154,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1066,1.066,0
612282907,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",783,0.783,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",943,0.943,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1124,1.124,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",720,0.72,0
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",794,0.794,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",427,0.427,1
612282907,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",781,0.781,1
612282907,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",833,0.833,1
612282907,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",817,0.817,0
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",909,0.909,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",651,0.651,1
612282907,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",650,0.65,1
612282907,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",960,0.96,1
612282907,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",468,0.468,1
612282907,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",508,0.508,1
612282907,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",1084,1.084,1
612282907,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",1266,1.266,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",483,0.483,1
612282907,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",733,0.733,0
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",879,0.879,1
612282907,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",813,0.813,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",841,0.841,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1075,1.075,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1058,1.058,1
612282907,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",678,0.678,1
612282907,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",755,0.755,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",844,0.844,1
612282907,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",692,0.692,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",785,0.785,1
612282907,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",840,0.84,1
612282907,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",909,0.909,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",734,0.734,1
612282907,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",646,0.646,1
612282907,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",818,0.818,0
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",759,0.759,1
612282907,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",686,0.686,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",744,0.744,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",818,0.818,1
612282907,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",1182,1.182,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",737,0.737,1
612282907,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",622,0.622,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1111,1.111,1
612282907,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",615,0.615,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",538,0.538,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1104,1.104,0
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",685,0.685,1
612282907,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",1077,1.077,1
612282907,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",967,0.967,0
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",460,0.46,1
612282907,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",478,0.478,1
612282907,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",863,0.863,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",520,0.52,1
612282907,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",706,0.706,1
612282907,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",609,0.609,0
612282907,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",952,0.952,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",491,0.491,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",637,0.637,1
612282907,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",403,0.403,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",596,0.596,1
612282907,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",584,0.584,1
612282907,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",617,0.617,1
612282907,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",598,0.598,0
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",793,0.793,1
612282907,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",618,0.618,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",446,0.446,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",364,0.364,1
612282907,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",645,0.645,1
612282907,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",659,0.659,1
612282907,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",650,0.65,1
612282907,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",908,0.908,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",419,0.419,1
612282907,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",599,0.599,1
612282907,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",718,0.718,1
612282907,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",663,0.663,1
612282907,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",610,0.61,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",487,0.487,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",398,0.398,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",417,0.417,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",389,0.389,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",375,0.375,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",474,0.474,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",381,0.381,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",375,0.375,1
612282907,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",384,0.384,0
612282907,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",554,0.554,1
612282907,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",550,0.55,1
612282907,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",665,0.665,1
612282907,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",527,0.527,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",844,0.844,1
612282907,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",474,0.474,1
612282907,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",433,0.433,1
612282907,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",1031,1.031,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",583,0.583,1
612282907,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",666,0.666,1
612282907,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",593,0.593,1
612282907,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",775,0.775,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",567,0.567,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",644,0.644,1
612282907,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",670,0.67,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",1304,1.304,1
612282907,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",700,0.7,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",677,0.677,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",575,0.575,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",518,0.518,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",467,0.467,1
612282907,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",600,0.6,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",607,0.607,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",516,0.516,1
612282907,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",525,0.525,1
612282907,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",1180,1.18,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",535,0.535,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",533,0.533,0
612282907,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",1038,1.038,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",811,0.811,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",933,0.933,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1197,1.197,1
612282907,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",834,0.834,1
612282907,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",642,0.642,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",844,0.844,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",860,0.86,1
612282907,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",1003,1.003,1
612282907,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",1009,1.009,1
612282907,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",909,0.909,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",535,0.535,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",782,0.782,1
612282907,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",627,0.627,0
612282907,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",818,0.818,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",703,0.703,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",869,0.869,1
612282907,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",803,0.803,1
612282907,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",1012,1.012,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",932,0.932,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",813,0.813,1
612282907,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",1111,1.111,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",802,0.802,1
612282907,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",750,0.75,1
612282907,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",918,0.918,1
612282907,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",872,0.872,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",777,0.777,1
612282907,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",802,0.802,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",690,0.69,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",926,0.926,1
612282907,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",643,0.643,1
612282907,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",683,0.683,1
612282907,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",697,0.697,1
612282907,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1083,1.083,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",908,0.908,0
612282907,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",816,0.816,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1246,1.246,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",632,0.632,1
612282907,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",364,0.364,1
612282907,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",553,0.553,1
612282907,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",726,0.726,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",418,0.418,1
612282907,"self","self","mixed","Matching","self","self","Self","self","self","Self",529,0.529,1
612282907,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",809,0.809,1
612282907,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",700,0.7,1
612282907,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",735,0.735,1
612282907,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",777,0.777,1
612282907,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",544,0.544,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",768,0.768,1
612282907,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",662,0.662,1
612282907,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",1026,1.026,1
