"Subject","Task","Phase","Block","Trial","Practice","Matching","Shape","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","CorrResponse","Response","RT_ms","RT_sec","ACC"
15,"self-matching","Breaking",2,1,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",541,0.541,1
15,"self-matching","Breaking",2,2,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",826,0.826,1
15,"self-matching","Breaking",2,3,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",894,0.894,1
15,"self-matching","Breaking",2,4,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",874,0.874,1
15,"self-matching","Breaking",2,5,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",614,0.614,1
15,"self-matching","Breaking",2,6,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",618,0.618,1
15,"self-matching","Breaking",2,7,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",686,0.686,1
15,"self-matching","Breaking",2,8,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",667,0.667,1
15,"self-matching","Breaking",2,9,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",671,0.671,1
15,"self-matching","Breaking",2,10,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",587,0.587,1
15,"self-matching","Breaking",2,11,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",599,0.599,1
15,"self-matching","Breaking",2,12,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
15,"self-matching","Breaking",2,13,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",703,0.703,1
15,"self-matching","Breaking",2,14,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",652,0.652,1
15,"self-matching","Breaking",2,15,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",504,0.504,1
15,"self-matching","Breaking",2,16,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",620,0.62,1
15,"self-matching","Breaking",2,17,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",688,0.688,1
15,"self-matching","Breaking",2,18,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",771,0.771,1
15,"self-matching","Breaking",2,19,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",639,0.639,1
15,"self-matching","Breaking",2,20,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","n",900,0.9,0
15,"self-matching","Breaking",2,21,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",576,0.576,1
15,"self-matching","Breaking",2,22,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",708,0.708,1
15,"self-matching","Breaking",2,23,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",656,0.656,1
15,"self-matching","Breaking",2,24,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",692,0.692,1
15,"self-matching","Breaking",2,25,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",616,0.616,1
15,"self-matching","Breaking",2,26,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",565,0.565,1
15,"self-matching","Breaking",2,27,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",729,0.729,1
15,"self-matching","Breaking",2,28,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",549,0.549,1
15,"self-matching","Breaking",2,29,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",633,0.633,1
15,"self-matching","Breaking",2,30,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",653,0.653,1
15,"self-matching","Breaking",2,31,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",697,0.697,1
15,"self-matching","Breaking",2,32,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",534,0.534,1
15,"self-matching","Breaking",2,33,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",658,0.658,1
15,"self-matching","Breaking",2,34,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",566,0.566,1
15,"self-matching","Breaking",2,35,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",618,0.618,1
15,"self-matching","Breaking",2,36,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
15,"self-matching","Breaking",2,37,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",1059,1.059,1
15,"self-matching","Breaking",2,38,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",687,0.687,1
15,"self-matching","Breaking",2,39,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",523,0.523,1
15,"self-matching","Breaking",2,40,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",831,0.831,1
15,"self-matching","Breaking",2,41,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",539,0.539,1
15,"self-matching","Breaking",2,42,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",494,0.494,1
15,"self-matching","Breaking",2,43,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",667,0.667,1
15,"self-matching","Breaking",2,44,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n",NA,NA,NA,NA
15,"self-matching","Breaking",2,45,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",539,0.539,1
15,"self-matching","Breaking",2,46,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","n",599,0.599,0
15,"self-matching","Breaking",2,47,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",475,0.475,1
15,"self-matching","Breaking",2,48,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",647,0.647,1
15,"self-matching","Breaking",2,49,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",628,0.628,1
15,"self-matching","Breaking",2,50,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",512,0.512,1
15,"self-matching","Breaking",2,51,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",524,0.524,1
15,"self-matching","Breaking",2,52,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",528,0.528,1
15,"self-matching","Breaking",2,53,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",620,0.62,1
15,"self-matching","Breaking",2,54,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",744,0.744,1
15,"self-matching","Breaking",2,55,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",501,0.501,1
15,"self-matching","Breaking",2,56,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",513,0.513,1
15,"self-matching","Breaking",2,57,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",581,0.581,1
15,"self-matching","Breaking",2,58,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",641,0.641,1
15,"self-matching","Breaking",2,59,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",509,0.509,1
15,"self-matching","Breaking",2,60,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",729,0.729,1
15,"self-matching","Breaking",2,61,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",518,0.518,1
15,"self-matching","Breaking",2,62,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",490,0.49,1
15,"self-matching","Breaking",2,63,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",588,0.588,1
15,"self-matching","Breaking",2,64,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",712,0.712,1
15,"self-matching","Breaking",2,65,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",555,0.555,1
15,"self-matching","Breaking",2,66,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",551,0.551,1
15,"self-matching","Breaking",2,67,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","m",556,0.556,0
15,"self-matching","Breaking",2,68,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",704,0.704,1
15,"self-matching","Breaking",2,69,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",580,0.58,1
15,"self-matching","Breaking",2,70,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",496,0.496,1
15,"self-matching","Breaking",2,71,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",948,0.948,0
15,"self-matching","Breaking",2,72,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",656,0.656,1
15,"self-matching","Breaking",2,73,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",525,0.525,1
15,"self-matching","Breaking",2,74,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",633,0.633,1
15,"self-matching","Breaking",2,75,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",565,0.565,1
15,"self-matching","Breaking",2,76,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","m",497,0.497,0
15,"self-matching","Breaking",2,77,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",805,0.805,1
15,"self-matching","Breaking",2,78,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",633,0.633,1
15,"self-matching","Breaking",2,79,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",550,0.55,1
15,"self-matching","Breaking",2,80,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",650,0.65,1
15,"self-matching","Breaking",2,81,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",654,0.654,1
15,"self-matching","Breaking",3,1,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",677,0.677,1
15,"self-matching","Breaking",3,2,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",568,0.568,1
15,"self-matching","Breaking",3,3,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",788,0.788,1
15,"self-matching","Breaking",3,4,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",584,0.584,1
15,"self-matching","Breaking",3,5,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",613,0.613,1
15,"self-matching","Breaking",3,6,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",601,0.601,1
15,"self-matching","Breaking",3,7,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",565,0.565,1
15,"self-matching","Breaking",3,8,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",873,0.873,1
15,"self-matching","Breaking",3,9,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","m",613,0.613,0
15,"self-matching","Breaking",3,10,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",745,0.745,1
15,"self-matching","Breaking",3,11,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",478,0.478,1
15,"self-matching","Breaking",3,12,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",626,0.626,1
15,"self-matching","Breaking",3,13,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",606,0.606,1
15,"self-matching","Breaking",3,14,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",698,0.698,1
15,"self-matching","Breaking",3,15,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",494,0.494,1
15,"self-matching","Breaking",3,16,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",691,0.691,1
15,"self-matching","Breaking",3,17,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",751,0.751,1
15,"self-matching","Breaking",3,18,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",771,0.771,1
15,"self-matching","Breaking",3,19,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",943,0.943,1
15,"self-matching","Breaking",3,20,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",611,0.611,1
15,"self-matching","Breaking",3,21,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",655,0.655,1
15,"self-matching","Breaking",3,22,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",660,0.66,1
15,"self-matching","Breaking",3,23,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",608,0.608,1
15,"self-matching","Breaking",3,24,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",804,0.804,0
15,"self-matching","Breaking",3,25,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",791,0.791,1
15,"self-matching","Breaking",3,26,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",563,0.563,1
15,"self-matching","Breaking",3,27,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","n",559,0.559,0
15,"self-matching","Breaking",3,28,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",852,0.852,1
15,"self-matching","Breaking",3,29,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",688,0.688,1
15,"self-matching","Breaking",3,30,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",700,0.7,1
15,"self-matching","Breaking",3,31,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m",NA,NA,NA,NA
15,"self-matching","Breaking",3,32,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",564,0.564,1
15,"self-matching","Breaking",3,33,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",720,0.72,1
15,"self-matching","Breaking",3,34,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",781,0.781,1
15,"self-matching","Breaking",3,35,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","m",625,0.625,0
15,"self-matching","Breaking",3,36,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",741,0.741,1
15,"self-matching","Breaking",3,37,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",561,0.561,1
15,"self-matching","Breaking",3,38,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",605,0.605,1
15,"self-matching","Breaking",3,39,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",825,0.825,1
15,"self-matching","Breaking",3,40,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",726,0.726,1
15,"self-matching","Breaking",3,41,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",794,0.794,1
15,"self-matching","Breaking",3,42,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",582,0.582,1
15,"self-matching","Breaking",3,43,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",514,0.514,1
15,"self-matching","Breaking",3,44,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",606,0.606,1
15,"self-matching","Breaking",3,45,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",634,0.634,1
15,"self-matching","Breaking",3,46,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",615,0.615,1
15,"self-matching","Breaking",3,47,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",707,0.707,1
15,"self-matching","Breaking",3,48,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",606,0.606,1
15,"self-matching","Breaking",3,49,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",586,0.586,1
15,"self-matching","Breaking",3,50,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",590,0.59,1
15,"self-matching","Breaking",3,51,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",554,0.554,1
15,"self-matching","Breaking",3,52,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",591,0.591,1
15,"self-matching","Breaking",3,53,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",699,0.699,1
15,"self-matching","Breaking",3,54,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",631,0.631,1
15,"self-matching","Breaking",3,55,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",739,0.739,1
15,"self-matching","Breaking",3,56,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",519,0.519,1
15,"self-matching","Breaking",3,57,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",683,0.683,1
15,"self-matching","Breaking",3,58,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",560,0.56,1
15,"self-matching","Breaking",3,59,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",532,0.532,1
15,"self-matching","Breaking",3,60,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",744,0.744,1
15,"self-matching","Breaking",3,61,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",628,0.628,1
15,"self-matching","Breaking",3,62,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",952,0.952,1
15,"self-matching","Breaking",3,63,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",796,0.796,1
15,"self-matching","Breaking",3,64,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",689,0.689,1
15,"self-matching","Breaking",3,65,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",541,0.541,1
15,"self-matching","Breaking",3,66,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",609,0.609,1
15,"self-matching","Breaking",3,67,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",597,0.597,1
15,"self-matching","Breaking",3,68,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",609,0.609,1
15,"self-matching","Breaking",3,69,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",533,0.533,1
15,"self-matching","Breaking",3,70,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",634,0.634,1
15,"self-matching","Breaking",3,71,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",797,0.797,1
15,"self-matching","Breaking",3,72,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",585,0.585,1
15,"self-matching","Breaking",3,73,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",573,0.573,1
15,"self-matching","Breaking",3,74,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",553,0.553,1
15,"self-matching","Breaking",3,75,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",614,0.614,1
15,"self-matching","Breaking",3,76,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",594,0.594,1
15,"self-matching","Breaking",3,77,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",662,0.662,1
15,"self-matching","Breaking",3,78,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",842,0.842,1
15,"self-matching","Breaking",3,79,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",542,0.542,1
15,"self-matching","Breaking",3,80,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",498,0.498,1
15,"self-matching","Breaking",3,81,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",767,0.767,1
15,"self-matching","Breaking",4,1,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",670,0.67,1
15,"self-matching","Breaking",4,2,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",490,0.49,1
15,"self-matching","Breaking",4,3,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",526,0.526,1
15,"self-matching","Breaking",4,4,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",514,0.514,1
15,"self-matching","Breaking",4,5,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",518,0.518,1
15,"self-matching","Breaking",4,6,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",530,0.53,1
15,"self-matching","Breaking",4,7,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",479,0.479,1
15,"self-matching","Breaking",4,8,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",435,0.435,1
15,"self-matching","Breaking",4,9,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",550,0.55,1
15,"self-matching","Breaking",4,10,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",514,0.514,1
15,"self-matching","Breaking",4,11,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",422,0.422,1
15,"self-matching","Breaking",4,12,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",490,0.49,1
15,"self-matching","Breaking",4,13,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",551,0.551,1
15,"self-matching","Breaking",4,14,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",523,0.523,1
15,"self-matching","Breaking",4,15,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",479,0.479,1
15,"self-matching","Breaking",4,16,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",459,0.459,1
15,"self-matching","Breaking",4,17,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",439,0.439,1
15,"self-matching","Breaking",4,18,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",571,0.571,1
15,"self-matching","Breaking",4,19,0,"Matching","T.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",728,0.728,1
15,"self-matching","Breaking",4,20,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",492,0.492,1
15,"self-matching","Breaking",4,21,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",496,0.496,1
15,"self-matching","Breaking",4,22,0,"Nonmatching","T.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",532,0.532,1
15,"self-matching","Breaking",4,23,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",600,0.6,1
15,"self-matching","Breaking",4,24,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",972,0.972,1
15,"self-matching","Breaking",4,25,0,"Nonmatching","S.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",665,0.665,1
15,"self-matching","Breaking",4,26,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",837,0.837,1
15,"self-matching","Breaking",4,27,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",505,0.505,1
15,"self-matching","Breaking",4,28,0,"Nonmatching","T.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",493,0.493,1
15,"self-matching","Breaking",4,29,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",633,0.633,1
15,"self-matching","Breaking",4,30,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",637,0.637,1
15,"self-matching","Breaking",4,31,0,"Nonmatching","S.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",554,0.554,1
15,"self-matching","Breaking",4,32,0,"Matching","S.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",765,0.765,1
