"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
15,"Breaking",0,7,56,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","673","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,57,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","997","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,58,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","545","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,59,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","621","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,60,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","833","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,61,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","613","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,62,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","522","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,63,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","622","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,64,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","554","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,65,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","574","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,66,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","946","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,67,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","478","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,68,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","667","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,69,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","511","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,70,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","787","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,71,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","607","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,72,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","571","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,73,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","511","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,74,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","516","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,75,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","591","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,76,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","491","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,77,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","503","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,78,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","491","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,79,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","688","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,80,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","596","21","female","right","1","12-17-2014","3"
15,"Breaking",0,7,81,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","520","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,1,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","503","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,2,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","587","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,3,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","503","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,4,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","539","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,5,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","552","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,6,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","452","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,7,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","496","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,8,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","572","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,9,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","520","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,10,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","500","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,11,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","465","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,12,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","453","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,13,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","512","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,14,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","452","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,15,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","576","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,16,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","524","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,17,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","769","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,18,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","669","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,19,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","665","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,20,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"0","m","909","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,21,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","513","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,22,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","509","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,23,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","570","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,24,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","542","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,25,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","522","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,26,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","462","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,27,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","570","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,28,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","462","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,29,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","715","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,30,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","663","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,31,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","443","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,32,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","471","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,33,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","571","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,34,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","415","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,35,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","476","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,36,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","743","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,37,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","939","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,38,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","551","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,39,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","539","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,40,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","495","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,41,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","580","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,42,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","488","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,43,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","516","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,44,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","712","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,45,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","476","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,46,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","657","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,47,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","677","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,48,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","489","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,49,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","565","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,50,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","425","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,51,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","413","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,52,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","514","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,53,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","494","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,54,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","1066","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,55,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","582","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,56,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","554","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,57,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","430","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,58,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","523","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,59,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","886","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,60,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","578","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,61,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","590","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,62,"你","Friend","T.bmp","m","No",NA,NA,NA,"1","m","490","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,63,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","430","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,64,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","483","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,65,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","535","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,66,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","547","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,67,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","535","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,68,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","571","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,69,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","695","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,70,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","620","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,71,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","536","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,72,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","580","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,73,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","392","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,74,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","660","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,75,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","744","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,76,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","533","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,77,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","409","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,78,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","789","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,79,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","609","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,80,"生人","Friend","T.bmp","n","Yes",NA,NA,NA,"0","m","973","21","female","right","1","12-17-2014","3"
15,"Breaking",0,8,81,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","545","21","female","right","1","12-17-2014","3"
16,"Association",1,NA,NA,"生人","Stranger","T.bmp","b",NA,"生人","你","朋友","0","","0","24","female","right","1","12-17-2014","4"
16,"Association",1,NA,NA,"朋友","Friend","C.bmp","n",NA,"生人","朋友","你","0","","0","24","female","right","1","12-17-2014","4"
16,"Association",1,NA,NA,"生人","Stranger","T.bmp","b",NA,"生人","你","朋友","1","b","966","24","female","right","1","12-17-2014","4"
16,"Association",1,NA,NA,"朋友","Friend","C.bmp","b",NA,"朋友","生人","你","1","b","1049","24","female","right","1","12-17-2014","4"
16,"Association",1,NA,NA,"你","Self","S.bmp","b",NA,"你","生人","朋友","1","b","1137","24","female","right","1","12-17-2014","4"
16,"Association",1,NA,NA,"你","Self","S.bmp","m",NA,"朋友","生人","你","1","m","1151","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"生人","Stranger","T.bmp","m",NA,"朋友","你","生人","1","m","904","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","b",NA,"朋友","生人","你","0","m","954","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"生人","Stranger","T.bmp","n",NA,"你","生人","朋友","1","n","1218","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","n",NA,"生人","朋友","你","1","n","1072","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"朋友","你","生人","1","n","804","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","m",NA,"朋友","生人","你","0","n","910","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","b",NA,"朋友","生人","你","1","b","819","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"生人","Stranger","T.bmp","n",NA,"你","生人","朋友","1","n","1257","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"生人","Stranger","T.bmp","n",NA,"朋友","生人","你","1","n","903","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","m",NA,"生人","朋友","你","1","m","1757","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"生人","你","朋友","1","n","1183","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","m",NA,"你","生人","朋友","1","m","829","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","b",NA,"朋友","生人","你","1","b","873","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"生人","Stranger","T.bmp","b",NA,"生人","你","朋友","1","b","796","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","n",NA,"你","朋友","生人","1","n","822","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"生人","Stranger","T.bmp","n",NA,"朋友","生人","你","1","n","748","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"生人","你","朋友","1","n","880","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","m",NA,"朋友","生人","你","0","n","739","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"朋友","你","生人","1","n","729","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","n",NA,"生人","朋友","你","1","n","633","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","b",NA,"朋友","你","生人","1","b","1197","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","b",NA,"你","朋友","生人","1","b","1303","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"生人","你","朋友","1","n","797","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","m",NA,"你","生人","朋友","1","m","687","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"生人","你","朋友","0","","0","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","n",NA,"生人","朋友","你","1","n","875","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","b",NA,"你","生人","朋友","1","b","1318","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","b",NA,"朋友","生人","你","1","b","704","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","n",NA,"你","朋友","生人","0","b","1495","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","m",NA,"生人","朋友","你","0","n","1111","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","b",NA,"你","朋友","生人","1","b","835","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","m",NA,"生人","你","朋友","1","m","1375","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","b",NA,"你","生人","朋友","1","b","1263","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","n",NA,"你","朋友","生人","1","n","701","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","m",NA,"你","生人","朋友","1","m","1283","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","b",NA,"你","朋友","生人","1","b","933","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","b",NA,"朋友","你","生人","1","b","1333","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","m",NA,"朋友","生人","你","0","n","869","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","m",NA,"生人","你","朋友","1","m","1281","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","b",NA,"你","生人","朋友","1","b","899","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","m",NA,"朋友","生人","你","0","n","1105","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"朋友","Friend","C.bmp","m",NA,"你","生人","朋友","1","m","855","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"朋友","你","生人","1","n","983","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","m",NA,"生人","朋友","你","1","m","637","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","m",NA,"生人","朋友","你","1","m","583","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","m",NA,"朋友","生人","你","1","m","781","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","b",NA,"你","生人","朋友","0","m","491","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"生人","你","朋友","1","n","699","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"生人","你","朋友","1","n","609","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"朋友","你","生人","1","n","529","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","m",NA,"生人","朋友","你","1","m","801","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","b",NA,"你","生人","朋友","1","b","636","24","female","right","1","12-17-2014","4"
16,"Association",0,NA,NA,"你","Self","S.bmp","n",NA,"生人","你","朋友","1","n","552","24","female","right","1","12-17-2014","4"
16,"Breaking",1,NA,1,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","24","female","right","1","12-17-2014","4"
16,"Breaking",1,NA,2,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","842","24","female","right","1","12-17-2014","4"
16,"Breaking",1,NA,3,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","734","24","female","right","1","12-17-2014","4"
16,"Breaking",1,NA,4,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","715","24","female","right","1","12-17-2014","4"
16,"Breaking",1,NA,5,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","1094","24","female","right","1","12-17-2014","4"
16,"Breaking",1,NA,6,"你","Self","S.bmp","m","No",NA,NA,NA,"0","","0","24","female","right","1","12-17-2014","4"
16,"Breaking",1,NA,7,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"0","m","1018","24","female","right","1","12-17-2014","4"
16,"Breaking",1,NA,8,"你","Friend","C.bmp","m","No",NA,NA,NA,"0","n","688","24","female","right","1","12-17-2014","4"
16,"Breaking",1,NA,9,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","n","302","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,1,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","684","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,2,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"0","","0","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,3,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","583","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,4,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"0","m","597","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,5,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","475","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,6,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"0","n","593","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,7,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","447","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,8,"你","Self","S.bmp","m","No",NA,NA,NA,"0","n","765","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,9,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","579","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,10,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","599","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,11,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","604","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,12,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","634","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,13,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"1","n","726","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,14,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"0","m","506","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,15,"你","Self","S.bmp","m","No",NA,NA,NA,"0","n","647","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,16,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"0","m","45","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,17,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","379","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,18,"生人","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","969","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,19,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","679","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,20,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"1","n","693","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,21,"你","Stranger","T.bmp","n","yes",NA,NA,NA,"1","n","747","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,22,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","737","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,23,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","671","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,24,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","933","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,25,"生人","Self","S.bmp","m","No",NA,NA,NA,"1","m","771","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,26,"朋友","Self","S.bmp","n","yes",NA,NA,NA,"0","m","510","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,27,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"0","n","674","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,28,"朋友","Stranger","T.bmp","m","No",NA,NA,NA,"1","m","657","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,29,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"0","n","615","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,30,"生人","Friend","C.bmp","n","Yes",NA,NA,NA,"0","m","853","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,31,"你","Friend","C.bmp","m","No",NA,NA,NA,"1","m","723","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,32,"朋友","Friend","C.bmp","m","No",NA,NA,NA,"1","m","593","24","female","right","1","12-17-2014","4"
16,"Breaking",0,1,33,"你","Self","S.bmp","m","No",NA,NA,NA,"0","n","495","24","female","right","1","12-17-2014","4"
