"Subject","Shape","Label","Matching","Stim_Type","Phase","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
1022,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","j",547,0.547,1
1022,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","j",654,0.654,1
1022,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",588,0.588,0
1022,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","j",599,0.599,1
1022,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","j",672,0.672,1
1022,"./1_3_Stimuli/S_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","f",767,0.767,1
1022,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","f",594,0.594,1
1022,"./1_3_Stimuli/T_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","j",554,0.554,1
1022,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","j",643,0.643,1
1022,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","f",537,0.537,1
1022,"./1_3_Stimuli/S_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","f",495,0.495,1
1022,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","j",553,0.553,1
1022,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","f",622,0.622,1
1022,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","f",508,0.508,1
1022,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","j",533,0.533,1
1022,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","j",700,0.7,1
1022,"./1_3_Stimuli/S_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","f",526,0.526,1
1022,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","j",646,0.646,1
1022,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","j",597,0.597,1
1022,"./1_3_Stimuli/T_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","f",521,0.521,1
1022,"./1_3_Stimuli/T_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","j",505,0.505,1
1022,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","j",590,0.59,1
1022,"./1_3_Stimuli/T_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","f",632,0.632,1
1022,"./1_3_Stimuli/S_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","f",494,0.494,1
1022,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","f",487,0.487,1
1022,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","f",556,0.556,1
1022,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","f",475,0.475,1
1022,"./1_3_Stimuli/S_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","f",536,0.536,1
1022,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","j",724,0.724,1
1022,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","j",714,0.714,1
1022,"./1_3_Stimuli/T_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","f",663,0.663,1
1022,"./1_3_Stimuli/T_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","j",550,0.55,1
1022,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","j",833,0.833,1
1022,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","j",656,0.656,1
1022,"./1_3_Stimuli/T_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","f",561,0.561,1
1022,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","j",556,0.556,1
1022,"./1_3_Stimuli/S_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","f",531,0.531,1
1022,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",610,0.61,0
1022,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","j",560,0.56,1
1022,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","f",599,0.599,1
1022,"./1_3_Stimuli/T_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","f",636,0.636,1
1022,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","f",521,0.521,1
1022,"./1_3_Stimuli/T_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","j",522,0.522,1
1022,"./1_3_Stimuli/S_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","f",616,0.616,1
1022,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","j",702,0.702,1
1022,"./1_3_Stimuli/S_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","f",691,0.691,1
1022,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","j",610,0.61,1
1022,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","f",718,0.718,1
1022,"./1_3_Stimuli/T_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","j",569,0.569,1
1022,"./1_3_Stimuli/T_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","f",569,0.569,1
1022,"./1_3_Stimuli/T_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","f",555,0.555,1
1022,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","j",546,0.546,1
1022,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","j",558,0.558,1
1022,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","j",686,0.686,1
1022,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","j",712,0.712,1
1022,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","j",865,0.865,1
1022,"./1_3_Stimuli/S_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","f",714,0.714,1
1022,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","j",611,0.611,1
1022,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","j",684,0.684,1
1022,"./1_3_Stimuli/S_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","f",533,0.533,1
1022,"./1_3_Stimuli/T_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","f",531,0.531,1
1022,"./1_3_Stimuli/T_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","f",419,0.419,1
1022,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","j",558,0.558,1
1022,"./1_3_Stimuli/S_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","f",485,0.485,1
1022,"./1_3_Stimuli/T_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","f",538,0.538,1
1022,"./1_3_Stimuli/S_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","f",567,0.567,1
1022,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","j",554,0.554,1
1022,"./1_3_Stimuli/T_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","f",522,0.522,1
1022,"./1_3_Stimuli/T_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","j",829,0.829,1
1022,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","j",600,0.6,1
1022,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","j",647,0.647,1
1022,"./1_3_Stimuli/S_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","f",484,0.484,1
1022,"./1_3_Stimuli/S_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","f",482,0.482,1
1022,"./1_3_Stimuli/T_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","f",550,0.55,1
1022,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","j",572,0.572,1
1022,"./1_3_Stimuli/T_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","j",495,0.495,1
1022,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",521,0.521,0
1022,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",560,0.56,0
1022,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","f",584,0.584,1
1022,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","f",494,0.494,1
1022,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","f",439,0.439,1
1022,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","j",539,0.539,1
1022,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","j",787,0.787,1
1022,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","j",780,0.78,1
1022,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","j",573,0.573,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",900,0.9,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",722,0.722,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",972,0.972,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",842,0.842,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",691,0.691,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",802,0.802,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",723,0.723,1
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",829,0.829,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",1344,1.344,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",531,0.531,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",488,0.488,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1062,1.062,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","j",444,0.444,0
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",974,0.974,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",901,0.901,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",1168,1.168,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",899,0.899,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",790,0.79,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",889,0.889,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",478,0.478,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1294,1.294,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",694,0.694,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",1213,1.213,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1261,1.261,1
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",730,0.73,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",818,0.818,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",537,0.537,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",1082,1.082,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",1518,1.518,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","f",731,0.731,0
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",764,0.764,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",963,0.963,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",687,0.687,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",968,0.968,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",593,0.593,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",674,0.674,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",530,0.53,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",679,0.679,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1420,1.42,1
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",1116,1.116,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1170,1.17,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",959,0.959,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1448,1.448,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","j",653,0.653,0
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",991,0.991,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",746,0.746,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",645,0.645,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",1017,1.017,1
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",568,0.568,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",853,0.853,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","f",936,0.936,0
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","f",844,0.844,0
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",647,0.647,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",1297,1.297,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",699,0.699,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","j",604,0.604,0
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1126,1.126,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",857,0.857,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1081,1.081,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",967,0.967,1
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","j",596,0.596,0
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",970,0.97,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","j",1179,1.179,0
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",948,0.948,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",843,0.843,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",616,0.616,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",642,0.642,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",815,0.815,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",968,0.968,1
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",1202,1.202,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",772,0.772,1
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",1027,1.027,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",941,0.941,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","j",625,0.625,0
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",1525,1.525,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",607,0.607,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1119,1.119,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","f",843,0.843,0
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",812,0.812,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",785,0.785,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",554,0.554,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",1029,1.029,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",1105,1.105,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",1010,1.01,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",981,0.981,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",1138,1.138,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1263,1.263,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",739,0.739,1
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",1038,1.038,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","j",713,0.713,0
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",633,0.633,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","f",1120,1.12,0
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",658,0.658,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1260,1.26,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",887,0.887,1
1023,"./1_3_Stimuli/S_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1223,1.223,1
1023,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",743,0.743,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",623,0.623,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",899,0.899,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",590,0.59,1
1023,"./1_3_Stimuli/C_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",931,0.931,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",668,0.668,1
1023,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",1009,1.009,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",1185,1.185,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",764,0.764,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",1254,1.254,1
1023,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",718,0.718,1
1023,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",794,0.794,1
1023,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",1052,1.052,1
1023,"./1_3_Stimuli/S_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",852,0.852,1
1023,"./1_3_Stimuli/C_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1143,1.143,1
