"Subject","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","extraIV1","Response","RT_ms","RT_sec","ACC"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","539","0.539","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","715","0.715","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","711","0.711","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","762","0.762","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","544","0.544","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","843","0.843","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","679","0.679","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","723","0.723","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","742","0.742","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","879","0.879","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","842","0.842","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","699","0.699","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","732","0.732","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","781","0.781","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","841","0.841","0"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","526","0.526","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","544","0.544","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","630","0.63","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","j","610","0.61","0"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","671","0.671","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","1252","1.252","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","714","0.714","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","719","0.719","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","851","0.851","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","778","0.778","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","952","0.952","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","669","0.669","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","673","0.673","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","1352","1.352","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","689","0.689","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","599","0.599","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","923","0.923","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","j","584","0.584","0"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","687","0.687","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","j","587","0.587","0"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","725","0.725","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","624","0.624","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","1249","1.249","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","647","0.647","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","860","0.86","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","1101","1.101","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","775","0.775","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","1328","1.328","0"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","708","0.708","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","794","0.794","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","684","0.684","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","j","637","0.637","0"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","642","0.642","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","746","0.746","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","616","0.616","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","941","0.941","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","670","0.67","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","679","0.679","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","794","0.794","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","824","0.824","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","702","0.702","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","791","0.791","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","572","0.572","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","1072","1.072","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","923","0.923","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","642","0.642","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","687","0.687","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","610","0.61","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","813","0.813","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","652","0.652","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","685","0.685","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","574","0.574","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","615","0.615","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","547","0.547","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","614","0.614","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","636","0.636","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","640","0.64","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","549","0.549","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","672","0.672","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","730","0.73","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","879","0.879","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","920","0.92","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","571","0.571","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","609","0.609","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","549","0.549","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","913","0.913","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","1037","1.037","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","604","0.604","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","830","0.83","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","777","0.777","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","907","0.907","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","707","0.707","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","858","0.858","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","896","0.896","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","702","0.702","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","715","0.715","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","j","561","0.561","0"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","831","0.831","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","782","0.782","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","877","0.877","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","561","0.561","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","648","0.648","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","j","692","0.692","0"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","1036","1.036","0"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","618","0.618","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","614","0.614","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","569","0.569","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","626","0.626","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","758","0.758","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","902","0.902","0"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","657","0.657","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","706","0.706","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","665","0.665","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","746","0.746","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","730","0.73","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","609","0.609","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","636","0.636","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","584","0.584","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","880","0.88","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","507","0.507","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","543","0.543","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","511","0.511","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","805","0.805","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","487","0.487","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","618","0.618","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","734","0.734","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","601","0.601","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","630","0.63","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","786","0.786","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","533","0.533","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","531","0.531","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","895","0.895","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","696","0.696","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","662","0.662","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","563","0.563","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","605","0.605","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","605","0.605","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","597","0.597","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","817","0.817","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","782","0.782","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","693","0.693","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","536","0.536","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","516","0.516","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","524","0.524","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","j","682","0.682","0"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","625","0.625","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","750","0.75","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","622","0.622","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","838","0.838","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","792","0.792","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","634","0.634","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","553","0.553","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","1214","1.214","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","580","0.58","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","j","614","0.614","0"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","655","0.655","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","715","0.715","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","560","0.56","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","700","0.7","0"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","717","0.717","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","866","0.866","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","668","0.668","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","526","0.526","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","688","0.688","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","480","0.48","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","562","0.562","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","569","0.569","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","566","0.566","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","790","0.79","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","1003","1.003","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","557","0.557","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","875","0.875","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","815","0.815","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","518","0.518","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","647","0.647","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","592","0.592","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","536","0.536","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","629","0.629","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","856","0.856","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","610","0.61","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","550","0.55","1"
"1017","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","j","1031","1.031","0"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","801","0.801","0"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","1121","1.121","1"
"1017","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","703","0.703","1"
"1017","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","577","0.577","1"
